#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSAKL28.RS20400__NZCP009048_3980_4450492_4451419_pos -          LysR_substrate       PF03466.25   2.9e-60  201.4   0.7   6.1e-60  200.4   0.7   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS26110__NZCP009048_5115_5701915_5702863_pos -          LysR_substrate       PF03466.25   5.5e-53  177.7   1.9   5.5e-53  177.7   1.9   1.5   2   0   0   2   2   1   1 -
PSAKL28.RS20520__NZCP009048_4003_4472124_4473021_pos -          LysR_substrate       PF03466.25   4.8e-51  171.3   5.3   5.6e-51  171.1   2.9   1.9   2   0   0   2   2   2   1 -
PSAKL28.RS07785__NZCP009048_1505_1661581_1662472_neg -          LysR_substrate       PF03466.25   2.8e-50  168.8   2.5   3.5e-50  168.5   2.5   1.1   1   0   0   1   1   1   1 -
PSAKL28.RS22540__NZCP009048_4412_4911541_4912429_pos -          LysR_substrate       PF03466.25   2.1e-47  159.4   6.1   2.9e-47  159.0   6.1   1.2   1   0   0   1   1   1   1 -
PSAKL28.RS25905__NZCP009048_5074_5658914_5659835_pos -          LysR_substrate       PF03466.25   4.9e-45  151.7   0.2   6.8e-45  151.2   0.2   1.2   1   0   0   1   1   1   1 -
PSAKL28.RS01165__NZCP009048_226_254848_255718_pos    -          LysR_substrate       PF03466.25   8.3e-45  150.9   5.0   1.2e-44  150.4   5.0   1.2   1   0   0   1   1   1   1 -
PSAKL28.RS14190__NZCP009048_2770_3128019_3128937_pos -          LysR_substrate       PF03466.25   2.5e-44  149.4   0.4     4e-44  148.7   0.4   1.3   1   0   0   1   1   1   1 -
PSAKL28.RS13395__NZCP009048_2610_2952894_2953806_pos -          LysR_substrate       PF03466.25   4.1e-44  148.7   0.0   5.1e-44  148.4   0.0   1.1   1   0   0   1   1   1   1 -
PSAKL28.RS16375__NZCP009048_3201_3587584_3588490_pos -          LysR_substrate       PF03466.25   4.2e-44  148.7   8.4   4.2e-44  148.7   8.4   1.6   2   0   0   2   2   2   1 -
