#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSAKL28.RS25370__NZCP009048_4968_5551586_5552564_pos -          ADH_zinc_N_2         PF13602.12     2e-23   82.1   0.0   4.3e-23   81.0   0.0   1.6   1   0   0   1   1   1   1 -
PSAKL28.RS03560__NZCP009048_695_752715_753726_pos    -          ADH_zinc_N_2         PF13602.12   6.4e-22   77.2   0.2   1.6e-21   75.9   0.1   1.7   2   0   0   2   2   2   1 -
PSAKL28.RS13255__NZCP009048_2582_2920388_2921369_neg -          ADH_zinc_N_2         PF13602.12   2.4e-20   72.1   0.0   4.4e-20   71.2   0.0   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS23465__NZCP009048_4590_5108061_5109075_pos -          ADH_zinc_N_2         PF13602.12   1.1e-18   66.7   0.3   1.9e-18   65.9   0.3   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS14185__NZCP009048_2769_3127016_3127991_pos -          ADH_zinc_N_2         PF13602.12   1.5e-18   66.2   0.2   2.6e-18   65.5   0.2   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS00290__NZCP009048_60_69306_70284_neg       -          ADH_zinc_N_2         PF13602.12   1.7e-18   66.1   0.0   2.8e-18   65.4   0.0   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS06775__NZCP009048_1312_1460087_1461050_pos -          ADH_zinc_N_2         PF13602.12   6.8e-16   57.7   0.1   1.2e-15   56.8   0.1   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS07160__NZCP009048_1391_1547705_1548710_neg -          ADH_zinc_N_2         PF13602.12   6.5e-15   54.5   0.0   1.5e-14   53.3   0.0   1.6   1   0   0   1   1   1   1 -
PSAKL28.RS14060__NZCP009048_2745_3103669_3104743_pos -          ADH_zinc_N_2         PF13602.12   6.1e-14   51.3   0.0   9.3e-14   50.7   0.0   1.2   1   0   0   1   1   1   1 -
PSAKL28.RS11735__NZCP009048_2282_2545410_2546433_pos -          ADH_zinc_N_2         PF13602.12   8.6e-14   50.8   0.0   1.7e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS12785__NZCP009048_2491_2803379_2804453_pos -          ADH_zinc_N_2         PF13602.12   5.7e-13   48.2   0.0     9e-13   47.5   0.0   1.2   1   0   0   1   1   1   1 -
PSAKL28.RS20515__NZCP009048_4002_4470904_4472017_neg -          ADH_zinc_N_2         PF13602.12   1.2e-07   31.0   0.0   2.4e-07   30.0   0.0   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS12950__NZCP009048_2523_2838223_2839219_neg -          ADH_zinc_N_2         PF13602.12   6.3e-07   28.6   0.0   1.3e-06   27.6   0.0   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS15790__NZCP009048_3088_3463303_3464413_neg -          ADH_zinc_N_2         PF13602.12   1.1e-06   27.8   0.0   2.2e-06   26.9   0.0   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS13460__NZCP009048_2624_2968404_2969529_pos -          ADH_zinc_N_2         PF13602.12   2.5e-06   26.7   0.0   4.7e-06   25.8   0.0   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS15060__NZCP009048_2944_3306564_3307647_neg -          ADH_zinc_N_2         PF13602.12   5.8e-06   25.5   0.0     1e-05   24.7   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000746525.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000746525.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000746525.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:22 2025
# [ok]
