#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSAKL28.RS02980__NZCP009048_580_636251_637154_neg    -          HTH_1                PF00126.33   2.4e-27   92.9   0.1   4.2e-27   92.1   0.1   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS24855__NZCP009048_4868_5433589_5434483_neg -          HTH_1                PF00126.33     2e-26   90.0   1.3   3.9e-26   89.0   1.3   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS16285__NZCP009048_3183_3569385_3570255_pos -          HTH_1                PF00126.33   6.6e-25   85.1   1.1   1.6e-24   83.8   1.1   1.7   1   0   0   1   1   1   1 -
PSAKL28.RS21135__NZCP009048_4128_4611585_4612530_pos -          HTH_1                PF00126.33   1.1e-24   84.4   4.7     5e-24   82.3   4.7   2.3   1   0   0   1   1   1   1 -
PSAKL28.RS26270__NZCP009048_5148_5738178_5739054_pos -          HTH_1                PF00126.33   1.6e-24   83.9   2.2   4.7e-24   82.4   2.2   1.9   1   0   0   1   1   1   1 -
PSAKL28.RS07785__NZCP009048_1505_1661581_1662472_neg -          HTH_1                PF00126.33   3.2e-24   82.9   0.2     8e-24   81.6   0.2   1.7   1   0   0   1   1   1   1 -
PSAKL28.RS18625__NZCP009048_3634_4075357_4076251_pos -          HTH_1                PF00126.33   6.7e-24   81.9   2.2   1.1e-23   81.2   2.2   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS17805__NZCP009048_3475_3881645_3882509_neg -          HTH_1                PF00126.33   2.1e-23   80.3   2.5   2.1e-23   80.3   2.5   2.1   2   0   0   2   2   1   1 -
PSAKL28.RS02085__NZCP009048_409_458494_459418_neg    -          HTH_1                PF00126.33   3.3e-23   79.6   0.6   6.7e-23   78.7   0.6   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS06740__NZCP009048_1305_1452570_1453503_pos -          HTH_1                PF00126.33   5.6e-23   78.9   0.3   1.4e-22   77.7   0.3   1.7   1   0   0   1   1   1   1 -
PSAKL28.RS21990__NZCP009048_4297_4797394_4798264_pos -          HTH_1                PF00126.33     1e-22   78.1   0.9     1e-22   78.1   0.9   1.9   2   0   0   2   2   1   1 -
PSAKL28.RS05360__NZCP009048_1039_1148243_1149149_neg -          HTH_1                PF00126.33   1.4e-22   77.6   5.2   5.7e-22   75.7   5.1   2.2   2   0   0   2   2   1   1 -
PSAKL28.RS20020__NZCP009048_3907_4366011_4366908_neg -          HTH_1                PF00126.33   1.8e-22   77.3   1.9   3.9e-22   76.2   1.9   1.6   1   0   0   1   1   1   1 -
PSAKL28.RS25660__NZCP009048_5026_5607985_5608897_pos -          HTH_1                PF00126.33   2.4e-22   76.9   5.0   4.1e-22   76.1   5.0   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS05180__NZCP009048_1005_1106318_1107245_neg -          HTH_1                PF00126.33   2.6e-22   76.8   0.0   5.2e-22   75.8   0.0   1.6   1   0   0   1   1   1   1 -
PSAKL28.RS22540__NZCP009048_4412_4911541_4912429_pos -          HTH_1                PF00126.33   2.6e-22   76.8   0.8   2.6e-22   76.8   0.8   2.1   2   0   0   2   2   1   1 -
PSAKL28.RS17580__NZCP009048_3435_3832911_3833778_pos -          HTH_1                PF00126.33   2.9e-22   76.7   2.5   5.8e-22   75.7   2.5   1.6   1   0   0   1   1   1   1 -
PSAKL28.RS16375__NZCP009048_3201_3587584_3588490_pos -          HTH_1                PF00126.33   4.1e-22   76.2   0.5   4.1e-22   76.2   0.5   2.3   2   1   0   2   2   1   1 -
PSAKL28.RS10620__NZCP009048_2062_2281211_2282135_pos -          HTH_1                PF00126.33   4.1e-22   76.2   2.3   7.6e-22   75.3   2.3   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS23310__NZCP009048_4565_5070475_5071372_neg -          HTH_1                PF00126.33   4.8e-22   75.9   2.5   3.5e-21   73.2   0.4   2.5   2   0   0   2   2   2   1 -
PSAKL28.RS00350__NZCP009048_70_80758_81655_pos       -          HTH_1                PF00126.33     6e-22   75.6   0.9     6e-22   75.6   0.9   1.9   2   0   0   2   2   1   1 -
PSAKL28.RS16115__NZCP009048_3151_3534126_3535041_pos -          HTH_1                PF00126.33   6.5e-22   75.5   2.2   1.4e-21   74.5   2.2   1.6   1   0   0   1   1   1   1 -
PSAKL28.RS20520__NZCP009048_4003_4472124_4473021_pos -          HTH_1                PF00126.33   7.4e-22   75.3   1.9     8e-22   75.2   0.7   1.8   2   0   0   2   2   1   1 -
PSAKL28.RS12100__NZCP009048_2354_2647480_2648419_neg -          HTH_1                PF00126.33   8.9e-22   75.1   0.3   1.4e-21   74.4   0.3   1.3   1   0   0   1   1   1   1 -
PSAKL28.RS10585__NZCP009048_2055_2273825_2274803_pos -          HTH_1                PF00126.33     1e-21   74.9   4.7   2.2e-21   73.8   4.7   1.6   1   0   0   1   1   1   1 -
PSAKL28.RS05230__NZCP009048_1016_1120555_1121446_neg -          HTH_1                PF00126.33   1.1e-21   74.7   0.3   1.1e-21   74.7   0.3   1.9   2   0   0   2   2   1   1 -
PSAKL28.RS26110__NZCP009048_5115_5701915_5702863_pos -          HTH_1                PF00126.33   1.7e-21   74.2   0.4   4.4e-21   72.9   0.1   1.9   2   0   0   2   2   1   1 -
PSAKL28.RS15155__NZCP009048_2962_3333205_3334099_pos -          HTH_1                PF00126.33   1.9e-21   74.0   0.4   4.1e-21   73.0   0.0   1.7   2   0   0   2   2   1   1 -
PSAKL28.RS25670__NZCP009048_5028_5610452_5611373_neg -          HTH_1                PF00126.33   3.2e-21   73.3   2.9   6.2e-21   72.4   2.9   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS10370__NZCP009048_2012_2229191_2230073_pos -          HTH_1                PF00126.33     4e-21   73.0   0.1     7e-21   72.2   0.1   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS22995__NZCP009048_4502_5000732_5001611_pos -          HTH_1                PF00126.33     5e-21   72.7   1.6     9e-21   71.9   1.6   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS14310__NZCP009048_2794_3157405_3158338_neg -          HTH_1                PF00126.33   5.2e-21   72.6   2.3   8.8e-21   71.9   2.3   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS09305__NZCP009048_1800_1985484_1986387_neg -          HTH_1                PF00126.33   5.7e-21   72.5   7.7   8.5e-21   71.9   4.7   2.7   3   0   0   3   3   1   1 -
PSAKL28.RS07345__NZCP009048_1428_1581090_1582017_pos -          HTH_1                PF00126.33   5.9e-21   72.4   2.8   1.1e-20   71.5   2.8   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS10295__NZCP009048_1997_2211830_2212790_neg -          HTH_1                PF00126.33   6.5e-21   72.3   1.7   1.3e-20   71.3   1.7   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS16900__NZCP009048_3305_3688986_3689847_neg -          HTH_1                PF00126.33   1.2e-20   71.5   0.9   2.3e-20   70.5   0.9   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS05215__NZCP009048_1013_1117956_1118865_neg -          HTH_1                PF00126.33   1.6e-20   71.0   0.4     3e-20   70.2   0.4   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS16070__NZCP009048_3142_3524422_3525367_neg -          HTH_1                PF00126.33   2.4e-20   70.5   0.6   5.1e-20   69.5   0.6   1.6   1   0   0   1   1   1   1 -
PSAKL28.RS16120__NZCP009048_3152_3535037_3535958_neg -          HTH_1                PF00126.33   2.7e-20   70.3   2.2   3.4e-20   70.0   0.7   2.0   2   0   0   2   2   1   1 -
PSAKL28.RS22630__NZCP009048_4430_4927188_4928130_neg -          HTH_1                PF00126.33   2.9e-20   70.2   2.3   6.8e-20   69.0   2.3   1.7   1   0   0   1   1   1   1 -
PSAKL28.RS01165__NZCP009048_226_254848_255718_pos    -          HTH_1                PF00126.33     3e-20   70.2   0.5   7.5e-20   68.9   0.1   2.0   2   0   0   2   2   1   1 -
PSAKL28.RS08885__NZCP009048_1717_1890621_1891503_neg -          HTH_1                PF00126.33   3.2e-20   70.1   0.4   2.8e-19   67.1   0.3   2.4   2   0   0   2   2   2   1 -
PSAKL28.RS07390__NZCP009048_1437_1587795_1588650_neg -          HTH_1                PF00126.33   3.7e-20   69.9   0.3   7.1e-20   69.0   0.3   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS13655__NZCP009048_2663_3013106_3014015_pos -          HTH_1                PF00126.33   3.8e-20   69.8   1.4     9e-20   68.7   1.4   1.7   1   0   0   1   1   1   1 -
PSAKL28.RS09850__NZCP009048_1909_2123351_2124248_neg -          HTH_1                PF00126.33     4e-20   69.8   0.1   7.4e-20   68.9   0.1   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS23460__NZCP009048_4589_5107025_5107943_neg -          HTH_1                PF00126.33   4.5e-20   69.6   4.3   1.1e-19   68.3   4.1   1.8   2   0   0   2   2   1   1 -
PSAKL28.RS13395__NZCP009048_2610_2952894_2953806_pos -          HTH_1                PF00126.33   5.2e-20   69.4   0.0     1e-19   68.5   0.0   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS12285__NZCP009048_2391_2690485_2691370_pos -          HTH_1                PF00126.33   6.3e-20   69.2   0.1   1.4e-19   68.0   0.1   1.7   1   0   0   1   1   1   1 -
PSAKL28.RS19085__NZCP009048_3726_4172089_4172989_neg -          HTH_1                PF00126.33   6.9e-20   69.0   1.6   1.2e-19   68.3   1.6   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS19920__NZCP009048_3887_4349056_4349968_pos -          HTH_1                PF00126.33   7.6e-20   68.9   0.4   1.4e-19   68.0   0.4   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS00705__NZCP009048_141_150050_150977_neg    -          HTH_1                PF00126.33   9.9e-20   68.5   2.2   2.7e-19   67.1   1.8   1.9   2   0   0   2   2   1   1 -
PSAKL28.RS04375__NZCP009048_843_927936_928884_neg    -          HTH_1                PF00126.33   1.2e-19   68.3   2.8   2.5e-19   67.2   2.8   1.6   1   0   0   1   1   1   1 -
PSAKL28.RS19500__NZCP009048_3803_4258799_4259723_pos -          HTH_1                PF00126.33   1.7e-19   67.8   0.4   3.7e-19   66.7   0.1   1.8   2   0   0   2   2   1   1 -
PSAKL28.RS23230__NZCP009048_4549_5051464_5052370_pos -          HTH_1                PF00126.33   1.9e-19   67.6   4.6   3.6e-19   66.7   4.6   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS05710__NZCP009048_1108_1230678_1231596_neg -          HTH_1                PF00126.33   2.1e-19   67.5   1.8   3.8e-19   66.7   1.8   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS26055__NZCP009048_5104_5688965_5689871_neg -          HTH_1                PF00126.33   2.1e-19   67.5   1.9   6.2e-19   66.0   1.9   1.9   1   0   0   1   1   1   1 -
PSAKL28.RS06250__NZCP009048_1212_1342263_1343052_pos -          HTH_1                PF00126.33   2.2e-19   67.4   1.8   2.2e-19   67.4   1.8   2.3   2   0   0   2   2   1   1 -
PSAKL28.RS14515__NZCP009048_2835_3193781_3194648_pos -          HTH_1                PF00126.33   2.3e-19   67.3   2.4   4.3e-19   66.5   2.4   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS25905__NZCP009048_5074_5658914_5659835_pos -          HTH_1                PF00126.33   2.4e-19   67.3   0.1     4e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS15530__NZCP009048_3037_3410533_3411466_pos -          HTH_1                PF00126.33   2.5e-19   67.2   0.3   4.8e-19   66.3   0.3   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS10565__NZCP009048_2051_2268437_2269331_pos -          HTH_1                PF00126.33   5.8e-19   66.1   0.2   1.4e-18   64.8   0.1   1.8   1   1   0   1   1   1   1 -
PSAKL28.RS14365__NZCP009048_2805_3164846_3165755_pos -          HTH_1                PF00126.33   7.8e-19   65.7   0.0   1.7e-18   64.6   0.0   1.6   1   0   0   1   1   1   1 -
PSAKL28.RS06155__NZCP009048_1193_1321540_1322449_pos -          HTH_1                PF00126.33   1.7e-18   64.6   1.3   3.2e-18   63.7   1.3   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS17500__NZCP009048_3420_3812010_3812901_pos -          HTH_1                PF00126.33     2e-18   64.3   0.2   4.6e-18   63.2   0.2   1.6   1   0   0   1   1   1   1 -
PSAKL28.RS15120__NZCP009048_2956_3322148_3323048_pos -          HTH_1                PF00126.33   2.5e-18   64.1   0.8   2.5e-18   64.1   0.8   1.9   2   0   0   2   2   1   1 -
PSAKL28.RS23330__NZCP009048_4569_5073374_5074301_pos -          HTH_1                PF00126.33     3e-18   63.8   0.4     3e-18   63.8   0.4   2.2   2   0   0   2   2   1   1 -
PSAKL28.RS06260__NZCP009048_1214_1343928_1344846_pos -          HTH_1                PF00126.33   3.2e-18   63.7   3.6   5.7e-18   62.9   3.6   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS07380__NZCP009048_1435_1585991_1586945_neg -          HTH_1                PF00126.33   4.7e-18   63.1   0.3   8.4e-18   62.3   0.3   1.4   1   0   0   1   1   1   1 -
PSAKL28.RS24175__NZCP009048_4732_5267889_5268780_neg -          HTH_1                PF00126.33   4.8e-18   63.1   4.2   1.1e-17   61.9   4.2   1.7   1   0   0   1   1   1   1 -
PSAKL28.RS16695__NZCP009048_3265_3642814_3643732_neg -          HTH_1                PF00126.33   1.1e-17   61.9   1.1   2.1e-17   61.0   1.1   1.5   1   0   0   1   1   1   1 -
PSAKL28.RS20400__NZCP009048_3980_4450492_4451419_pos -          HTH_1                PF00126.33   1.7e-17   61.4   3.1   1.7e-17   61.4   3.1   1.9   2   0   0   2   2   1   1 -
