#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PVLB.RS19340__NC022738_3773_4238520_4239447_pos -          LysR_substrate       PF03466.25   1.7e-58  195.7   0.4   3.3e-58  194.8   0.4   1.4   1   0   0   1   1   1   1 -
PVLB.RS25470__NC022738_4972_5559902_5560865_pos -          LysR_substrate       PF03466.25   1.3e-53  179.8   1.8   1.3e-53  179.8   1.8   1.5   2   0   0   2   2   1   1 -
PVLB.RS14085__NC022738_2744_3096667_3097561_pos -          LysR_substrate       PF03466.25   3.6e-53  178.3   0.4     5e-53  177.9   0.4   1.2   1   0   0   1   1   1   1 -
PVLB.RS11160__NC022738_2168_2427611_2428499_pos -          LysR_substrate       PF03466.25   1.5e-48  163.3   3.4   2.3e-48  162.6   3.4   1.2   1   0   0   1   1   1   1 -
PVLB.RS19440__NC022738_3793_4256897_4257788_pos -          LysR_substrate       PF03466.25   1.5e-48  163.2   3.6   1.5e-48  163.2   3.6   1.9   2   0   0   2   2   2   1 -
PVLB.RS10310__NC022738_1999_2238111_2238996_pos -          LysR_substrate       PF03466.25   2.8e-48  162.3   5.1   2.8e-48  162.3   5.1   1.4   2   0   0   2   2   1   1 -
PVLB.RS07425__NC022738_1434_1640400_1641279_neg -          LysR_substrate       PF03466.25   3.5e-48  162.0   4.2   4.4e-48  161.7   4.2   1.1   1   0   0   1   1   1   1 -
PVLB.RS04080__NC022738_790_921420_922299_neg    -          LysR_substrate       PF03466.25   1.1e-47  160.4   3.9   1.6e-47  159.9   3.9   1.2   1   0   0   1   1   1   1 -
PVLB.RS14030__NC022738_2733_3086450_3087398_neg -          LysR_substrate       PF03466.25   1.8e-47  159.7   8.7   2.6e-47  159.2   8.7   1.3   1   0   0   1   1   1   1 -
PVLB.RS10960__NC022738_2129_2380941_2381859_neg -          LysR_substrate       PF03466.25   1.2e-46  157.1   4.9   1.6e-46  156.6   4.9   1.1   1   0   0   1   1   1   1 -
PVLB.RS25280__NC022738_4933_5518453_5519377_pos -          LysR_substrate       PF03466.25   1.9e-46  156.4   0.3   2.6e-46  155.9   0.3   1.1   1   0   0   1   1   1   1 -
PVLB.RS11750__NC022738_2283_2558043_2558949_neg -          LysR_substrate       PF03466.25   5.9e-45  151.5   5.2   5.9e-45  151.5   5.2   1.4   2   0   0   2   2   1   1 -
PVLB.RS17910__NC022738_3493_3944142_3945036_neg -          LysR_substrate       PF03466.25   1.1e-44  150.6   1.7   1.1e-44  150.6   1.7   1.6   2   0   0   2   2   2   1 -
PVLB.RS14125__NC022738_2752_3106099_3106999_neg -          LysR_substrate       PF03466.25   3.5e-44  149.0   0.9   4.5e-44  148.6   0.9   1.1   1   0   0   1   1   1   1 -
PVLB.RS05040__NC022738_983_1129547_1130456_neg  -          LysR_substrate       PF03466.25   1.6e-43  146.8   3.5   2.3e-43  146.3   3.5   1.2   1   0   0   1   1   1   1 -
PVLB.RS10715__NC022738_2080_2325110_2326022_neg -          LysR_substrate       PF03466.25   7.7e-43  144.6   5.0   1.1e-42  144.1   5.0   1.2   1   0   0   1   1   1   1 -
PVLB.RS11020__NC022738_2141_2393592_2394462_neg -          LysR_substrate       PF03466.25   1.5e-42  143.6   5.8   1.5e-42  143.6   5.8   1.3   1   1   0   1   1   1   1 -
PVLB.RS01415__NC022738_273_317748_318618_pos    -          LysR_substrate       PF03466.25   4.9e-42  142.0   6.3   4.9e-42  142.0   6.3   1.7   1   1   1   2   2   2   1 -
PVLB.RS03905__NC022738_755_883517_884414_pos    -          LysR_substrate       PF03466.25     9e-42  141.1   1.8   1.2e-41  140.7   1.8   1.2   1   0   0   1   1   1   1 -
PVLB.RS05880__NC022738_1141_1315799_1316696_pos -          LysR_substrate       PF03466.25   1.2e-41  140.7   0.2   1.8e-41  140.1   0.2   1.3   1   0   0   1   1   1   1 -
PVLB.RS01765__NC022738_343_393918_394812_pos    -          LysR_substrate       PF03466.25   1.5e-41  140.4   0.2   2.4e-41  139.7   0.2   1.3   1   0   0   1   1   1   1 -
PVLB.RS10640__NC022738_2065_2307554_2308505_pos -          LysR_substrate       PF03466.25   1.7e-41  140.2   5.4   1.7e-41  140.2   5.4   1.5   2   0   0   2   2   1   1 -
PVLB.RS08485__NC022738_1638_1891632_1892607_pos -          LysR_substrate       PF03466.25     3e-41  139.4   0.0   3.8e-41  139.1   0.0   1.1   1   0   0   1   1   1   1 -
PVLB.RS11350__NC022738_2202_2466747_2467659_neg -          LysR_substrate       PF03466.25   3.2e-41  139.3   0.7   4.3e-41  138.9   0.7   1.2   1   0   0   1   1   1   1 -
PVLB.RS06945__NC022738_1353_1547487_1548372_pos -          LysR_substrate       PF03466.25   3.8e-41  139.1   8.7     6e-41  138.4   8.7   1.3   1   0   0   1   1   1   1 -
PVLB.RS12260__NC022738_2385_2685474_2686341_pos -          LysR_substrate       PF03466.25     5e-41  138.7   0.0   7.5e-41  138.1   0.0   1.2   1   0   0   1   1   1   1 -
PVLB.RS23540__NC022738_4587_5148158_5149082_pos -          LysR_substrate       PF03466.25     9e-41  137.8   4.2     9e-41  137.8   4.2   1.5   2   0   0   2   2   1   1 -
PVLB.RS05385__NC022738_1048_1209911_1210829_neg -          LysR_substrate       PF03466.25   1.1e-40  137.5   0.2   1.6e-40  137.0   0.2   1.2   1   0   0   1   1   1   1 -
PVLB.RS12435__NC022738_2421_2726014_2726986_neg -          LysR_substrate       PF03466.25   1.7e-40  136.9   0.0   2.4e-40  136.4   0.0   1.2   1   0   0   1   1   1   1 -
PVLB.RS15085__NC022738_2943_3300892_3301783_pos -          LysR_substrate       PF03466.25   3.6e-40  135.9   4.1   6.5e-40  135.0   4.1   1.4   1   0   0   1   1   1   1 -
PVLB.RS13850__NC022738_2699_3043541_3044441_neg -          LysR_substrate       PF03466.25     6e-40  135.1   4.1     6e-40  135.1   4.1   1.7   2   0   0   2   2   2   1 -
PVLB.RS10660__NC022738_2069_2311292_2312216_pos -          LysR_substrate       PF03466.25   8.1e-40  134.7   2.2   1.2e-39  134.2   2.2   1.2   1   0   0   1   1   1   1 -
PVLB.RS18620__NC022738_3632_4095938_4096883_neg -          LysR_substrate       PF03466.25   1.2e-39  134.1   0.8   1.6e-39  133.8   0.8   1.1   1   0   0   1   1   1   1 -
PVLB.RS13595__NC022738_2649_2982044_2982947_pos -          LysR_substrate       PF03466.25   2.6e-39  133.1  10.0   3.3e-39  132.7  10.0   1.1   1   0   0   1   1   1   1 -
PVLB.RS10515__NC022738_2040_2280879_2281782_pos -          LysR_substrate       PF03466.25   3.3e-39  132.7   0.5   8.4e-39  131.4   0.1   1.7   2   0   0   2   2   2   1 -
PVLB.RS11950__NC022738_2321_2605619_2606552_pos -          LysR_substrate       PF03466.25   1.4e-38  130.7   0.4   1.4e-38  130.7   0.4   1.6   2   0   0   2   2   2   1 -
PVLB.RS05810__NC022738_1132_1298483_1299395_pos -          LysR_substrate       PF03466.25   1.8e-38  130.4   5.6   2.6e-38  129.8   5.6   1.2   1   0   0   1   1   1   1 -
PVLB.RS08795__NC022738_1697_1967489_1968350_pos -          LysR_substrate       PF03466.25   3.2e-38  129.5   6.9   3.2e-38  129.5   6.9   1.6   2   0   0   2   2   1   1 -
PVLB.RS17895__NC022738_3489_3940104_3940998_neg -          LysR_substrate       PF03466.25   3.6e-38  129.3   1.0   4.6e-38  129.0   1.0   1.1   1   0   0   1   1   1   1 -
PVLB.RS06955__NC022738_1355_1549314_1550253_pos -          LysR_substrate       PF03466.25   6.5e-38  128.5   1.4   8.4e-38  128.1   1.4   1.1   1   0   0   1   1   1   1 -
PVLB.RS10635__NC022738_2064_2306519_2307401_pos -          LysR_substrate       PF03466.25     7e-38  128.4   4.1   1.3e-37  127.5   4.1   1.3   1   0   0   1   1   1   1 -
PVLB.RS13240__NC022738_2578_2912117_2913071_pos -          LysR_substrate       PF03466.25   1.6e-37  127.2   3.9   2.1e-37  126.8   3.9   1.2   1   0   0   1   1   1   1 -
PVLB.RS14145__NC022738_2756_3109617_3110547_pos -          LysR_substrate       PF03466.25   1.9e-37  126.9   2.0   2.9e-37  126.4   2.0   1.3   1   0   0   1   1   1   1 -
PVLB.RS25030__NC022738_4884_5465233_5466124_pos -          LysR_substrate       PF03466.25   3.3e-37  126.2   1.0   6.1e-37  125.3   1.0   1.4   1   0   0   1   1   1   1 -
PVLB.RS00475__NC022738_97_108618_109524_pos     -          LysR_substrate       PF03466.25   1.4e-36  124.2   2.8     2e-36  123.6   2.8   1.3   1   0   0   1   1   1   1 -
PVLB.RS15500__NC022738_3026_3380663_3381581_neg -          LysR_substrate       PF03466.25   2.2e-36  123.5   2.4   3.1e-36  123.0   2.4   1.2   1   0   0   1   1   1   1 -
