#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PVLB.RS24870__NC022738_4853_5427080_5428058_pos -          ADH_zinc_N_2         PF13602.12   1.2e-24   86.1   0.3   2.4e-24   85.1   0.1   1.6   2   0   0   2   2   2   1 -
PVLB.RS14130__NC022738_2753_3107105_3108107_pos -          ADH_zinc_N_2         PF13602.12   1.4e-23   82.6   0.1   3.2e-23   81.4   0.1   1.6   1   0   0   1   1   1   1 -
PVLB.RS03360__NC022738_652_754630_755641_pos    -          ADH_zinc_N_2         PF13602.12   4.2e-23   81.1   0.2   1.4e-22   79.3   0.1   2.0   2   0   0   2   2   2   1 -
PVLB.RS15495__NC022738_3025_3379648_3380656_pos -          ADH_zinc_N_2         PF13602.12   7.1e-20   70.6   0.0   1.1e-19   70.0   0.0   1.3   1   0   0   1   1   1   1 -
PVLB.RS00440__NC022738_90_101188_102166_neg     -          ADH_zinc_N_2         PF13602.12   3.3e-18   65.2   0.0   6.1e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
PVLB.RS06780__NC022738_1321_1516500_1517502_neg -          ADH_zinc_N_2         PF13602.12   1.1e-14   53.8   0.0     3e-14   52.4   0.0   1.7   1   0   0   1   1   1   1 -
PVLB.RS13970__NC022738_2723_3077486_3078509_neg -          ADH_zinc_N_2         PF13602.12   2.2e-13   49.6   0.0   3.9e-13   48.8   0.0   1.4   1   0   0   1   1   1   1 -
PVLB.RS06370__NC022738_1237_1421200_1422163_pos -          ADH_zinc_N_2         PF13602.12   4.6e-12   45.3   0.0   9.2e-12   44.3   0.0   1.5   1   0   0   1   1   1   1 -
PVLB.RS15445__NC022738_3015_3368508_3369498_pos -          ADH_zinc_N_2         PF13602.12   2.7e-11   42.8   0.0   5.8e-11   41.7   0.0   1.5   1   0   0   1   1   1   1 -
PVLB.RS10680__NC022738_2073_2316770_2317781_pos -          ADH_zinc_N_2         PF13602.12   1.5e-09   37.1   0.7   2.5e-09   36.5   0.7   1.3   1   0   0   1   1   1   1 -
PVLB.RS19435__NC022738_3792_4255677_4256790_neg -          ADH_zinc_N_2         PF13602.12   3.7e-07   29.4   0.0   7.3e-07   28.5   0.0   1.4   1   0   0   1   1   1   1 -
PVLB.RS25960__NC022739_19_22417_23533_pos       -          ADH_zinc_N_2         PF13602.12     4e-07   29.3   0.1   8.4e-07   28.3   0.0   1.5   1   1   0   1   1   1   1 -
PVLB.RS16135__NC022738_3150_3511610_3512594_pos -          ADH_zinc_N_2         PF13602.12   3.6e-05   23.0   0.0   5.9e-05   22.3   0.0   1.4   1   0   0   1   1   1   1 -
PVLB.RS15105__NC022738_2947_3304767_3305820_neg -          ADH_zinc_N_2         PF13602.12   6.6e-05   22.1   0.0   0.00011   21.4   0.0   1.3   1   0   0   1   1   1   1 -
PVLB.RS22385__NC022738_4368_4913497_4914562_pos -          ADH_zinc_N_2         PF13602.12   0.00015   21.0   0.0   0.00034   19.8   0.0   1.5   1   1   0   1   1   1   1 -
PVLB.RS26065__NC022739_41_48214_49411_neg       -          ADH_zinc_N_2         PF13602.12    0.0009   18.5   0.0    0.0024   17.1   0.0   1.7   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000494915.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000494915.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000494915.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:16 2025
# [ok]
