#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OCX61.RS16885__NZAP025944_3272_3795910_3796963_neg -          ADH_N                PF08240.17   1.9e-25   87.4   1.7   3.5e-25   86.5   1.7   1.4   1   0   0   1   1   1   1 -
OCX61.RS11535__NZAP025944_2231_2608992_2610117_neg -          ADH_N                PF08240.17   5.6e-25   85.9   1.9   1.3e-24   84.7   1.9   1.6   1   1   0   1   1   1   1 -
OCX61.RS25450__NZAP025944_4921_5653904_5655104_neg -          ADH_N                PF08240.17   3.9e-24   83.2   1.2   7.1e-24   82.3   1.2   1.4   1   0   0   1   1   1   1 -
OCX61.RS05760__NZAP025944_1116_1320901_1322014_pos -          ADH_N                PF08240.17   1.7e-22   77.9   1.7   1.7e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
OCX61.RS00855__NZAP025944_159_225364_226342_neg    -          ADH_N                PF08240.17   9.8e-19   65.8   0.0   3.1e-18   64.2   0.0   1.9   1   0   0   1   1   1   1 -
OCX61.RS00160__NZAP025944_31_37378_38356_neg       -          ADH_N                PF08240.17   1.7e-18   65.1   0.2   1.1e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
OCX61.RS20815__NZAP025944_4026_4645582_4646545_neg -          ADH_N                PF08240.17   1.2e-16   59.1   1.5   3.2e-16   57.8   0.1   2.1   2   0   0   2   2   2   1 -
OCX61.RS17965__NZAP025944_3484_4004862_4005855_pos -          ADH_N                PF08240.17   7.3e-16   56.6   2.7   1.4e-15   55.7   1.1   2.0   2   0   0   2   2   2   1 -
OCX61.RS14150__NZAP025944_2739_3184079_3185060_neg -          ADH_N                PF08240.17   1.1e-15   56.0   0.4     1e-14   52.9   0.1   2.4   2   1   0   2   2   2   1 -
OCX61.RS16020__NZAP025944_3105_3595809_3596817_pos -          ADH_N                PF08240.17     3e-14   51.4   0.1   5.5e-14   50.6   0.1   1.4   1   0   0   1   1   1   1 -
OCX61.RS24020__NZAP025944_4646_5356859_5357870_neg -          ADH_N                PF08240.17   7.6e-14   50.1   0.2   3.2e-13   48.1   0.1   2.0   2   0   0   2   2   2   1 -
OCX61.RS11790__NZAP025944_2280_2663451_2664474_pos -          ADH_N                PF08240.17   2.3e-13   48.6   0.2   1.4e-12   46.0   0.2   2.1   2   0   0   2   2   2   1 -
OCX61.RS18045__NZAP025944_3500_4023550_4024534_pos -          ADH_N                PF08240.17   6.2e-12   44.0   0.0   1.4e-11   42.8   0.0   1.6   1   0   0   1   1   1   1 -
OCX61.RS16300__NZAP025944_3157_3667551_3668568_pos -          ADH_N                PF08240.17     0.063   11.8   0.0      0.11   11.0   0.0   1.4   1   0   0   1   1   1   0 -
OCX61.RS12310__NZAP025944_2382_2775854_2776310_neg -          ADH_N                PF08240.17      0.13   10.8   6.1      0.13   10.8   5.4   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024349685.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_024349685.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024349685.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:42 2025
# [ok]
