#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P795.RS03395__NC023028_638_708759_709758_pos    -          ADH_zinc_N_2         PF13602.12   1.9e-24   84.8   0.0   4.1e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
P795.RS15215__NC023028_2940_3275919_3276930_pos -          ADH_zinc_N_2         PF13602.12   3.7e-16   58.0   0.0     6e-16   57.3   0.0   1.4   1   0   0   1   1   1   1 -
P795.RS16905__NC023028_3257_3635404_3636472_pos -          ADH_zinc_N_2         PF13602.12   1.9e-15   55.7   0.0   3.5e-15   54.8   0.0   1.4   1   0   0   1   1   1   1 -
P795.RS00230__NC023028_39_53634_54663_neg       -          ADH_zinc_N_2         PF13602.12   1.2e-12   46.6   0.0   2.1e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
P795.RS00975__NC023028_186_218668_219646_pos    -          ADH_zinc_N_2         PF13602.12   2.7e-07   29.3   0.1   5.4e-07   28.3   0.1   1.5   1   0   0   1   1   1   1 -
P795.RS08415__NC023028_1616_1832111_1833221_neg -          ADH_zinc_N_2         PF13602.12   7.8e-06   24.5   0.0   1.9e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
P795.RS08775__NC023028_1685_1908943_1910002_neg -          ADH_zinc_N_2         PF13602.12   1.8e-05   23.3   0.0   3.9e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
P795.RS11085__NC023028_2138_2396980_2398144_neg -          ADH_zinc_N_2         PF13602.12   5.1e-05   21.9   0.3   0.00029   19.5   0.3   2.1   1   1   0   1   1   1   1 -
P795.RS08215__NC023028_1576_1783079_1784132_pos -          ADH_zinc_N_2         PF13602.12    0.0001   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
P795.RS14195__NC023028_2743_3059289_3060465_neg -          ADH_zinc_N_2         PF13602.12    0.0024   16.5   0.0    0.0058   15.3   0.0   1.6   2   0   0   2   2   2   1 -
P795.RS04235__NC023028_799_904684_905299_neg    -          ADH_zinc_N_2         PF13602.12    0.0087   14.7   0.0     0.015   13.9   0.0   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000505685.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000505685.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000505685.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:16 2025
# [ok]
