#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P795.RS08215__NC023028_1576_1783079_1784132_pos -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.7e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
P795.RS11085__NC023028_2138_2396980_2398144_neg -          ADH_N                PF08240.17   3.5e-26   89.2   0.8   1.1e-25   87.6   0.8   1.8   1   1   0   1   1   1   1 -
P795.RS00230__NC023028_39_53634_54663_neg       -          ADH_N                PF08240.17   7.7e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
P795.RS08415__NC023028_1616_1832111_1833221_neg -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
P795.RS08775__NC023028_1685_1908943_1910002_neg -          ADH_N                PF08240.17   1.9e-20   70.8   0.5   4.6e-20   69.5   0.5   1.7   1   0   0   1   1   1   1 -
P795.RS03395__NC023028_638_708759_709758_pos    -          ADH_N                PF08240.17   3.9e-20   69.8   1.2   8.2e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
P795.RS00975__NC023028_186_218668_219646_pos    -          ADH_N                PF08240.17   1.8e-14   51.6   1.6   5.4e-14   50.0   0.3   2.4   2   1   1   3   3   3   1 -
P795.RS15215__NC023028_2940_3275919_3276930_pos -          ADH_N                PF08240.17   9.4e-14   49.3   0.1   1.6e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
P795.RS14195__NC023028_2743_3059289_3060465_neg -          ADH_N                PF08240.17   5.8e-13   46.7   0.0   1.3e-12   45.6   0.0   1.6   1   0   0   1   1   1   1 -
P795.RS16905__NC023028_3257_3635404_3636472_pos -          ADH_N                PF08240.17   4.8e-12   43.8   0.0     1e-11   42.7   0.0   1.5   1   0   0   1   1   1   1 -
P795.RS13630__NC023028_2632_2938919_2939300_pos -          ADH_N                PF08240.17    0.0045   14.9   0.0    0.0066   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000505685.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000505685.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000505685.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:16 2025
# [ok]
