#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P795.RS13935__NC023028_2693_3001806_3002694_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
P795.RS10210__NC023028_1966_2202570_2203476_pos -          LysR_substrate       PF03466.25   1.2e-47  159.7   0.1   1.7e-47  159.2   0.1   1.2   1   0   0   1   1   1   1 -
P795.RS10000__NC023028_1924_2160963_2161866_pos -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.3e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
P795.RS15325__NC023028_2962_3298572_3299433_pos -          LysR_substrate       PF03466.25   2.1e-44  149.1   0.4   3.2e-44  148.5   0.4   1.3   1   0   0   1   1   1   1 -
P795.RS10225__NC023028_1969_2205153_2206074_neg -          LysR_substrate       PF03466.25   2.2e-42  142.5   0.1   2.9e-42  142.1   0.1   1.1   1   0   0   1   1   1   1 -
P795.RS08620__NC023028_1654_1875575_1876457_pos -          LysR_substrate       PF03466.25     8e-42  140.7   0.0   1.1e-41  140.2   0.0   1.1   1   0   0   1   1   1   1 -
P795.RS03485__NC023028_655_727988_728873_neg    -          LysR_substrate       PF03466.25   1.3e-40  136.7   0.0   1.6e-40  136.4   0.0   1.1   1   0   0   1   1   1   1 -
P795.RS00215__NC023028_36_50856_51759_pos       -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.6e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
P795.RS04375__NC023028_827_930922_931846_neg    -          LysR_substrate       PF03466.25   4.8e-40  134.8   0.0   7.2e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
P795.RS05495__NC023028_1047_1191979_1193011_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
P795.RS12760__NC023028_2464_2746285_2747194_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
P795.RS11470__NC023028_2212_2468751_2469711_neg -          LysR_substrate       PF03466.25   3.9e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
P795.RS06455__NC023028_1229_1403003_1403924_pos -          LysR_substrate       PF03466.25     1e-38  130.5   0.0   2.1e-38  129.5   0.0   1.4   2   0   0   2   2   2   1 -
P795.RS10610__NC023028_2045_2292262_2293168_pos -          LysR_substrate       PF03466.25   1.5e-38  130.0   0.2     2e-38  129.6   0.2   1.1   1   0   0   1   1   1   1 -
P795.RS10170__NC023028_1958_2195462_2196377_neg -          LysR_substrate       PF03466.25   2.4e-38  129.3   0.0   7.4e-38  127.7   0.0   1.7   2   0   0   2   2   2   1 -
P795.RS07300__NC023028_1399_1583475_1584378_neg -          LysR_substrate       PF03466.25   5.4e-38  128.2   0.1   7.3e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
P795.RS10260__NC023028_1976_2212948_2213878_pos -          LysR_substrate       PF03466.25   8.9e-38  127.5   0.1   1.2e-37  127.1   0.1   1.2   1   0   0   1   1   1   1 -
P795.RS06300__NC023028_1199_1362453_1363356_neg -          LysR_substrate       PF03466.25   1.1e-37  127.1   0.0   1.6e-37  126.6   0.0   1.2   1   0   0   1   1   1   1 -
P795.RS15365__NC023028_2969_3308646_3309546_pos -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
P795.RS04685__NC023028_890_995434_996316_pos    -          LysR_substrate       PF03466.25   7.4e-37  124.4   0.0     1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
P795.RS01105__NC023028_211_243972_244893_pos    -          LysR_substrate       PF03466.25   9.2e-37  124.1   0.1   1.7e-36  123.3   0.1   1.4   1   0   0   1   1   1   1 -
P795.RS10390__NC023028_2001_2238205_2239111_neg -          LysR_substrate       PF03466.25     1e-36  124.0   0.0   1.4e-36  123.6   0.0   1.2   1   0   0   1   1   1   1 -
P795.RS10445__NC023028_2012_2252107_2253049_neg -          LysR_substrate       PF03466.25   8.5e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
P795.RS07975__NC023028_1529_1731507_1732440_neg -          LysR_substrate       PF03466.25   1.5e-35  120.1   0.0   2.4e-35  119.5   0.0   1.2   1   0   0   1   1   1   1 -
P795.RS10035__NC023028_1931_2167085_2167976_pos -          LysR_substrate       PF03466.25   2.3e-34  116.3   0.0     3e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
P795.RS05000__NC023028_952_1071102_1072023_pos  -          LysR_substrate       PF03466.25   2.9e-34  116.0   0.1     4e-34  115.5   0.1   1.2   1   0   0   1   1   1   1 -
P795.RS10120__NC023028_1948_2187042_2187960_pos -          LysR_substrate       PF03466.25     4e-34  115.5   0.0   5.2e-34  115.1   0.0   1.1   1   0   0   1   1   1   1 -
P795.RS08180__NC023028_1569_1776190_1777126_pos -          LysR_substrate       PF03466.25   1.7e-33  113.5   0.0   2.4e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
P795.RS01825__NC023028_348_390316_391183_neg    -          LysR_substrate       PF03466.25   2.2e-33  113.1   0.0   2.6e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
P795.RS15415__NC023028_2977_3320128_3321025_neg -          LysR_substrate       PF03466.25   5.1e-33  111.9   0.0   6.4e-33  111.6   0.0   1.1   1   0   0   1   1   1   1 -
P795.RS00150__NC023028_23_34364_35255_neg       -          LysR_substrate       PF03466.25   1.5e-32  110.3   0.3     2e-32  109.9   0.3   1.2   1   0   0   1   1   1   1 -
P795.RS07785__NC023028_1493_1683036_1683951_pos -          LysR_substrate       PF03466.25     1e-31  107.7   0.0   1.4e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
P795.RS11145__NC023028_2150_2410200_2411112_neg -          LysR_substrate       PF03466.25   1.5e-30  103.9   0.0     2e-30  103.4   0.0   1.2   1   0   0   1   1   1   1 -
