#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RMV19.RS15715__NZCP134773_3064_3449498_3450497_pos -          ADH_zinc_N_2         PF13602.12   2.6e-34  117.5   0.1   6.3e-34  116.2   0.1   1.7   1   0   0   1   1   1   1 -
RMV19.RS01105__NZCP134773_218_237691_238669_neg    -          ADH_zinc_N_2         PF13602.12   7.6e-26   90.0   0.0   1.3e-25   89.2   0.0   1.4   1   0   0   1   1   1   1 -
RMV19.RS12070__NZCP134773_2350_2638268_2639252_neg -          ADH_zinc_N_2         PF13602.12   1.1e-24   86.2   0.2   2.9e-24   84.9   0.1   1.8   2   0   0   2   2   1   1 -
RMV19.RS15465__NZCP134773_3015_3395083_3396085_pos -          ADH_zinc_N_2         PF13602.12   8.7e-24   83.4   0.1   2.3e-23   82.0   0.1   1.7   1   1   0   1   1   1   1 -
RMV19.RS19110__NZCP134773_3732_4207985_4208984_pos -          ADH_zinc_N_2         PF13602.12   3.7e-22   78.1   0.1   6.2e-22   77.4   0.1   1.4   1   0   0   1   1   1   1 -
RMV19.RS26150__NZCP134773_5102_5776787_5777801_pos -          ADH_zinc_N_2         PF13602.12   2.8e-19   68.8   0.1   5.5e-19   67.8   0.1   1.5   1   0   0   1   1   1   1 -
RMV19.RS29570__NZCP134773_5768_6595232_6596210_pos -          ADH_zinc_N_2         PF13602.12   1.3e-17   63.4   0.0   2.1e-17   62.7   0.0   1.4   1   0   0   1   1   1   1 -
RMV19.RS15650__NZCP134773_3052_3435504_3436515_neg -          ADH_zinc_N_2         PF13602.12   1.6e-16   59.8   0.1   3.5e-16   58.7   0.0   1.6   2   0   0   2   2   1   1 -
RMV19.RS20050__NZCP134773_3909_4430980_4432015_neg -          ADH_zinc_N_2         PF13602.12   5.8e-16   58.0   0.0   1.5e-15   56.7   0.0   1.7   2   0   0   2   2   2   1 -
RMV19.RS07675__NZCP134773_1489_1683413_1684418_neg -          ADH_zinc_N_2         PF13602.12   5.3e-15   54.9   0.0   1.1e-14   53.9   0.0   1.5   1   0   0   1   1   1   1 -
RMV19.RS20800__NZCP134773_4054_4614637_4615600_neg -          ADH_zinc_N_2         PF13602.12   3.1e-13   49.2   0.1   5.9e-13   48.3   0.1   1.5   1   0   0   1   1   1   1 -
RMV19.RS16095__NZCP134773_3139_3544994_3546017_neg -          ADH_zinc_N_2         PF13602.12   1.2e-12   47.3   0.0   2.5e-12   46.3   0.0   1.5   1   0   0   1   1   1   1 -
RMV19.RS12745__NZCP134773_2483_2836412_2837360_neg -          ADH_zinc_N_2         PF13602.12   4.6e-10   39.0   0.0   8.2e-10   38.1   0.0   1.4   1   0   0   1   1   1   1 -
RMV19.RS12865__NZCP134773_2506_2864958_2866008_neg -          ADH_zinc_N_2         PF13602.12   6.3e-07   28.8   0.0   1.3e-06   27.8   0.0   1.5   1   0   0   1   1   1   1 -
RMV19.RS23725__NZCP134773_4628_5221896_5223009_neg -          ADH_zinc_N_2         PF13602.12     7e-07   28.7   0.0   1.3e-06   27.7   0.0   1.5   1   0   0   1   1   1   1 -
RMV19.RS16630__NZCP134773_3244_3671878_3672862_neg -          ADH_zinc_N_2         PF13602.12   5.3e-05   22.6   0.0   8.9e-05   21.8   0.0   1.4   1   0   0   1   1   1   1 -
RMV19.RS08085__NZCP134773_1565_1758636_1759689_neg -          ADH_zinc_N_2         PF13602.12   9.7e-05   21.7   0.0   0.00017   20.9   0.0   1.4   1   0   0   1   1   1   1 -
RMV19.RS13185__NZCP134773_2568_2931068_2932298_pos -          ADH_zinc_N_2         PF13602.12   0.00016   21.0   0.2    0.0015   17.9   0.2   2.2   1   1   0   1   1   1   1 -
RMV19.RS12455__NZCP134773_2425_2734411_2735380_pos -          ADH_zinc_N_2         PF13602.12     0.004   16.5   0.0    0.0077   15.6   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_031881115.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_031881115.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_031881115.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:07 2025
# [ok]
