#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WOC14.RS16510__NZCP150846_3170_3582354_3583365_pos -          ADH_N                PF08240.17   2.4e-27   93.4   5.1   2.4e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
WOC14.RS02895__NZCP150846_554_625900_626965_neg    -          ADH_N                PF08240.17   2.8e-27   93.2   0.8   2.8e-27   93.2   0.8   2.1   2   1   1   3   3   3   1 -
WOC14.RS11150__NZCP150846_2131_2416779_2417979_neg -          ADH_N                PF08240.17   1.9e-25   87.3   0.2   4.7e-25   86.1   0.2   1.7   1   0   0   1   1   1   1 -
WOC14.RS16340__NZCP150846_3137_3554574_3555627_neg -          ADH_N                PF08240.17   3.6e-25   86.4   1.7   6.7e-25   85.6   1.7   1.5   1   0   0   1   1   1   1 -
WOC14.RS01625__NZCP150846_310_356683_357883_pos    -          ADH_N                PF08240.17   6.7e-23   79.2   1.5   1.2e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
WOC14.RS06275__NZCP150846_1206_1354524_1355637_pos -          ADH_N                PF08240.17   1.6e-22   77.9   1.7   1.6e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
WOC14.RS00150__NZCP150846_29_33051_34029_neg       -          ADH_N                PF08240.17   1.3e-18   65.3   0.2   1.1e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
WOC14.RS25265__NZCP150846_4873_5526767_5527745_pos -          ADH_N                PF08240.17   4.2e-18   63.7   0.0   1.5e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
WOC14.RS06760__NZCP150846_1299_1452485_1453448_pos -          ADH_N                PF08240.17   8.3e-17   59.6   2.5     2e-16   58.3   0.1   2.2   2   0   0   2   2   2   1 -
WOC14.RS12815__NZCP150846_2444_2763255_2764236_pos -          ADH_N                PF08240.17   1.7e-16   58.5   0.9   1.8e-15   55.3   0.2   2.6   2   1   0   2   2   2   1 -
WOC14.RS22645__NZCP150846_4359_4956319_4957330_neg -          ADH_N                PF08240.17   2.4e-14   51.7   0.2   7.6e-14   50.0   0.1   1.9   2   0   0   2   2   2   1 -
WOC14.RS11625__NZCP150846_2218_2516453_2517476_pos -          ADH_N                PF08240.17     1e-13   49.6   0.2   2.7e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
WOC14.RS13115__NZCP150846_2504_2821232_2822240_neg -          ADH_N                PF08240.17   1.4e-13   49.2   0.2   2.6e-13   48.3   0.2   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_045348185.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_045348185.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_045348185.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:03 2025
# [ok]
