#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C6W84.07955__CP027704_1678_1656780_1657668_neg -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
C6W84.06505__CP027704_1366_1343873_1344734_neg -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
C6W84.14150__CP027704_3004_2890107_2891010_pos -          LysR_substrate       PF03466.25   4.7e-45  151.3   0.0   6.1e-45  151.0   0.0   1.1   1   0   0   1   1   1   1 -
C6W84.12710__CP027704_2688_2598677_2599559_pos -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0   4.4e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
C6W84.00615__CP027704_124_135292_136177_pos    -          LysR_substrate       PF03466.25   8.6e-42  140.7   0.0   1.1e-41  140.4   0.0   1.1   1   0   0   1   1   1   1 -
C6W84.16385__CP027704_3491_3360454_3361378_pos -          LysR_substrate       PF03466.25   5.2e-40  134.8   0.0   7.7e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
C6W84.09080__CP027704_1920_1886724_1887633_neg -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
C6W84.10165__CP027704_2138_2091832_2092792_pos -          LysR_substrate       PF03466.25   1.2e-39  133.6   0.1   1.7e-39  133.2   0.1   1.1   1   0   0   1   1   1   1 -
C6W84.4105__CP027704_2311_2253704_2254547_pos  -          LysR_substrate       PF03466.25   1.4e-38  130.2   0.0   1.7e-38  129.9   0.0   1.1   1   0   0   1   1   1   1 -
C6W84.10820__CP027704_2270_2209699_2210602_neg -          LysR_substrate       PF03466.25   1.5e-38  130.0   0.0   2.2e-38  129.5   0.0   1.2   1   0   0   1   1   1   1 -
C6W84.06470__CP027704_1359_1333699_1334599_neg -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.3e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
C6W84.16065__CP027704_3424_3298570_3299452_neg -          LysR_substrate       PF03466.25     8e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
C6W84.1690__CP027704_951_933871_934765_neg     -          LysR_substrate       PF03466.25   8.7e-37  124.3   0.2   1.1e-36  124.0   0.2   1.1   1   0   0   1   1   1   1 -
C6W84.03030__CP027704_627_609622_610543_neg    -          LysR_substrate       PF03466.25   1.3e-36  123.7   0.1   2.4e-36  122.9   0.1   1.4   1   0   0   1   1   1   1 -
C6W84.14375__CP027704_3051_2933203_2934133_pos -          LysR_substrate       PF03466.25   4.6e-36  121.9   0.0     6e-36  121.6   0.0   1.2   1   0   0   1   1   1   1 -
C6W84.5845__CP027704_3258_3121468_3122209_neg  -          LysR_substrate       PF03466.25   2.3e-35  119.7   0.0   2.7e-35  119.4   0.0   1.1   1   0   0   1   1   1   1 -
