#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C6W84.00710__CP027704_144_154542_155541_neg    -          ADH_zinc_N_2         PF13602.12   1.3e-24   85.5   0.0   2.8e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
C6W84.16853__CP042210_10_8538_9555_neg         -          ADH_zinc_N_2         PF13602.12     5e-18   64.1   0.0   8.9e-18   63.3   0.0   1.4   1   0   0   1   1   1   1 -
C6W84.16850__CP042210_7_5642_6641_neg          -          ADH_zinc_N_2         PF13602.12   7.6e-17   60.3   0.0   1.8e-16   59.1   0.0   1.6   2   0   0   2   2   2   1 -
C6W84.16854__CP042210_11_9544_10540_neg        -          ADH_zinc_N_2         PF13602.12   1.7e-16   59.2   0.0   2.9e-16   58.4   0.0   1.4   1   0   0   1   1   1   1 -
C6W84.06620__CP027704_1390_1367394_1368405_neg -          ADH_zinc_N_2         PF13602.12   1.8e-16   59.0   0.0   3.1e-16   58.3   0.0   1.4   1   0   0   1   1   1   1 -
C6W84.1495__CP027704_860_837776_838646_pos     -          ADH_zinc_N_2         PF13602.12     1e-12   46.9   0.0   1.6e-12   46.3   0.0   1.3   1   0   0   1   1   1   1 -
C6W84.03225__CP027704_672_653355_654333_neg    -          ADH_zinc_N_2         PF13602.12   3.3e-07   29.1   0.1   6.4e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
C6W84.16857__CP042210_14_13747_14860_pos       -          ADH_zinc_N_2         PF13602.12   6.2e-06   25.0   0.0   1.5e-05   23.7   0.0   1.7   1   1   0   1   1   1   1 -
C6W84.12860__CP027704_2723_2629519_2630578_neg -          ADH_zinc_N_2         PF13602.12     4e-05   22.3   0.0   9.7e-05   21.1   0.0   1.6   1   0   0   1   1   1   1 -
C6W84.16520__CP027704_3521_3387016_3387631_pos -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.027   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_003012895.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_003012895.3/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_003012895.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
