#                                                                                                  --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                           accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                   ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BN1079.RS07415__NZCCSF01000001_1447_1593586_1594513_pos -          LysR_substrate       PF03466.25   3.8e-61  203.7   1.0   6.2e-61  203.0   1.0   1.3   1   0   0   1   1   1   1 -
BN1079.RS13450__NZCCSF01000001_2632_2904115_2905060_neg -          LysR_substrate       PF03466.25   1.1e-53  179.3   6.0   1.1e-53  179.3   6.0   1.4   2   0   0   2   2   2   1 -
BN1079.RS07200__NZCCSF01000001_1405_1546808_1547702_pos -          LysR_substrate       PF03466.25   2.8e-48  161.7   1.5   2.8e-48  161.7   1.5   1.5   2   0   0   2   2   2   1 -
BN1079.RS05590__NZCCSF01000001_1090_1190085_1191003_pos -          LysR_substrate       PF03466.25   9.4e-48  160.0   2.5   1.2e-47  159.6   2.5   1.2   1   0   0   1   1   1   1 -
BN1079.RS12755__NZCCSF01000001_2502_2767740_2768652_pos -          LysR_substrate       PF03466.25   1.6e-47  159.2   5.1   2.4e-47  158.6   5.1   1.3   1   0   0   1   1   1   1 -
BN1079.RS13020__NZCCSF01000001_2550_2815510_2816431_neg -          LysR_substrate       PF03466.25   2.9e-46  155.1   0.1   4.1e-46  154.6   0.1   1.2   1   0   0   1   1   1   1 -
BN1079.RS07780__NZCCSF01000001_1517_1675568_1676477_neg -          LysR_substrate       PF03466.25     5e-44  147.8   0.0   7.1e-44  147.3   0.0   1.2   1   0   0   1   1   1   1 -
BN1079.RS04500__NZCCSF01000001_873_947550_948525_neg    -          LysR_substrate       PF03466.25   7.7e-44  147.2   0.0   9.5e-44  146.9   0.0   1.1   1   0   0   1   1   1   1 -
BN1079.RS06725__NZCCSF01000001_1309_1448708_1449635_pos -          LysR_substrate       PF03466.25   8.7e-44  147.0   0.4   1.2e-43  146.5   0.4   1.2   1   0   0   1   1   1   1 -
BN1079.RS01465__NZCCSF01000001_282_286496_287393_neg    -          LysR_substrate       PF03466.25   1.6e-43  146.1   2.3   1.6e-43  146.1   2.3   1.5   2   0   0   2   2   2   1 -
BN1079.RS03785__NZCCSF01000001_733_803838_804804_neg    -          LysR_substrate       PF03466.25   1.3e-41  139.9   2.4   2.4e-41  139.0   2.4   1.5   1   0   0   1   1   1   1 -
BN1079.RS03035__NZCCSF01000001_588_628878_629790_neg    -          LysR_substrate       PF03466.25   1.8e-41  139.5   0.3   2.7e-41  138.9   0.3   1.2   1   0   0   1   1   1   1 -
BN1079.RS06865__NZCCSF01000001_1337_1473532_1474474_pos -          LysR_substrate       PF03466.25     2e-41  139.3   5.8     2e-41  139.3   5.8   1.6   2   0   0   2   2   2   1 -
BN1079.RS04095__NZCCSF01000001_796_866752_867739_neg    -          LysR_substrate       PF03466.25   6.2e-38  127.9   1.3   9.6e-38  127.3   1.3   1.2   1   0   0   1   1   1   1 -
BN1079.RS13575__NZCCSF01000001_2656_2931266_2932187_neg -          LysR_substrate       PF03466.25   4.3e-37  125.1   0.0   5.7e-37  124.7   0.0   1.2   1   0   0   1   1   1   1 -
BN1079.RS08990__NZCCSF01000001_1752_1927458_1928367_pos -          LysR_substrate       PF03466.25   1.7e-35  119.9   0.2   1.7e-35  119.9   0.2   1.5   2   0   0   2   2   2   1 -
BN1079.RS06850__NZCCSF01000001_1334_1471472_1472375_pos -          LysR_substrate       PF03466.25   2.7e-34  116.0   0.6   1.2e-33  113.9   0.2   1.8   2   0   0   2   2   2   1 -
BN1079.RS06990__NZCCSF01000001_1362_1496668_1497535_pos -          LysR_substrate       PF03466.25   4.8e-34  115.2   1.0   6.7e-34  114.7   1.0   1.2   1   0   0   1   1   1   1 -
BN1079.RS05210__NZCCSF01000001_1013_1098851_1099745_pos -          LysR_substrate       PF03466.25   2.3e-33  112.9   5.6     4e-33  112.2   5.6   1.4   1   0   0   1   1   1   1 -
