#                                                                                                  --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                           accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                   ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BN1079.RS09915__NZCCSF01000001_1937_2146501_2147422_neg -          HTH_1                PF00126.33   1.7e-24   83.2   2.3   3.6e-24   82.1   2.3   1.6   1   0   0   1   1   1   1 -
BN1079.RS12755__NZCCSF01000001_2502_2767740_2768652_pos -          HTH_1                PF00126.33   6.7e-24   81.3   1.2   1.6e-23   80.1   1.2   1.7   1   0   0   1   1   1   1 -
BN1079.RS06990__NZCCSF01000001_1362_1496668_1497535_pos -          HTH_1                PF00126.33   9.8e-24   80.7   0.9   1.9e-23   79.8   0.3   1.9   2   0   0   2   2   1   1 -
BN1079.RS05590__NZCCSF01000001_1090_1190085_1191003_pos -          HTH_1                PF00126.33   3.6e-23   78.9   1.4   3.6e-23   78.9   1.4   2.4   3   0   0   3   3   3   1 -
BN1079.RS07200__NZCCSF01000001_1405_1546808_1547702_pos -          HTH_1                PF00126.33   6.6e-23   78.1   1.2   1.2e-22   77.3   1.2   1.4   1   0   0   1   1   1   1 -
BN1079.RS06850__NZCCSF01000001_1334_1471472_1472375_pos -          HTH_1                PF00126.33     3e-22   76.0   0.6   4.9e-22   75.3   0.6   1.4   1   0   0   1   1   1   1 -
BN1079.RS16355__NZCCSF01000001_3203_3505595_3506498_neg -          HTH_1                PF00126.33   4.4e-22   75.5   0.1     9e-22   74.5   0.1   1.6   1   0   0   1   1   1   1 -
BN1079.RS01390__NZCCSF01000001_268_268960_269815_neg    -          HTH_1                PF00126.33     6e-22   75.0   0.7   1.4e-21   73.9   0.7   1.7   1   0   0   1   1   1   1 -
BN1079.RS12810__NZCCSF01000001_2513_2777354_2778245_pos -          HTH_1                PF00126.33   2.3e-21   73.2   1.5   4.4e-21   72.3   0.9   1.9   2   0   0   2   2   1   1 -
BN1079.RS13450__NZCCSF01000001_2632_2904115_2905060_neg -          HTH_1                PF00126.33   4.3e-21   72.3   1.1   7.3e-21   71.5   0.3   1.9   2   0   0   2   2   1   1 -
BN1079.RS04125__NZCCSF01000001_802_872766_873639_pos    -          HTH_1                PF00126.33   9.8e-21   71.1   1.8   2.2e-20   70.0   1.8   1.7   1   0   0   1   1   1   1 -
BN1079.RS06725__NZCCSF01000001_1309_1448708_1449635_pos -          HTH_1                PF00126.33   1.1e-20   70.9   2.8   2.1e-20   70.1   2.8   1.5   1   0   0   1   1   1   1 -
BN1079.RS10705__NZCCSF01000001_2094_2323578_2324478_neg -          HTH_1                PF00126.33   1.9e-20   70.2   1.2   1.9e-20   70.2   1.2   2.0   2   0   0   2   2   1   1 -
BN1079.RS13020__NZCCSF01000001_2550_2815510_2816431_neg -          HTH_1                PF00126.33   2.1e-20   70.1   0.1   3.8e-20   69.3   0.1   1.4   1   0   0   1   1   1   1 -
BN1079.RS05185__NZCCSF01000001_1009_1094437_1095343_neg -          HTH_1                PF00126.33   9.5e-20   68.0   4.2   1.8e-19   67.1   4.2   1.5   1   0   0   1   1   1   1 -
BN1079.RS04095__NZCCSF01000001_796_866752_867739_neg    -          HTH_1                PF00126.33   1.1e-19   67.8   2.8   2.2e-19   66.8   2.8   1.5   1   0   0   1   1   1   1 -
BN1079.RS05150__NZCCSF01000001_1002_1084465_1085386_pos -          HTH_1                PF00126.33   1.4e-19   67.4   1.2   2.4e-19   66.7   0.3   1.8   2   0   0   2   2   2   1 -
BN1079.RS07415__NZCCSF01000001_1447_1593586_1594513_pos -          HTH_1                PF00126.33   1.5e-19   67.3   3.1   3.8e-19   66.1   3.1   1.7   1   0   0   1   1   1   1 -
BN1079.RS01465__NZCCSF01000001_282_286496_287393_neg    -          HTH_1                PF00126.33   2.4e-19   66.7   0.3   5.7e-19   65.5   0.3   1.7   1   0   0   1   1   1   1 -
BN1079.RS08990__NZCCSF01000001_1752_1927458_1928367_pos -          HTH_1                PF00126.33   4.9e-19   65.7   0.8   9.6e-19   64.8   0.8   1.5   1   0   0   1   1   1   1 -
BN1079.RS03260__NZCCSF01000001_633_686816_687734_neg    -          HTH_1                PF00126.33   6.9e-19   65.2   0.5   1.4e-18   64.2   0.5   1.6   1   0   0   1   1   1   1 -
BN1079.RS03035__NZCCSF01000001_588_628878_629790_neg    -          HTH_1                PF00126.33   7.7e-19   65.1   1.5   1.3e-18   64.3   1.5   1.4   1   0   0   1   1   1   1 -
BN1079.RS07095__NZCCSF01000001_1384_1527402_1528347_pos -          HTH_1                PF00126.33   1.1e-18   64.5   0.1   2.3e-18   63.6   0.1   1.5   1   0   0   1   1   1   1 -
BN1079.RS15390__NZCCSF01000001_3013_3312577_3313438_neg -          HTH_1                PF00126.33     2e-18   63.8   1.3     2e-18   63.8   1.3   1.9   2   0   0   2   2   1   1 -
BN1079.RS10780__NZCCSF01000001_2109_2340538_2341447_pos -          HTH_1                PF00126.33   2.2e-18   63.6   0.8   5.3e-18   62.4   0.8   1.7   1   0   0   1   1   1   1 -
BN1079.RS09030__NZCCSF01000001_1759_1933866_1934754_pos -          HTH_1                PF00126.33     6e-18   62.2   1.1   1.2e-17   61.3   0.1   2.0   2   0   0   2   2   1   1 -
BN1079.RS03785__NZCCSF01000001_733_803838_804804_neg    -          HTH_1                PF00126.33   6.4e-18   62.1   5.7   1.4e-17   61.1   5.7   1.6   1   0   0   1   1   1   1 -
BN1079.RS02910__NZCCSF01000001_565_593345_594254_neg    -          HTH_1                PF00126.33   1.1e-16   58.2   0.1   3.4e-16   56.6   0.0   1.9   2   0   0   2   2   1   1 -
BN1079.RS06865__NZCCSF01000001_1337_1473532_1474474_pos -          HTH_1                PF00126.33   1.3e-16   58.0   2.2     3e-16   56.8   2.2   1.7   1   0   0   1   1   1   1 -
BN1079.RS05940__NZCCSF01000001_1155_1270318_1271275_pos -          HTH_1                PF00126.33   2.7e-16   56.9   0.1   5.2e-16   56.0   0.1   1.5   1   0   0   1   1   1   1 -
BN1079.RS04500__NZCCSF01000001_873_947550_948525_neg    -          HTH_1                PF00126.33   3.4e-16   56.6   0.1   6.4e-16   55.7   0.1   1.5   1   0   0   1   1   1   1 -
BN1079.RS05210__NZCCSF01000001_1013_1098851_1099745_pos -          HTH_1                PF00126.33   4.6e-16   56.2   0.1   8.7e-16   55.3   0.1   1.5   1   0   0   1   1   1   1 -
BN1079.RS07780__NZCCSF01000001_1517_1675568_1676477_neg -          HTH_1                PF00126.33   8.3e-16   55.4   0.4   1.3e-15   54.7   0.4   1.3   1   0   0   1   1   1   1 -
BN1079.RS07845__NZCCSF01000001_1530_1689769_1690654_neg -          HTH_1                PF00126.33   8.9e-16   55.3   0.5   8.9e-16   55.3   0.5   2.1   2   0   0   2   2   2   1 -
BN1079.RS13575__NZCCSF01000001_2656_2931266_2932187_neg -          HTH_1                PF00126.33   1.2e-13   48.4   0.1   2.2e-13   47.6   0.1   1.4   1   0   0   1   1   1   1 -
BN1079.RS07910__NZCCSF01000001_1543_1701084_1701897_pos -          HTH_1                PF00126.33   1.6e-12   44.8   0.0   3.9e-12   43.6   0.0   1.7   1   0   0   1   1   1   1 -
BN1079.RS14515__NZCCSF01000001_2843_3137906_3138869_pos -          HTH_1                PF00126.33   2.6e-07   28.1   0.0     7e-07   26.8   0.0   1.7   1   0   0   1   1   1   1 -
BN1079.RS09075__NZCCSF01000001_1767_1944810_1945290_pos -          HTH_1                PF00126.33     4e-05   21.1   0.0   9.9e-05   19.9   0.0   1.6   1   1   0   1   1   1   1 -
BN1079.RS02780__NZCCSF01000001_539_561557_563420_neg    -          HTH_1                PF00126.33   0.00092   16.8   1.3    0.0016   16.0   0.0   2.1   2   0   0   2   2   1   1 -
BN1079.RS15220__NZCCSF01000001_2979_3271071_3271539_neg -          HTH_1                PF00126.33     0.022   12.4   0.3      0.17    9.5   0.1   2.2   2   0   0   2   2   2   0 -
BN1079.RS13105__NZCCSF01000001_2566_2831295_2832702_pos -          HTH_1                PF00126.33      0.11   10.1   0.1      0.11   10.1   0.1   3.1   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000756775.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000756775.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000756775.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:15 2025
# [ok]
