#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4I92.RS02685__NZCP163159_524_584376_585282_pos    -          HTH_1                PF00126.33   8.3e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AB4I92.RS15195__NZCP163159_2942_3237789_3238677_pos -          HTH_1                PF00126.33   7.4e-27   91.6   2.6   7.4e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AB4I92.RS27400__NZCP163159_5313_5897724_5898654_pos -          HTH_1                PF00126.33   1.5e-25   87.5   1.7   2.7e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
AB4I92.RS17860__NZCP163159_3460_3883738_3884611_pos -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AB4I92.RS21615__NZCP163159_4185_4667755_4668649_pos -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AB4I92.RS31930__NZCP163159_6196_6853861_6854776_neg -          HTH_1                PF00126.33   6.2e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AB4I92.RS25225__NZCP163159_4891_5439034_5439943_pos -          HTH_1                PF00126.33   1.4e-24   84.3   4.5   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
AB4I92.RS11145__NZCP163159_2151_2373296_2374157_neg -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AB4I92.RS21085__NZCP163159_4084_4543044_4543989_pos -          HTH_1                PF00126.33   2.4e-24   83.5   1.5   1.8e-23   80.7   2.3   2.1   2   0   0   2   2   1   1 -
AB4I92.RS31115__NZCP163159_6034_6673839_6674757_pos -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
