#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ID616.RS18435__NZCP061723_3529_4042099_4043293_neg -          HTH_1                PF00126.33   9.8e-36  120.1   5.5   1.1e-18   65.5   1.0   2.5   2   0   0   2   2   2   2 -
ID616.RS07180__NZCP061723_1376_1567494_1568376_pos -          HTH_1                PF00126.33   9.8e-27   91.2   2.3   2.5e-26   89.9   2.3   1.7   1   0   0   1   1   1   1 -
ID616.RS26365__NZCP061723_5058_5784913_5785777_pos -          HTH_1                PF00126.33     1e-26   91.2   0.3   2.4e-26   90.0   0.3   1.7   1   0   0   1   1   1   1 -
ID616.RS27950__NZCP061723_5372_6148282_6149182_neg -          HTH_1                PF00126.33   1.6e-26   90.6   1.8   3.2e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
ID616.RS05380__NZCP061723_1021_1173829_1174708_neg -          HTH_1                PF00126.33   1.6e-26   90.5   2.4   2.6e-26   89.9   0.8   2.2   2   0   0   2   2   1   1 -
ID616.RS08660__NZCP061723_1652_1907432_1908344_pos -          HTH_1                PF00126.33   1.7e-25   87.3   2.2   1.7e-25   87.3   2.2   2.5   3   1   1   4   4   1   1 -
ID616.RS10160__NZCP061723_1937_2238002_2238872_neg -          HTH_1                PF00126.33   2.5e-25   86.7   0.8   6.9e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
ID616.RS07770__NZCP061723_1481_1700974_1701853_neg -          HTH_1                PF00126.33   8.4e-25   85.0   0.9   8.4e-25   85.0   0.9   1.9   2   0   0   2   2   1   1 -
ID616.RS13535__NZCP061723_2592_2955462_2956344_neg -          HTH_1                PF00126.33   1.1e-24   84.7   0.6   2.1e-24   83.8   0.6   1.5   1   0   0   1   1   1   1 -
ID616.RS08045__NZCP061723_1532_1763715_1764609_neg -          HTH_1                PF00126.33   4.4e-24   82.7   1.3   4.4e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
ID616.RS25395__NZCP061723_4872_5567961_5568816_neg -          HTH_1                PF00126.33   5.9e-24   82.3   1.3   1.1e-23   81.5   1.3   1.5   1   0   0   1   1   1   1 -
ID616.RS09005__NZCP061723_1719_1976956_1977820_pos -          HTH_1                PF00126.33   8.1e-24   81.9   2.5     2e-23   80.6   2.5   1.7   1   0   0   1   1   1   1 -
ID616.RS00490__NZCP061723_95_109184_110084_pos     -          HTH_1                PF00126.33   1.5e-23   81.0   2.5   2.5e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
ID616.RS14005__NZCP061723_2683_3060262_3061186_pos -          HTH_1                PF00126.33   1.8e-23   80.8   0.4   3.6e-23   79.8   0.4   1.5   1   0   0   1   1   1   1 -
ID616.RS25340__NZCP061723_4861_5559516_5560410_pos -          HTH_1                PF00126.33   4.6e-23   79.5   2.4   1.1e-22   78.2   2.4   1.7   1   0   0   1   1   1   1 -
ID616.RS03880__NZCP061723_726_839073_839991_neg    -          HTH_1                PF00126.33     1e-22   78.3   1.1   2.7e-22   77.0   1.1   1.8   1   0   0   1   1   1   1 -
ID616.RS18400__NZCP061723_3522_4034408_4035332_pos -          HTH_1                PF00126.33   1.1e-22   78.2   2.4   2.2e-22   77.3   2.4   1.5   1   0   0   1   1   1   1 -
ID616.RS17530__NZCP061723_3353_3848440_3849313_pos -          HTH_1                PF00126.33   1.2e-22   78.1   1.3   3.1e-22   76.8   1.3   1.7   1   0   0   1   1   1   1 -
ID616.RS16910__NZCP061723_3230_3698995_3699859_pos -          HTH_1                PF00126.33   1.6e-22   77.7   1.0   1.6e-22   77.7   1.0   2.1   2   0   0   2   2   1   1 -
ID616.RS29070__NZCP061723_5588_6378901_6379792_pos -          HTH_1                PF00126.33   1.8e-22   77.6   3.7   3.2e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
ID616.RS31745__NZCP061724_392_364621_365563_neg    -          HTH_1                PF00126.33   1.8e-22   77.5   1.3   3.2e-22   76.8   1.3   1.4   1   0   0   1   1   1   1 -
