#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACIRTU.RS08415__NZCP173132_1653_1778424_1779351_neg -          LysR_substrate       PF03466.25   6.4e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACIRTU.RS30175__NZCP173132_5880_6413127_6414063_pos -          LysR_substrate       PF03466.25   7.5e-56  187.2   3.3   7.5e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACIRTU.RS29900__NZCP173132_5825_6353515_6354409_neg -          LysR_substrate       PF03466.25     2e-52  176.0   3.2   2.8e-52  175.6   3.2   1.2   1   0   0   1   1   1   1 -
ACIRTU.RS14775__NZCP173132_2883_3160520_3161459_pos -          LysR_substrate       PF03466.25   5.9e-50  168.0   3.3   5.9e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACIRTU.RS07380__NZCP173132_1447_1551170_1552058_neg -          LysR_substrate       PF03466.25   7.9e-50  167.6   3.8   9.9e-50  167.3   3.8   1.1   1   0   0   1   1   1   1 -
ACIRTU.RS27670__NZCP173132_5390_5898232_5899138_neg -          LysR_substrate       PF03466.25   3.8e-49  165.4   2.6   5.1e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACIRTU.RS00345__NZCP173132_66_73796_74717_neg       -          LysR_substrate       PF03466.25   6.7e-49  164.5   4.5     1e-48  164.0   4.5   1.3   1   0   0   1   1   1   1 -
ACIRTU.RS07200__NZCP173132_1412_1514687_1515596_neg -          LysR_substrate       PF03466.25   8.3e-49  164.2   1.5   8.3e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
ACIRTU.RS09875__NZCP173132_1933_2077190_2078084_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACIRTU.RS08200__NZCP173132_1611_1736999_1737893_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
ACIRTU.RS02510__NZCP173132_495_547174_548101_neg    -          LysR_substrate       PF03466.25   5.4e-48  161.6   1.1   6.7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
ACIRTU.RS19565__NZCP173132_3820_4162869_4163742_neg -          LysR_substrate       PF03466.25     3e-47  159.1   0.8     3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
ACIRTU.RS09790__NZCP173132_1920_2065096_2066017_pos -          LysR_substrate       PF03466.25   5.6e-47  158.3   2.0   7.4e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACIRTU.RS13265__NZCP173132_2586_2762952_2763858_neg -          LysR_substrate       PF03466.25   6.8e-47  158.0   7.1   6.8e-47  158.0   7.1   1.5   2   0   0   2   2   1   1 -
ACIRTU.RS13900__NZCP173132_2708_2919735_2920650_neg -          LysR_substrate       PF03466.25   8.1e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACIRTU.RS17430__NZCP173132_3402_3715297_3716203_pos -          LysR_substrate       PF03466.25   3.2e-46  155.8  10.5   3.2e-46  155.8  10.5   1.6   2   0   0   2   2   2   1 -
ACIRTU.RS01120__NZCP173132_220_242457_243378_neg    -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
ACIRTU.RS20555__NZCP173132_4018_4373094_4374009_pos -          LysR_substrate       PF03466.25   4.5e-46  155.3   0.8   4.5e-46  155.3   0.8   1.4   2   0   0   2   2   1   1 -
ACIRTU.RS16550__NZCP173132_3229_3517978_3518899_pos -          LysR_substrate       PF03466.25   6.7e-46  154.7   5.3   9.7e-46  154.2   5.3   1.2   1   0   0   1   1   1   1 -
ACIRTU.RS17260__NZCP173132_3368_3681542_3682430_pos -          LysR_substrate       PF03466.25     1e-45  154.1   3.6   1.5e-45  153.6   3.6   1.3   1   0   0   1   1   1   1 -
ACIRTU.RS13825__NZCP173132_2693_2900918_2901842_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACIRTU.RS12560__NZCP173132_2451_2615378_2616308_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
ACIRTU.RS16265__NZCP173132_3172_3455206_3456094_neg -          LysR_substrate       PF03466.25   2.5e-45  152.9   9.9   4.2e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
ACIRTU.RS22640__NZCP173132_4415_4798390_4799287_pos -          LysR_substrate       PF03466.25   4.1e-45  152.2   3.5   5.9e-45  151.6   3.5   1.2   1   0   0   1   1   1   1 -
ACIRTU.RS29030__NZCP173132_5657_6168826_6169741_neg -          LysR_substrate       PF03466.25     1e-44  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
ACIRTU.RS29685__NZCP173132_5787_6305224_6306157_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
ACIRTU.RS14485__NZCP173132_2825_3092961_3093855_neg -          LysR_substrate       PF03466.25   3.7e-44  149.1   1.9   4.8e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
ACIRTU.RS00855__NZCP173132_168_185840_186779_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
ACIRTU.RS15190__NZCP173132_2963_3241509_3242457_pos -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
ACIRTU.RS13330__NZCP173132_2599_2779041_2779953_pos -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
ACIRTU.RS11335__NZCP173132_2219_2390314_2391286_neg -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
ACIRTU.RS11135__NZCP173132_2181_2351801_2352695_pos -          LysR_substrate       PF03466.25   1.6e-42  143.7   4.8   2.6e-42  143.0   4.8   1.3   1   0   0   1   1   1   1 -
