#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WIN67.RS16795__NZCP149586_3268_3727519_3728518_pos -          ADH_zinc_N_2         PF13602.12   2.5e-35  120.8   0.1   5.2e-35  119.7   0.1   1.6   1   0   0   1   1   1   1 -
WIN67.RS29635__NZCP149586_5772_6531915_6532893_pos -          ADH_zinc_N_2         PF13602.12     4e-25   87.8   0.0   7.9e-25   86.8   0.0   1.5   1   0   0   1   1   1   1 -
WIN67.RS00140__NZCP149586_27_27506_28484_neg       -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.5   0.0   5.5e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
WIN67.RS18180__NZCP149586_3537_3996230_3997238_neg -          ADH_zinc_N_2         PF13602.12   6.7e-18   64.4   0.0   1.1e-17   63.6   0.0   1.4   1   0   0   1   1   1   1 -
WIN67.RS09865__NZCP149586_1920_2159728_2160772_pos -          ADH_zinc_N_2         PF13602.12     2e-17   62.8   0.0   5.7e-17   61.4   0.0   1.7   2   0   0   2   2   2   1 -
WIN67.RS03565__NZCP149586_696_793444_794458_neg    -          ADH_zinc_N_2         PF13602.12   5.5e-17   61.4   0.3   9.7e-17   60.6   0.3   1.4   1   0   0   1   1   1   1 -
WIN67.RS20735__NZCP149586_4040_4609929_4611003_neg -          ADH_zinc_N_2         PF13602.12   4.5e-15   55.2   0.0   6.5e-15   54.7   0.0   1.2   1   0   0   1   1   1   1 -
WIN67.RS09015__NZCP149586_1761_1981195_1982200_neg -          ADH_zinc_N_2         PF13602.12   4.1e-14   52.1   0.0   8.4e-14   51.1   0.0   1.5   1   0   0   1   1   1   1 -
WIN67.RS22305__NZCP149586_4345_4979224_4980187_neg -          ADH_zinc_N_2         PF13602.12   2.3e-13   49.7   0.1   4.5e-13   48.7   0.1   1.5   1   0   0   1   1   1   1 -
WIN67.RS14740__NZCP149586_2861_3237942_3238965_pos -          ADH_zinc_N_2         PF13602.12   1.2e-12   47.4   0.0   2.3e-12   46.5   0.0   1.4   1   0   0   1   1   1   1 -
WIN67.RS05910__NZCP149586_1153_1318832_1319945_pos -          ADH_zinc_N_2         PF13602.12   6.2e-06   25.6   0.0   1.5e-05   24.4   0.0   1.6   1   0   0   1   1   1   1 -
WIN67.RS11310__NZCP149586_2188_2483905_2484979_pos -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.9   0.0   1.9e-05   24.1   0.0   1.4   1   0   0   1   1   1   1 -
WIN67.RS09365__NZCP149586_1824_2045965_2047018_neg -          ADH_zinc_N_2         PF13602.12   8.8e-05   21.9   0.0   0.00015   21.1   0.0   1.3   1   0   0   1   1   1   1 -
WIN67.RS17155__NZCP149586_3339_3826661_3827726_pos -          ADH_zinc_N_2         PF13602.12   0.00043   19.7   0.1   0.00071   19.0   0.1   1.3   1   0   0   1   1   1   1 -
WIN67.RS12690__NZCP149586_2459_2773993_2774977_pos -          ADH_zinc_N_2         PF13602.12    0.0046   16.3   0.1    0.0082   15.5   0.1   1.5   1   0   0   1   1   1   1 -
WIN67.RS19275__NZCP149586_3754_4283973_4284963_neg -          ADH_zinc_N_2         PF13602.12    0.0047   16.3   0.0     0.009   15.4   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_037903935.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_037903935.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_037903935.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:33 2025
# [ok]
