#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4P91.RS20595__NZCP162590_3979_4605616_4606591_neg -          ADH_zinc_N_2         PF13602.12   8.1e-27   93.1   1.0   1.4e-26   92.3   0.0   1.9   3   0   0   3   3   1   1 -
AB4P91.RS06885__NZCP162590_1338_1566007_1566985_neg -          ADH_zinc_N_2         PF13602.12   6.6e-26   90.1   0.0   1.2e-25   89.3   0.0   1.4   1   0   0   1   1   1   1 -
AB4P91.RS22360__NZCP162590_4323_4980241_4981240_pos -          ADH_zinc_N_2         PF13602.12   5.8e-22   77.3   0.1   9.4e-22   76.7   0.1   1.3   1   0   0   1   1   1   1 -
AB4P91.RS20625__NZCP162590_3984_4609270_4610281_neg -          ADH_zinc_N_2         PF13602.12   1.9e-20   72.4   0.1     3e-20   71.8   0.1   1.3   1   0   0   1   1   1   1 -
AB4P91.RS02025__NZCP162590_390_457795_458809_pos    -          ADH_zinc_N_2         PF13602.12   4.9e-19   67.9   0.1     1e-18   66.9   0.1   1.5   1   0   0   1   1   1   1 -
AB4P91.RS05050__NZCP162590_978_1166910_1167888_pos  -          ADH_zinc_N_2         PF13602.12     4e-17   61.7   0.0   6.2e-17   61.1   0.0   1.3   1   0   0   1   1   1   1 -
AB4P91.RS23580__NZCP162590_4553_5226829_5227864_neg -          ADH_zinc_N_2         PF13602.12   6.1e-16   57.8   0.0   1.3e-15   56.8   0.0   1.5   1   0   0   1   1   1   1 -
AB4P91.RS24270__NZCP162590_4688_5387964_5388927_neg -          ADH_zinc_N_2         PF13602.12   2.7e-15   55.8   0.1   4.9e-15   54.9   0.1   1.5   1   0   0   1   1   1   1 -
AB4P91.RS13205__NZCP162590_2559_2972972_2973977_neg -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.6   0.0   2.7e-14   52.5   0.0   1.6   1   0   0   1   1   1   1 -
AB4P91.RS18230__NZCP162590_3531_4079250_4080273_pos -          ADH_zinc_N_2         PF13602.12   7.2e-13   47.9   0.0   1.4e-12   46.9   0.0   1.5   1   0   0   1   1   1   1 -
AB4P91.RS20200__NZCP162590_3911_4526688_4527762_neg -          ADH_zinc_N_2         PF13602.12   3.4e-11   42.5   0.0   5.1e-11   41.9   0.0   1.2   1   0   0   1   1   1   1 -
AB4P91.RS18620__NZCP162590_3608_4179748_4180675_pos -          ADH_zinc_N_2         PF13602.12   1.9e-07   30.4   0.1   4.2e-07   29.2   0.0   1.5   2   0   0   2   2   1   1 -
AB4P91.RS26795__NZCP162590_5180_5911723_5912836_neg -          ADH_zinc_N_2         PF13602.12   7.5e-07   28.4   0.0   1.5e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
AB4P91.RS20800__NZCP162590_4016_4641636_4642686_pos -          ADH_zinc_N_2         PF13602.12   4.1e-05   22.8   0.0   7.8e-05   21.9   0.0   1.5   1   0   0   1   1   1   1 -
AB4P91.RS13610__NZCP162590_2634_3048160_3049213_neg -          ADH_zinc_N_2         PF13602.12   6.6e-05   22.1   0.0   0.00011   21.4   0.0   1.3   1   0   0   1   1   1   1 -
AB4P91.RS17760__NZCP162590_3438_3974912_3975896_pos -          ADH_zinc_N_2         PF13602.12   7.6e-05   21.9   0.0   0.00013   21.2   0.0   1.4   1   0   0   1   1   1   1 -
AB4P91.RS20665__NZCP162590_3992_4616064_4617291_neg -          ADH_zinc_N_2         PF13602.12   0.00027   20.2   0.3    0.0026   17.0   0.3   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044218865.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_044218865.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044218865.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:56 2025
# [ok]
