#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A3218.RS29470__NZCP014867_5752_6692329_6693394_pos -          ADH_N                PF08240.17   1.5e-32  110.3   1.0   2.8e-32  109.5   1.0   1.4   1   0   0   1   1   1   1 -
A3218.RS00435__NZCP014867_86_136754_137768_neg     -          ADH_N                PF08240.17   1.6e-28   97.4   3.3   1.6e-28   97.4   3.3   1.7   2   0   0   2   2   1   1 -
A3218.RS30050__NZCP014867_5863_6807886_6808936_pos -          ADH_N                PF08240.17   7.1e-27   92.1   2.2   1.5e-26   91.1   2.2   1.5   1   0   0   1   1   1   1 -
A3218.RS01530__NZCP014867_305_393727_394801_neg    -          ADH_N                PF08240.17   8.9e-27   91.8   1.4   8.9e-27   91.8   1.4   1.8   2   0   0   2   2   2   1 -
A3218.RS03540__NZCP014867_686_848638_849691_pos    -          ADH_N                PF08240.17   2.8e-25   87.0   2.3   2.8e-25   87.0   2.3   2.2   3   0   0   3   3   2   1 -
A3218.RS15285__NZCP014867_2989_3505506_3506706_pos -          ADH_N                PF08240.17     1e-23   82.0   1.2     1e-23   82.0   1.2   1.7   2   0   0   2   2   1   1 -
A3218.RS06945__NZCP014867_1352_1622709_1623822_neg -          ADH_N                PF08240.17   4.5e-23   79.9   0.4   4.5e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
A3218.RS14100__NZCP014867_2757_3246738_3247716_neg -          ADH_N                PF08240.17   1.1e-18   65.8   0.1   3.5e-18   64.2   0.1   1.9   2   0   0   2   2   1   1 -
A3218.RS12630__NZCP014867_2458_2927396_2928374_pos -          ADH_N                PF08240.17   6.6e-17   60.1   0.3   2.2e-16   58.4   0.1   2.0   2   0   0   2   2   2   1 -
A3218.RS21370__NZCP014867_4156_4786603_4787566_pos -          ADH_N                PF08240.17     1e-16   59.5   2.3   1.4e-16   59.0   0.3   2.0   2   0   0   2   2   2   1 -
A3218.RS23245__NZCP014867_4523_5245179_5246178_pos -          ADH_N                PF08240.17   1.4e-16   59.1   0.0     1e-15   56.3   0.0   2.2   2   0   0   2   2   2   1 -
A3218.RS01765__NZCP014867_349_491438_492413_pos    -          ADH_N                PF08240.17     3e-14   51.6   1.0   8.9e-14   50.0   0.1   2.1   2   0   0   2   2   2   1 -
A3218.RS16300__NZCP014867_3185_3714915_3715920_pos -          ADH_N                PF08240.17     5e-14   50.8   0.1   1.3e-13   49.5   0.1   1.7   1   0   0   1   1   1   1 -
A3218.RS01265__NZCP014867_250_337903_338860_neg    -          ADH_N                PF08240.17   6.1e-14   50.6   0.1   1.3e-13   49.5   0.1   1.6   1   0   0   1   1   1   1 -
A3218.RS09275__NZCP014867_1798_2148297_2149311_pos -          ADH_N                PF08240.17   1.1e-13   49.7   0.2   2.2e-13   48.8   0.2   1.5   1   0   0   1   1   1   1 -
A3218.RS29075__NZCP014867_5674_6597711_6598734_neg -          ADH_N                PF08240.17   2.8e-13   48.4   0.0     6e-13   47.4   0.0   1.6   1   0   0   1   1   1   1 -
A3218.RS22625__NZCP014867_4407_5069685_5070690_neg -          ADH_N                PF08240.17   5.6e-13   47.5   0.1   1.3e-12   46.3   0.1   1.6   1   0   0   1   1   1   1 -
A3218.RS29705__NZCP014867_5798_6740189_6741173_neg -          ADH_N                PF08240.17   1.2e-10   40.0   0.0   3.7e-10   38.4   0.0   1.9   1   0   0   1   1   1   1 -
A3218.RS21855__NZCP014867_4255_4892284_4894429_pos -          ADH_N                PF08240.17   5.3e-06   25.1   1.4   4.3e-05   22.1   0.2   2.8   2   0   0   2   2   2   1 -
A3218.RS17315__NZCP014867_3381_3932325_3932706_neg -          ADH_N                PF08240.17     0.029   13.0   0.0     0.033   12.9   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001602135.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001602135.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001602135.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:39 2025
# [ok]
