#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JTM03.23355__CP128275_4564_4907825_4908812_pos -          ADH_zinc_N_2         PF13602.12   3.9e-26   91.1   0.6   7.1e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
JTM03.32010__CP128275_6238_6741957_6742935_pos -          ADH_zinc_N_2         PF13602.12   2.7e-25   88.4   0.0   4.9e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
JTM03.00115__CP128275_21_24085_25063_neg       -          ADH_zinc_N_2         PF13602.12   3.6e-19   68.6   0.0   5.9e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
JTM03.08180__CP128275_1608_1702342_1703356_neg -          ADH_zinc_N_2         PF13602.12     5e-19   68.1   0.2   9.4e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
JTM03.14605__CP128275_2859_3049367_3050387_pos -          ADH_zinc_N_2         PF13602.12   6.5e-17   61.3   0.0     1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
JTM03.04565__CP128275_889_960867_961854_neg    -          ADH_zinc_N_2         PF13602.12   1.7e-15   56.7   0.0     5e-15   55.2   0.0   1.8   2   0   0   2   2   2   1 -
JTM03.13130__CP128275_2571_2723751_2724726_neg -          ADH_zinc_N_2         PF13602.12   2.7e-15   56.0   0.1   4.2e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
JTM03.09735__CP128275_1916_2041495_2042458_pos -          ADH_zinc_N_2         PF13602.12   1.8e-14   53.4   0.1   3.4e-14   52.5   0.1   1.5   1   0   0   1   1   1   1 -
JTM03.20185__CP128275_3952_4241714_4242719_pos -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.8   0.0   2.2e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
JTM03.07150__CP128275_1402_1473290_1474286_pos -          ADH_zinc_N_2         PF13602.12   3.4e-12   46.0   0.0   9.4e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
JTM03.16285__CP128275_3190_3473093_3474131_neg -          ADH_zinc_N_2         PF13602.12   3.8e-12   45.9   0.0   6.1e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
JTM03.17065__CP128275_3341_3620232_3621333_pos -          ADH_zinc_N_2         PF13602.12   7.9e-11   41.6   0.0   1.2e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
JTM03.07865__CP128275_1545_1634968_1636081_pos -          ADH_zinc_N_2         PF13602.12   7.1e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
JTM03.15740__CP128275_3083_3347324_3348386_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   27.2   0.0   4.4e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
JTM03.05210__CP128275_1017_1084499_1085558_neg -          ADH_zinc_N_2         PF13602.12   5.4e-05   22.7   0.1   9.1e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
JTM03.04635__CP128275_903_975946_977008_neg    -          ADH_zinc_N_2         PF13602.12   0.00021   20.8   0.0   0.00043   19.8   0.0   1.5   1   0   0   1   1   1   1 -
JTM03.33020__CP128275_6434_6958416_6959445_pos -          ADH_zinc_N_2         PF13602.12   0.00067   19.2   0.1    0.0011   18.4   0.1   1.4   1   0   0   1   1   1   1 -
JTM03.13700__CP128275_2682_2844188_2845298_pos -          ADH_zinc_N_2         PF13602.12    0.0027   17.2   0.0    0.0059   16.1   0.0   1.6   1   0   0   1   1   1   1 -
JTM03.06995__CP128275_1372_1440491_1441442_neg -          ADH_zinc_N_2         PF13602.12     0.025   14.1   0.0       1.6    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_016924585.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_016924585.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_016924585.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
