#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA50071.RS26240__NZCP012001_5197_5708442_5709348_neg -          HTH_1                PF00126.33   7.7e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PA50071.RS14880__NZCP012001_2951_3264758_3265646_neg -          HTH_1                PF00126.33   6.9e-27   91.6   2.6   6.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PA50071.RS12460__NZCP012001_2465_2666895_2667768_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8     4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PA50071.RS09205__NZCP012001_1832_1980576_1981470_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PA50071.RS00160__NZCP012001_30_34631_35531_pos       -          HTH_1                PF00126.33   5.5e-25   85.5   1.8   9.1e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PA50071.RS05855__NZCP012001_1165_1251243_1252152_neg -          HTH_1                PF00126.33     7e-25   85.2   4.1   1.6e-24   84.0   0.4   3.1   3   0   0   3   3   3   1 -
PA50071.RS18710__NZCP012001_3708_4092478_4093339_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PA50071.RS00975__NZCP012001_196_218243_219161_neg    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PA50071.RS12525__NZCP012001_2478_2678789_2679668_pos -          HTH_1                PF00126.33     8e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PA50071.RS27205__NZCP012001_5390_5926905_5927820_neg -          HTH_1                PF00126.33   8.5e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
PA50071.RS15160__NZCP012001_3007_3326028_3326949_pos -          HTH_1                PF00126.33   9.8e-24   81.5   1.5   9.8e-24   81.5   1.5   2.0   2   0   0   2   2   1   1 -
PA50071.RS17375__NZCP012001_3441_3798448_3799330_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PA50071.RS13725__NZCP012001_2720_2999994_3000933_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PA50071.RS06795__NZCP012001_1355_1463713_1464601_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.1e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PA50071.RS09195__NZCP012001_1830_1979115_1980027_pos -          HTH_1                PF00126.33   2.1e-23   80.4   0.4   5.4e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
PA50071.RS27585__NZCP012001_5468_6009704_6010622_neg -          HTH_1                PF00126.33   2.5e-23   80.2   3.2   5.2e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
PA50071.RS02640__NZCP012001_528_577009_577888_neg    -          HTH_1                PF00126.33   3.8e-23   79.6   1.0   3.8e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
PA50071.RS21680__NZCP012001_4302_4713442_4714357_pos -          HTH_1                PF00126.33   4.2e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
PA50071.RS04170__NZCP012001_826_896866_897757_pos    -          HTH_1                PF00126.33   4.8e-23   79.3   2.0   9.5e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
PA50071.RS16515__NZCP012001_3271_3627281_3628196_pos -          HTH_1                PF00126.33   5.4e-23   79.1   2.4   1.3e-22   78.0   2.4   1.7   1   0   0   1   1   1   1 -
PA50071.RS25645__NZCP012001_5080_5560545_5561484_pos -          HTH_1                PF00126.33   6.8e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
PA50071.RS18615__NZCP012001_3689_4071090_4071999_pos -          HTH_1                PF00126.33   6.8e-23   78.8   2.7   2.3e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
PA50071.RS14775__NZCP012001_2930_3231705_3232608_neg -          HTH_1                PF00126.33   1.1e-22   78.2   0.1   2.8e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
PA50071.RS00635__NZCP012001_129_142733_143642_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.2e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
PA50071.RS21450__NZCP012001_4256_4662270_4663200_pos -          HTH_1                PF00126.33     2e-22   77.3   0.6   3.7e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
PA50071.RS12745__NZCP012001_2523_2730300_2731224_pos -          HTH_1                PF00126.33   2.7e-22   76.9   4.3   2.7e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
PA50071.RS15855__NZCP012001_3148_3491101_3491989_pos -          HTH_1                PF00126.33   4.1e-22   76.3   1.8   4.1e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
PA50071.RS15885__NZCP012001_3154_3497113_3497977_neg -          HTH_1                PF00126.33   5.4e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
PA50071.RS06615__NZCP012001_1319_1427226_1428135_neg -          HTH_1                PF00126.33   5.7e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
PA50071.RS20980__NZCP012001_4161_4560686_4561631_neg -          HTH_1                PF00126.33   6.6e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
PA50071.RS14870__NZCP012001_2949_3262323_3263226_neg -          HTH_1                PF00126.33   6.7e-22   75.6   3.1   6.7e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
