#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA50071.RS07785__NZCP012001_1553_1681354_1682281_neg -          LysR_substrate       PF03466.25   6.1e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PA50071.RS28330__NZCP012001_5612_6171279_6172215_pos -          LysR_substrate       PF03466.25   1.3e-55  186.4   3.0   1.3e-55  186.4   3.0   1.4   2   0   0   2   2   1   1 -
PA50071.RS28055__NZCP012001_5557_6111669_6112563_neg -          LysR_substrate       PF03466.25   3.9e-53  178.3   2.9   5.4e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
PA50071.RS06795__NZCP012001_1355_1463713_1464601_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PA50071.RS13725__NZCP012001_2720_2999994_3000933_pos -          LysR_substrate       PF03466.25   1.4e-49  166.7   3.3   1.4e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
PA50071.RS00300__NZCP012001_62_71097_72018_neg       -          LysR_substrate       PF03466.25   3.3e-49  165.5   4.5   4.9e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
PA50071.RS26240__NZCP012001_5197_5708442_5709348_neg -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6   4.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PA50071.RS06615__NZCP012001_1319_1427226_1428135_neg -          LysR_substrate       PF03466.25   4.8e-49  164.9   4.0   5.5e-49  164.7   1.1   1.9   2   0   0   2   2   2   1 -
PA50071.RS09205__NZCP012001_1832_1980576_1981470_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PA50071.RS07600__NZCP012001_1516_1644172_1645066_neg -          LysR_substrate       PF03466.25   1.4e-48  163.4   4.5   2.1e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
PA50071.RS02455__NZCP012001_491_540865_541792_neg    -          LysR_substrate       PF03466.25     1e-47  160.6   1.2   1.3e-47  160.3   1.2   1.1   1   0   0   1   1   1   1 -
PA50071.RS19255__NZCP012001_3817_4210250_4211165_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PA50071.RS18165__NZCP012001_3601_3972309_3973182_neg -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
PA50071.RS09120__NZCP012001_1819_1968491_1969412_pos -          LysR_substrate       PF03466.25   5.3e-47  158.3   2.0     7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PA50071.RS12270__NZCP012001_2427_2616089_2617004_neg -          LysR_substrate       PF03466.25   6.7e-47  157.9   7.1   6.7e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
PA50071.RS12820__NZCP012001_2538_2749093_2750008_neg -          LysR_substrate       PF03466.25   7.7e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
PA50071.RS15160__NZCP012001_3007_3326028_3326949_pos -          LysR_substrate       PF03466.25   2.5e-46  156.1   4.9   3.7e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
PA50071.RS16030__NZCP012001_3182_3524856_3525762_pos -          LysR_substrate       PF03466.25   3.3e-46  155.7  10.1   3.3e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
PA50071.RS01085__NZCP012001_218_239718_240639_neg    -          LysR_substrate       PF03466.25   3.4e-46  155.6   0.1   4.3e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PA50071.RS14880__NZCP012001_2951_3264758_3265646_neg -          LysR_substrate       PF03466.25   1.3e-45  153.8  10.5   2.2e-45  153.0  10.5   1.4   1   0   0   1   1   1   1 -
PA50071.RS12745__NZCP012001_2523_2730300_2731224_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PA50071.RS11570__NZCP012001_2291_2467045_2467975_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   7.7   1.4e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
PA50071.RS15855__NZCP012001_3148_3491101_3491989_pos -          LysR_substrate       PF03466.25   2.9e-45  152.6   3.7   4.4e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
PA50071.RS20975__NZCP012001_4160_4559656_4560553_pos -          LysR_substrate       PF03466.25   3.9e-45  152.2   3.5   5.6e-45  151.6   3.5   1.2   1   0   0   1   1   1   1 -
PA50071.RS27205__NZCP012001_5390_5926905_5927820_neg -          LysR_substrate       PF03466.25   9.6e-45  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
PA50071.RS27840__NZCP012001_5519_6063377_6064310_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.4e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
PA50071.RS13435__NZCP012001_2662_2932438_2933332_neg -          LysR_substrate       PF03466.25   3.6e-44  149.0   2.1   4.8e-44  148.6   2.1   1.1   1   0   0   1   1   1   1 -
PA50071.RS00815__NZCP012001_165_183106_184045_pos    -          LysR_substrate       PF03466.25     1e-43  147.5   3.4     1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
PA50071.RS12335__NZCP012001_2440_2632182_2633094_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   5.1   1.5e-43  147.0   5.1   1.4   2   0   0   2   2   1   1 -
PA50071.RS14095__NZCP012001_2793_3089966_3090914_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5   1.9e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
PA50071.RS22050__NZCP012001_4380_4770267_4771122_pos -          LysR_substrate       PF03466.25   8.7e-43  144.5   4.4   8.7e-43  144.5   4.4   1.5   2   0   0   2   2   1   1 -
PA50071.RS14535__NZCP012001_2882_3179284_3180217_neg -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.4e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
PA50071.RS19680__NZCP012001_3906_4303791_4304703_neg -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.9     3e-42  142.8   0.9   1.2   1   0   0   1   1   1   1 -
PA50071.RS10495__NZCP012001_2083_2264205_2265099_pos -          LysR_substrate       PF03466.25   2.5e-42  143.0   5.4   4.1e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
PA50071.RS06830__NZCP012001_1362_1472590_1473511_neg -          LysR_substrate       PF03466.25   2.7e-42  142.9   0.6   3.7e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
PA50071.RS06950__NZCP012001_1385_1497400_1498321_pos -          LysR_substrate       PF03466.25     4e-42  142.3   6.4     4e-42  142.3   6.4   1.8   2   0   0   2   2   2   1 -
PA50071.RS25645__NZCP012001_5080_5560545_5561484_pos -          LysR_substrate       PF03466.25   4.5e-42  142.2   1.7   7.3e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
PA50071.RS18710__NZCP012001_3708_4092478_4093339_pos -          LysR_substrate       PF03466.25   1.4e-41  140.5   8.0   1.9e-41  140.1   8.0   1.2   1   0   0   1   1   1   1 -
PA50071.RS12665__NZCP012001_2507_2708824_2709739_pos -          LysR_substrate       PF03466.25   1.8e-41  140.2   3.5   2.7e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
PA50071.RS02230__NZCP012001_447_494311_495220_pos    -          LysR_substrate       PF03466.25   2.2e-41  139.9   1.0   2.8e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
PA50071.RS21285__NZCP012001_4223_4625290_4626175_pos -          LysR_substrate       PF03466.25   3.6e-41  139.2   8.2   3.6e-41  139.2   8.2   1.6   2   0   0   2   2   2   1 -
PA50071.RS15350__NZCP012001_3045_3365685_3366621_pos -          LysR_substrate       PF03466.25   5.5e-41  138.6   6.8   8.2e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
PA50071.RS02640__NZCP012001_528_577009_577888_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
PA50071.RS01160__NZCP012001_233_256326_257268_pos    -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.3   1.5e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
PA50071.RS17375__NZCP012001_3441_3798448_3799330_neg -          LysR_substrate       PF03466.25   1.9e-40  136.9   5.5   2.6e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
PA50071.RS05845__NZCP012001_1163_1248885_1249821_neg -          LysR_substrate       PF03466.25   2.2e-40  136.7   4.2     3e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
PA50071.RS16430__NZCP012001_3255_3615567_3616542_neg -          LysR_substrate       PF03466.25   2.5e-40  136.5   0.0   3.2e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
PA50071.RS10695__NZCP012001_2122_2302729_2303704_neg -          LysR_substrate       PF03466.25   3.4e-40  136.0   8.5   4.7e-40  135.6   8.5   1.2   1   0   0   1   1   1   1 -
PA50071.RS05490__NZCP012001_1089_1175151_1176048_neg -          LysR_substrate       PF03466.25   4.1e-40  135.8   5.3   5.4e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
PA50071.RS20025__NZCP012001_3976_4375434_4376349_neg -          LysR_substrate       PF03466.25   5.8e-40  135.3   6.2   5.8e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
PA50071.RS05250__NZCP012001_1041_1124567_1125521_neg -          LysR_substrate       PF03466.25   1.1e-39  134.4   0.0   1.4e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
PA50071.RS00635__NZCP012001_129_142733_143642_neg    -          LysR_substrate       PF03466.25   1.9e-39  133.6   4.9   2.9e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
PA50071.RS19630__NZCP012001_3896_4295228_4296104_neg -          LysR_substrate       PF03466.25   3.7e-39  132.7   5.5   6.1e-39  131.9   5.5   1.4   1   0   0   1   1   1   1 -
PA50071.RS05855__NZCP012001_1165_1251243_1252152_neg -          LysR_substrate       PF03466.25   1.3e-38  130.9  10.0   1.3e-38  130.9  10.0   1.4   2   0   0   2   2   1   1 -
PA50071.RS01080__NZCP012001_217_238442_239372_neg    -          LysR_substrate       PF03466.25   1.5e-38  130.7   0.2   2.1e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
PA50071.RS09195__NZCP012001_1830_1979115_1980027_pos -          LysR_substrate       PF03466.25   1.7e-38  130.5   5.8   2.3e-38  130.1   5.8   1.2   1   0   0   1   1   1   1 -
