#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACGBS5.14485__CP174432_2770_2984128_2985016_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACGBS5.10355__CP174432_1970_2154776_2155682_pos -          LysR_substrate       PF03466.25   4.8e-48  161.0   0.1   6.8e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ACGBS5.16115__CP174432_3075_3330479_3331340_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACGBS5.10155__CP174432_1931_2114685_2115588_pos -          LysR_substrate       PF03466.25   3.2e-45  151.8   0.0   4.1e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.10370__CP174432_1973_2157359_2158280_neg -          LysR_substrate       PF03466.25   2.2e-43  145.8   0.1   2.7e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
ACGBS5.08760__CP174432_1656_1827250_1828132_pos -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.2e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.03560__CP174432_659_729391_730276_neg    -          LysR_substrate       PF03466.25   3.5e-41  138.6   0.0   4.3e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.00210__CP174432_36_50711_51614_pos       -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.7e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.04455__CP174432_832_950292_951216_neg    -          LysR_substrate       PF03466.25   4.9e-40  134.8   0.0   7.3e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ACGBS5.06005__CP174432_1130_1275938_1276970_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ACGBS5.12735__CP174432_2433_2633748_2634657_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ACGBS5.11620__CP174432_2218_2419494_2420454_neg -          LysR_substrate       PF03466.25     4e-39  131.9   0.1   5.3e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ACGBS5.10770__CP174432_2052_2244758_2245664_pos -          LysR_substrate       PF03466.25   5.8e-39  131.3   0.2   7.8e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
ACGBS5.06975__CP174432_1314_1478332_1479253_pos -          LysR_substrate       PF03466.25   8.4e-39  130.8   0.0   1.7e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
ACGBS5.08185__CP174432_1545_1708123_1709026_neg -          LysR_substrate       PF03466.25   5.5e-38  128.2   0.1   7.4e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ACGBS5.10410__CP174432_1980_2165156_2166092_pos -          LysR_substrate       PF03466.25   7.8e-38  127.7   0.1     1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
ACGBS5.06810__CP174432_1281_1435429_1436332_neg -          LysR_substrate       PF03466.25   1.5e-37  126.7   0.0   2.2e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
ACGBS5.16155__CP174432_3083_3340550_3341450_pos -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ACGBS5.04775__CP174432_895_1014809_1015691_pos  -          LysR_substrate       PF03466.25   7.6e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
ACGBS5.10550__CP174432_2008_2190695_2191601_neg -          LysR_substrate       PF03466.25   1.2e-36  123.7   0.0   1.6e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.01070__CP174432_203_238977_239898_pos    -          LysR_substrate       PF03466.25   1.6e-36  123.3   0.1     3e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
ACGBS5.10605__CP174432_2019_2204598_2205540_neg -          LysR_substrate       PF03466.25   8.7e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.02815__CP174432_522_573764_574643_pos    -          LysR_substrate       PF03466.25   1.1e-34  117.3   0.0   1.4e-34  117.0   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.10275__CP174432_1954_2140771_2141689_pos -          LysR_substrate       PF03466.25   3.1e-34  115.9   0.0   4.1e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.10190__CP174432_1938_2120814_2121705_pos -          LysR_substrate       PF03466.25   1.1e-33  114.1   0.0   1.5e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.01830__CP174432_344_388497_389364_neg    -          LysR_substrate       PF03466.25   1.2e-33  114.0   0.0   1.4e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.16205__CP174432_3091_3352035_3352932_neg -          LysR_substrate       PF03466.25   2.1e-33  113.2   0.0   2.7e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.00145__CP174432_23_34219_35110_neg       -          LysR_substrate       PF03466.25   4.7e-32  108.8   0.3   6.2e-32  108.4   0.3   1.2   1   0   0   1   1   1   1 -
ACGBS5.05105__CP174432_959_1094282_1095209_pos  -          LysR_substrate       PF03466.25   1.7e-30  103.7   0.0   2.3e-30  103.3   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.11275__CP174432_2152_2351176_2352088_neg -          LysR_substrate       PF03466.25     3e-30  102.9   0.0     4e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
ACGBS5.01030__CP174432_196_230980_231955_neg    -          LysR_substrate       PF03466.25   4.6e-30  102.3   0.0   5.6e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.17805__CP174432_3382_3681884_3682766_pos -          LysR_substrate       PF03466.25   1.3e-29  100.8   0.1   1.8e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
ACGBS5.12860__CP174432_2458_2666753_2667629_pos -          LysR_substrate       PF03466.25   3.5e-28   96.1   0.0   4.3e-28   95.8   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.14825__CP174432_2835_3067398_3068346_pos -          LysR_substrate       PF03466.25   4.6e-28   95.7   0.0   9.6e-28   94.7   0.0   1.5   1   1   0   1   1   1   1 -
ACGBS5.14060__CP174432_2693_2902781_2903762_pos -          LysR_substrate       PF03466.25   1.3e-27   94.3   0.0   1.7e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.13140__CP174432_2514_2727478_2728369_neg -          LysR_substrate       PF03466.25   3.6e-27   92.8   0.0   4.7e-27   92.4   0.0   1.2   1   0   0   1   1   1   1 -
ACGBS5.04995__CP174432_938_1065882_1066812_pos  -          LysR_substrate       PF03466.25   1.1e-26   91.3   0.1   1.9e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
ACGBS5.09915__CP174432_1884_2062883_2063783_pos -          LysR_substrate       PF03466.25   1.8e-25   87.3   0.0     3e-25   86.6   0.0   1.4   1   0   0   1   1   1   1 -
ACGBS5.09890__CP174432_1879_2058178_2059030_neg -          LysR_substrate       PF03466.25   2.4e-25   86.9   0.2     4e-25   86.1   0.2   1.4   1   0   0   1   1   1   1 -
ACGBS5.14710__CP174432_2813_3040028_3040892_pos -          LysR_substrate       PF03466.25   2.9e-24   83.3   0.3   3.8e-24   83.0   0.3   1.1   1   0   0   1   1   1   1 -
ACGBS5.14795__CP174432_2829_3059435_3060365_pos -          LysR_substrate       PF03466.25   4.3e-24   82.8   0.6   6.6e-24   82.2   0.6   1.3   1   0   0   1   1   1   1 -
ACGBS5.15400__CP174432_2933_3179663_3180557_neg -          LysR_substrate       PF03466.25   5.1e-24   82.5   0.0   7.1e-24   82.0   0.0   1.2   1   0   0   1   1   1   1 -
ACGBS5.07300__CP174432_1377_1543253_1544147_neg -          LysR_substrate       PF03466.25   3.5e-23   79.8   0.3   7.5e-23   78.7   0.1   1.6   2   0   0   2   2   1   1 -
ACGBS5.14780__CP174432_2826_3055897_3056827_pos -          LysR_substrate       PF03466.25   1.1e-22   78.1   0.1   2.1e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
ACGBS5.08785__CP174432_1661_1832548_1833445_neg -          LysR_substrate       PF03466.25   1.1e-21   75.0   0.0   1.3e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.08790__CP174432_1662_1833682_1834579_neg -          LysR_substrate       PF03466.25     5e-21   72.7   0.0   7.3e-21   72.2   0.0   1.2   1   0   0   1   1   1   1 -
ACGBS5.06335__CP174432_1192_1337675_1338593_neg -          LysR_substrate       PF03466.25   5.3e-21   72.7   0.0   6.7e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
ACGBS5.11055__CP174432_2109_2301388_2302240_pos -          LysR_substrate       PF03466.25   1.4e-19   68.0   0.0     2e-19   67.5   0.0   1.2   1   0   0   1   1   1   1 -
ACGBS5.12655__CP174432_2417_2616583_2617573_pos -          LysR_substrate       PF03466.25   2.6e-18   63.9   0.4   1.5e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
ACGBS5.14750__CP174432_2820_3048668_3049541_neg -          LysR_substrate       PF03466.25     1e-13   48.9   0.0   2.6e-13   47.5   0.0   1.6   1   1   0   1   1   1   1 -
ACGBS5.12070__CP174432_2302_2519970_2520861_neg -          LysR_substrate       PF03466.25   1.5e-11   41.8   0.1   2.8e-11   40.9   0.0   1.4   2   0   0   2   2   1   1 -
ACGBS5.18180__CP174432_3457_3759686_3760670_pos -          LysR_substrate       PF03466.25   0.00018   18.6   0.0   0.00038   17.6   0.0   1.6   1   1   0   1   1   1   1 -
ACGBS5.06825__CP174432_1284_1438569_1439385_pos -          LysR_substrate       PF03466.25   0.00077   16.6   0.0    0.0014   15.8   0.0   1.3   1   0   0   1   1   1   1 -
ACGBS5.01285__CP174432_241_271813_272578_neg    -          LysR_substrate       PF03466.25    0.0048   14.0   0.0    0.0096   13.0   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
