#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB3471.RS20135__NZCP162520_3872_4711267_4712194_pos -          LysR_substrate       PF03466.25   2.2e-59  198.5   0.6   2.2e-59  198.5   0.6   1.5   2   0   0   2   2   2   1 -
AB3471.RS25350__NZCP162520_4879_5856821_5857772_pos -          LysR_substrate       PF03466.25     2e-54  182.3   4.0   2.4e-54  182.1   2.2   1.8   2   0   0   2   2   2   1 -
AB3471.RS11665__NZCP162520_2250_2624181_2625072_neg -          LysR_substrate       PF03466.25   4.6e-52  174.6   3.4   4.6e-52  174.6   3.4   1.9   2   0   0   2   2   2   1 -
AB3471.RS03855__NZCP162520_742_901070_901991_pos    -          LysR_substrate       PF03466.25   2.6e-51  172.1   5.5   4.2e-51  171.5   5.5   1.3   1   0   0   1   1   1   1 -
AB3471.RS13380__NZCP162520_2575_3053135_3054053_neg -          LysR_substrate       PF03466.25   6.5e-49  164.3   3.3   8.2e-49  164.0   3.3   1.1   1   0   0   1   1   1   1 -
AB3471.RS10820__NZCP162520_2088_2432133_2433087_pos -          LysR_substrate       PF03466.25   4.2e-48  161.6   3.1   5.7e-48  161.2   3.1   1.2   1   0   0   1   1   1   1 -
AB3471.RS13610__NZCP162520_2620_3104754_3105696_pos -          LysR_substrate       PF03466.25   6.9e-48  161.0   2.8   9.9e-48  160.4   2.8   1.2   1   0   0   1   1   1   1 -
AB3471.RS22515__NZCP162520_4342_5226883_5227780_neg -          LysR_substrate       PF03466.25   2.2e-47  159.3   0.4   3.3e-47  158.8   0.4   1.2   1   0   0   1   1   1   1 -
AB3471.RS09890__NZCP162520_1904_2232703_2233618_neg -          LysR_substrate       PF03466.25   3.9e-47  158.5   1.0   5.7e-47  158.0   1.0   1.2   1   0   0   1   1   1   1 -
AB3471.RS01100__NZCP162520_210_232877_233801_neg    -          LysR_substrate       PF03466.25   5.1e-47  158.1   0.3     7e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
AB3471.RS20240__NZCP162520_3893_4729923_4730820_pos -          LysR_substrate       PF03466.25   7.2e-47  157.6   0.4   7.2e-47  157.6   0.4   1.5   2   0   0   2   2   2   1 -
AB3471.RS17525__NZCP162520_3378_4090220_4091093_pos -          LysR_substrate       PF03466.25     8e-47  157.5   0.8   9.9e-47  157.2   0.8   1.1   1   0   0   1   1   1   1 -
AB3471.RS09255__NZCP162520_1781_2096095_2097004_pos -          LysR_substrate       PF03466.25   8.3e-47  157.4   3.0   1.3e-46  156.8   3.0   1.3   1   0   0   1   1   1   1 -
