#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QO021.RS13970__NZCP127045_2689_2965262_2966339_pos -          ADH_N                PF08240.17   3.6e-25   86.7   2.3   6.5e-25   85.9   2.3   1.4   1   0   0   1   1   1   1 -
QO021.RS17830__NZCP127045_3438_3802749_3803802_pos -          ADH_N                PF08240.17   1.9e-24   84.4   1.4   1.9e-24   84.4   1.4   1.7   2   0   0   2   2   2   1 -
QO021.RS00770__NZCP127045_150_174950_176150_pos    -          ADH_N                PF08240.17   1.7e-23   81.4   1.0   1.7e-23   81.4   1.0   1.7   2   0   0   2   2   2   1 -
QO021.RS13275__NZCP127045_2552_2794600_2795716_pos -          ADH_N                PF08240.17   6.4e-23   79.5   0.4   1.3e-22   78.5   0.4   1.5   1   0   0   1   1   1   1 -
QO021.RS14080__NZCP127045_2709_2982927_2984067_neg -          ADH_N                PF08240.17   6.8e-23   79.4   0.2   1.5e-22   78.3   0.2   1.6   1   0   0   1   1   1   1 -
QO021.RS09175__NZCP127045_1758_1944878_1945901_pos -          ADH_N                PF08240.17   1.4e-22   78.4   2.5   2.7e-22   77.4   1.7   1.8   2   0   0   2   2   2   1 -
QO021.RS08645__NZCP127045_1659_1846073_1847186_pos -          ADH_N                PF08240.17     3e-22   77.3   0.2     3e-22   77.3   0.2   2.5   3   0   0   3   3   3   1 -
QO021.RS25625__NZCP127045_4925_5567207_5568185_neg -          ADH_N                PF08240.17   5.3e-19   66.9   0.0   1.3e-18   65.6   0.0   1.7   1   0   0   1   1   1   1 -
QO021.RS14565__NZCP127045_2805_3088248_3089265_pos -          ADH_N                PF08240.17   7.8e-18   63.1   0.0     2e-17   61.8   0.0   1.7   1   0   0   1   1   1   1 -
QO021.RS27920__NZCP127045_5360_6066537_6067515_neg -          ADH_N                PF08240.17   1.7e-17   62.0   0.4   5.8e-17   60.3   0.2   2.0   2   0   0   2   2   2   1 -
QO021.RS19805__NZCP127045_3811_4283995_4284958_neg -          ADH_N                PF08240.17   3.7e-16   57.8   2.5   4.7e-16   57.4   0.7   2.0   2   0   0   2   2   2   1 -
QO021.RS24000__NZCP127045_4609_5176342_5177356_pos -          ADH_N                PF08240.17   1.1e-14   53.0   0.1     2e-14   52.2   0.1   1.4   1   0   0   1   1   1   1 -
QO021.RS12725__NZCP127045_2441_2668307_2669291_pos -          ADH_N                PF08240.17   4.8e-12   44.5   0.0   1.4e-11   43.0   0.0   1.8   1   0   0   1   1   1   1 -
QO021.RS21875__NZCP127045_4207_4716505_4717516_neg -          ADH_N                PF08240.17   7.1e-12   44.0   0.5   1.7e-11   42.8   0.1   1.9   2   0   0   2   2   2   1 -
QO021.RS04275__NZCP127045_826_926247_926739_pos    -          ADH_N                PF08240.17     0.036   12.8   0.0     0.067   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_030252675.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_030252675.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_030252675.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:28:36 2025
# [ok]
