#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C163.RS02830__NZCP007012_543_631255_632320_neg    -          ADH_N                PF08240.17   1.4e-27   94.2   0.8   1.4e-27   94.2   0.8   2.2   2   1   0   2   2   2   1 -
C163.RS15920__NZCP007012_3128_3603110_3604121_pos -          ADH_N                PF08240.17   2.4e-27   93.4   5.1   2.4e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
C163.RS15755__NZCP007012_3095_3574994_3576047_neg -          ADH_N                PF08240.17   3.5e-25   86.5   1.7   6.5e-25   85.6   1.7   1.5   1   0   0   1   1   1   1 -
C163.RS12750__NZCP007012_2489_2894337_2895393_neg -          ADH_N                PF08240.17   1.9e-24   84.2   2.1   5.1e-24   82.8   1.3   2.0   2   0   0   2   2   2   1 -
C163.RS01600__NZCP007012_307_367600_368800_pos    -          ADH_N                PF08240.17   6.7e-23   79.2   1.5   1.2e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
C163.RS05715__NZCP007012_1105_1267060_1268173_pos -          ADH_N                PF08240.17   1.7e-22   77.9   1.7   1.7e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
C163.RS14755__NZCP007012_2889_3347506_3348646_neg -          ADH_N                PF08240.17   2.2e-22   77.5   0.2   5.2e-22   76.3   0.2   1.7   1   0   0   1   1   1   1 -
C163.RS00135__NZCP007012_27_30215_31193_neg       -          ADH_N                PF08240.17   1.3e-18   65.4   0.2   1.1e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
C163.RS25095__NZCP007012_4950_5700000_5700978_pos -          ADH_N                PF08240.17   4.3e-18   63.7   0.0   1.5e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
C163.RS06210__NZCP007012_1200_1368159_1369122_pos -          ADH_N                PF08240.17   9.9e-17   59.3   2.2     2e-16   58.3   0.1   2.2   2   0   0   2   2   2   1 -
C163.RS12060__NZCP007012_2352_2734409_2735390_pos -          ADH_N                PF08240.17   3.7e-16   57.5   0.6   4.6e-15   54.0   0.1   2.6   2   1   1   3   3   3   1 -
C163.RS22775__NZCP007012_4484_5173010_5174021_neg -          ADH_N                PF08240.17   1.8e-14   52.1   0.1   7.8e-14   50.0   0.1   2.0   2   0   0   2   2   2   1 -
C163.RS13075__NZCP007012_2553_2963064_2964072_pos -          ADH_N                PF08240.17   7.7e-14   50.1   0.1   1.5e-13   49.1   0.1   1.5   1   0   0   1   1   1   1 -
C163.RS11120__NZCP007012_2166_2505733_2506708_pos -          ADH_N                PF08240.17   9.9e-14   49.7   1.6   1.7e-13   49.0   0.1   2.1   2   1   0   2   2   2   1 -
C163.RS14520__NZCP007012_2842_3292579_3293602_neg -          ADH_N                PF08240.17     1e-13   49.6   0.2   2.8e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
C163.RS09775__NZCP007012_1892_2182556_2183543_neg -          ADH_N                PF08240.17     5e-13   47.4   0.2   1.2e-12   46.2   0.2   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000511325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000511325.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000511325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:20 2025
# [ok]
