#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACSENH.RS07740__NZCP195703_1442_1631312_1632200_neg -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACSENH.RS11980__NZCP195703_2249_2484253_2485159_neg -          LysR_substrate       PF03466.25     5e-48  161.0   0.1     7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ACSENH.RS06110__NZCP195703_1137_1284311_1285172_neg -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACSENH.RS12195__NZCP195703_2292_2528283_2529186_neg -          LysR_substrate       PF03466.25   3.3e-45  151.8   0.0   4.2e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ACSENH.RS11965__NZCP195703_2246_2481655_2482576_pos -          LysR_substrate       PF03466.25   2.3e-43  145.8   0.1   2.8e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
ACSENH.RS13590__NZCP195703_2565_2814992_2815874_neg -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACSENH.RS00265__NZCP195703_49_68277_69162_pos       -          LysR_substrate       PF03466.25   3.6e-41  138.6   0.0   4.4e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
ACSENH.RS03590__NZCP195703_673_747617_748520_neg    -          LysR_substrate       PF03466.25     3e-40  135.6   0.0   3.8e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ACSENH.RS18325__NZCP195703_3478_3815600_3816524_pos -          LysR_substrate       PF03466.25     5e-40  134.8   0.0   7.5e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ACSENH.RS17105__NZCP195703_3245_3537500_3538532_neg -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ACSENH.RS09355__NZCP195703_1746_1958892_1959801_neg -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ACSENH.RS10490__NZCP195703_1960_2175649_2176609_pos -          LysR_substrate       PF03466.25   4.1e-39  131.9   0.1   5.4e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ACSENH.RS11575__NZCP195703_2168_2394343_2395249_neg -          LysR_substrate       PF03466.25   5.9e-39  131.3   0.2     8e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
