#                                                                                                  --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                           accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                   ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NIBR502773.RS21520__NZCP041189_4121_4668936_4669863_neg -          LysR_substrate       PF03466.25   7.9e-59  196.9   0.4   1.4e-58  196.1   0.4   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS14965__NZCP041189_2871_3216757_3217732_pos -          LysR_substrate       PF03466.25     1e-54  183.5   2.3   1.8e-54  182.7   2.3   1.3   1   0   0   1   1   1   1 -
NIBR502773.RS30095__NZCP041189_5785_6601026_6601917_pos -          LysR_substrate       PF03466.25   1.5e-52  176.4   1.0   2.1e-52  176.0   1.0   1.2   1   0   0   1   1   1   1 -
NIBR502773.RS06100__NZCP041189_1163_1339936_1340833_neg -          LysR_substrate       PF03466.25   6.1e-52  174.4   3.8   8.7e-52  173.9   3.8   1.2   1   0   0   1   1   1   1 -
NIBR502773.RS06345__NZCP041189_1212_1393660_1394557_pos -          LysR_substrate       PF03466.25   3.6e-50  168.7   4.4   5.3e-50  168.1   4.4   1.3   1   0   0   1   1   1   1 -
NIBR502773.RS23460__NZCP041189_4501_5064664_5065561_pos -          LysR_substrate       PF03466.25   2.7e-49  165.8   1.1   3.8e-49  165.3   1.1   1.2   1   0   0   1   1   1   1 -
NIBR502773.RS23510__NZCP041189_4511_5073335_5074241_neg -          LysR_substrate       PF03466.25   2.9e-49  165.7   0.3   1.4e-48  163.4   0.1   1.9   2   0   0   2   2   2   1 -
NIBR502773.RS21995__NZCP041189_4216_4773124_4774021_neg -          LysR_substrate       PF03466.25   3.8e-48  162.0   1.9   3.8e-48  162.0   1.9   1.5   2   0   0   2   2   1   1 -
NIBR502773.RS05555__NZCP041189_1061_1230747_1231638_pos -          LysR_substrate       PF03466.25     5e-48  161.7   2.0   6.3e-48  161.3   2.0   1.1   1   0   0   1   1   1   1 -
NIBR502773.RS08655__NZCP041189_1662_1883415_1884333_pos -          LysR_substrate       PF03466.25     5e-48  161.6   4.4     7e-48  161.2   4.4   1.1   1   0   0   1   1   1   1 -
NIBR502773.RS02355__NZCP041189_443_561801_562683_neg    -          LysR_substrate       PF03466.25   8.7e-48  160.9   2.0   1.4e-47  160.2   2.0   1.3   1   0   0   1   1   1   1 -
