#                                                                                                  --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                           accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                   ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NIBR502773.RS09865__NZCP041189_1899_2153954_2154845_pos -          HTH_1                PF00126.33   7.7e-26   88.3   4.1   8.8e-26   88.1   2.3   2.1   2   0   0   2   2   1   1 -
NIBR502773.RS17500__NZCP041189_3356_3803528_3804437_pos -          HTH_1                PF00126.33     2e-25   86.9   2.3   2.7e-25   86.5   1.3   1.9   2   0   0   2   2   1   1 -
NIBR502773.RS03950__NZCP041189_753_879074_879971_pos    -          HTH_1                PF00126.33     7e-25   85.2   0.9   1.6e-24   84.0   0.9   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS02000__NZCP041189_376_480645_481542_neg    -          HTH_1                PF00126.33   1.1e-24   84.6   1.2   2.6e-24   83.4   1.2   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS03955__NZCP041189_754_879940_880801_neg    -          HTH_1                PF00126.33   2.1e-24   83.7   1.6   5.3e-24   82.4   1.6   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS30095__NZCP041189_5785_6601026_6601917_pos -          HTH_1                PF00126.33   2.3e-24   83.5   0.6   8.8e-24   81.7   0.2   2.0   2   0   0   2   2   1   1 -
NIBR502773.RS24285__NZCP041189_4664_5231242_5232124_neg -          HTH_1                PF00126.33   3.1e-24   83.1   1.1     6e-24   82.2   1.1   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS10535__NZCP041189_2022_2282002_2282878_pos -          HTH_1                PF00126.33   3.6e-24   82.9   1.6   1.1e-23   81.4   1.6   1.9   1   0   0   1   1   1   1 -
NIBR502773.RS15440__NZCP041189_2964_3322829_3323780_pos -          HTH_1                PF00126.33   3.6e-24   82.9   1.2   6.3e-24   82.1   1.2   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS26630__NZCP041189_5104_5732284_5733187_neg -          HTH_1                PF00126.33   4.5e-24   82.6   3.2   8.8e-24   81.7   3.2   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS16440__NZCP041189_3153_3551617_3552484_pos -          HTH_1                PF00126.33   6.2e-24   82.2   1.4   6.2e-24   82.2   1.4   2.1   3   0   0   3   3   1   1 -
NIBR502773.RS12615__NZCP041189_2413_2715008_2715908_pos -          HTH_1                PF00126.33     1e-23   81.4   0.5   2.4e-23   80.3   0.5   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS05555__NZCP041189_1061_1230747_1231638_pos -          HTH_1                PF00126.33   1.8e-23   80.7   1.9   1.9e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
NIBR502773.RS06345__NZCP041189_1212_1393660_1394557_pos -          HTH_1                PF00126.33   7.8e-23   78.6   0.3   3.5e-22   76.5   0.3   2.2   1   0   0   1   1   1   1 -
NIBR502773.RS23005__NZCP041189_4411_4970256_4971129_pos -          HTH_1                PF00126.33   7.9e-23   78.6   0.5   1.5e-22   77.7   0.5   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS22650__NZCP041189_4345_4904782_4905679_neg -          HTH_1                PF00126.33   8.9e-23   78.5   3.0   3.7e-22   76.5   2.6   2.2   2   0   0   2   2   1   1 -
NIBR502773.RS16460__NZCP041189_3157_3554785_3555733_neg -          HTH_1                PF00126.33   9.5e-23   78.4   0.4   2.6e-22   77.0   0.5   1.7   2   0   0   2   2   1   1 -
NIBR502773.RS07170__NZCP041189_1375_1581451_1582345_neg -          HTH_1                PF00126.33   1.6e-22   77.7   1.5   2.5e-22   77.0   1.5   1.3   1   0   0   1   1   1   1 -
NIBR502773.RS08655__NZCP041189_1662_1883415_1884333_pos -          HTH_1                PF00126.33   1.6e-22   77.7   0.7   3.9e-22   76.4   0.7   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS24675__NZCP041189_4735_5310819_5311752_pos -          HTH_1                PF00126.33   2.1e-22   77.2   2.4   3.8e-22   76.4   2.4   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS20755__NZCP041189_3974_4502877_4503825_pos -          HTH_1                PF00126.33   2.2e-22   77.2   0.3   3.5e-22   76.6   0.3   1.3   1   0   0   1   1   1   1 -
NIBR502773.RS16410__NZCP041189_3147_3542948_3543869_neg -          HTH_1                PF00126.33   2.3e-22   77.1   0.1   7.7e-22   75.5   0.0   2.0   2   0   0   2   2   1   1 -
NIBR502773.RS01165__NZCP041189_219_284864_285767_neg    -          HTH_1                PF00126.33   2.3e-22   77.1   0.2   4.7e-22   76.1   0.2   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS21620__NZCP041189_4141_4690879_4691791_neg -          HTH_1                PF00126.33   2.9e-22   76.8   1.9   1.1e-21   75.0   2.0   2.0   2   0   0   2   2   1   1 -
NIBR502773.RS15490__NZCP041189_2974_3333100_3333997_pos -          HTH_1                PF00126.33   3.3e-22   76.6   0.9   7.1e-22   75.6   0.9   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS21995__NZCP041189_4216_4773124_4774021_neg -          HTH_1                PF00126.33   3.5e-22   76.6   2.1   4.1e-22   76.3   1.0   1.7   2   0   0   2   2   1   1 -
NIBR502773.RS04760__NZCP041189_908_1062728_1063634_neg  -          HTH_1                PF00126.33   4.4e-22   76.2   0.7   9.6e-22   75.2   0.7   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS10315__NZCP041189_1980_2243154_2244051_pos -          HTH_1                PF00126.33     5e-22   76.1   2.5   6.2e-22   75.8   0.5   2.2   2   0   0   2   2   1   1 -
NIBR502773.RS25455__NZCP041189_4875_5476811_5477717_pos -          HTH_1                PF00126.33   5.8e-22   75.8   1.1   1.6e-21   74.5   1.1   1.8   1   0   0   1   1   1   1 -
NIBR502773.RS23520__NZCP041189_4513_5075502_5076423_neg -          HTH_1                PF00126.33   6.7e-22   75.7   0.0   1.9e-21   74.2   0.0   1.7   2   0   0   2   2   1   1 -
NIBR502773.RS01360__NZCP041189_253_322131_323010_neg    -          HTH_1                PF00126.33   9.1e-22   75.2   3.5   1.7e-21   74.3   3.5   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS01190__NZCP041189_224_289026_289935_neg    -          HTH_1                PF00126.33   1.4e-21   74.6   0.9   3.2e-21   73.5   0.9   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS02355__NZCP041189_443_561801_562683_neg    -          HTH_1                PF00126.33   1.5e-21   74.5   0.3   2.9e-21   73.6   0.3   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS22320__NZCP041189_4279_4838436_4839309_neg -          HTH_1                PF00126.33   3.7e-21   73.3   2.6   6.3e-21   72.5   2.6   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS12545__NZCP041189_2399_2702573_2703443_pos -          HTH_1                PF00126.33     4e-21   73.2   2.9     4e-21   73.2   2.9   1.8   2   0   0   2   2   1   1 -
NIBR502773.RS04010__NZCP041189_766_893536_894433_neg    -          HTH_1                PF00126.33   4.8e-21   72.9   1.7   1.3e-20   71.6   1.7   1.8   1   0   0   1   1   1   1 -
NIBR502773.RS04655__NZCP041189_889_1044795_1045716_neg  -          HTH_1                PF00126.33   5.5e-21   72.7   2.7   5.5e-21   72.7   2.7   2.0   3   0   0   3   3   1   1 -
NIBR502773.RS30460__NZCP041189_5856_6685002_6685929_pos -          HTH_1                PF00126.33   5.9e-21   72.6   0.8   2.1e-20   70.8   0.8   2.0   1   0   0   1   1   1   1 -
NIBR502773.RS10485__NZCP041189_2012_2272700_2273597_neg -          HTH_1                PF00126.33     6e-21   72.6   2.0   6.7e-21   72.4   0.3   2.0   2   0   0   2   2   1   1 -
NIBR502773.RS18190__NZCP041189_3489_3966959_3967850_neg -          HTH_1                PF00126.33   6.9e-21   72.4   3.8     1e-20   71.8   3.8   1.3   1   0   0   1   1   1   1 -
NIBR502773.RS23020__NZCP041189_4414_4972797_4973703_pos -          HTH_1                PF00126.33     7e-21   72.4   0.3   1.4e-20   71.4   0.3   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS20425__NZCP041189_3909_4432165_4433134_neg -          HTH_1                PF00126.33   7.3e-21   72.3   3.9   1.4e-20   71.4   3.9   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS24030__NZCP041189_4615_5183987_5184869_neg -          HTH_1                PF00126.33   7.8e-21   72.2   0.6   7.8e-21   72.2   0.6   1.6   2   0   0   2   2   1   1 -
NIBR502773.RS00770__NZCP041189_140_194793_195702_pos    -          HTH_1                PF00126.33   8.2e-21   72.2   1.0   2.1e-20   70.8   1.0   1.8   1   0   0   1   1   1   1 -
NIBR502773.RS06100__NZCP041189_1163_1339936_1340833_neg -          HTH_1                PF00126.33   8.9e-21   72.0   1.0     2e-20   71.0   1.0   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS04665__NZCP041189_891_1046471_1047344_neg  -          HTH_1                PF00126.33   1.1e-20   71.8   1.2   1.1e-20   71.8   1.2   1.8   2   0   0   2   2   1   1 -
NIBR502773.RS29695__NZCP041189_5708_6507418_6508369_neg -          HTH_1                PF00126.33   1.4e-20   71.4   1.4   1.4e-20   71.4   1.4   2.4   2   0   0   2   2   1   1 -
NIBR502773.RS14965__NZCP041189_2871_3216757_3217732_pos -          HTH_1                PF00126.33   1.5e-20   71.3   0.1   1.5e-19   68.2   0.0   2.4   2   0   0   2   2   2   1 -
NIBR502773.RS25365__NZCP041189_4857_5456488_5457391_neg -          HTH_1                PF00126.33   1.7e-20   71.2   0.0     3e-20   70.4   0.0   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS13675__NZCP041189_2622_2939463_2940327_neg -          HTH_1                PF00126.33   1.7e-20   71.2   0.2   1.7e-20   71.2   0.2   2.1   2   0   0   2   2   1   1 -
NIBR502773.RS27665__NZCP041189_5305_5988069_5989002_neg -          HTH_1                PF00126.33   2.1e-20   70.8   0.8   4.6e-20   69.8   0.8   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS21185__NZCP041189_4059_4606194_4607112_neg -          HTH_1                PF00126.33   2.3e-20   70.8   1.2   4.1e-20   69.9   1.2   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS00610__NZCP041189_108_152734_153649_pos    -          HTH_1                PF00126.33   2.5e-20   70.6   0.3   4.8e-20   69.7   0.3   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS06245__NZCP041189_1193_1377246_1378155_neg -          HTH_1                PF00126.33   2.6e-20   70.5   0.2   5.3e-20   69.6   0.2   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS07830__NZCP041189_1506_1727041_1727965_neg -          HTH_1                PF00126.33   2.8e-20   70.5   1.5   4.6e-20   69.8   1.5   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS05955__NZCP041189_1136_1311057_1311954_neg -          HTH_1                PF00126.33   2.8e-20   70.4   0.0   7.1e-20   69.2   0.0   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS29030__NZCP041189_5575_6346594_6347524_neg -          HTH_1                PF00126.33   3.7e-20   70.1   2.3   6.7e-20   69.3   2.3   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS15870__NZCP041189_3050_3408010_3408910_neg -          HTH_1                PF00126.33   6.5e-20   69.3   2.7   1.6e-19   68.1   2.7   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS06060__NZCP041189_1157_1333982_1334876_pos -          HTH_1                PF00126.33     7e-20   69.2   3.3   1.3e-19   68.3   3.3   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS08675__NZCP041189_1666_1886591_1887446_pos -          HTH_1                PF00126.33   7.2e-20   69.1   0.5   7.2e-20   69.1   0.5   1.8   2   0   0   2   2   1   1 -
NIBR502773.RS05640__NZCP041189_1074_1248246_1249119_neg -          HTH_1                PF00126.33   8.2e-20   69.0   0.5   1.9e-19   67.8   0.1   1.8   2   0   0   2   2   1   1 -
NIBR502773.RS06050__NZCP041189_1155_1331491_1332424_pos -          HTH_1                PF00126.33   8.4e-20   68.9   3.2   1.6e-19   68.1   3.2   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS23145__NZCP041189_4438_4995217_4996132_neg -          HTH_1                PF00126.33   9.7e-20   68.7   0.2     2e-19   67.7   0.2   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS07295__NZCP041189_1400_1604404_1605328_pos -          HTH_1                PF00126.33     1e-19   68.6   0.1   2.5e-19   67.4   0.1   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS04535__NZCP041189_865_1013531_1014395_pos  -          HTH_1                PF00126.33   1.2e-19   68.5   2.2   2.1e-19   67.6   2.2   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS26045__NZCP041189_4992_5603232_5604150_pos -          HTH_1                PF00126.33   1.3e-19   68.3   2.3   1.8e-19   67.8   1.4   1.8   2   0   0   2   2   1   1 -
NIBR502773.RS14870__NZCP041189_2852_3187604_3188513_neg -          HTH_1                PF00126.33   1.4e-19   68.2   2.2   4.2e-19   66.7   2.2   1.9   1   0   0   1   1   1   1 -
NIBR502773.RS24020__NZCP041189_4613_5182189_5183140_neg -          HTH_1                PF00126.33   1.5e-19   68.2   0.3   2.6e-19   67.4   0.3   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS30435__NZCP041189_5851_6679346_6680249_pos -          HTH_1                PF00126.33   1.7e-19   67.9   3.9   1.7e-19   67.9   3.9   1.6   2   0   0   2   2   1   1 -
NIBR502773.RS02260__NZCP041189_426_540894_541800_neg    -          HTH_1                PF00126.33   2.1e-19   67.6   0.1   5.2e-19   66.4   0.0   1.8   2   0   0   2   2   1   1 -
NIBR502773.RS26745__NZCP041189_5127_5763957_5764896_neg -          HTH_1                PF00126.33   2.6e-19   67.3   0.4   5.8e-19   66.2   0.4   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS14610__NZCP041189_2801_3124900_3125821_pos -          HTH_1                PF00126.33   2.7e-19   67.3   0.1   4.5e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS29650__NZCP041189_5699_6496394_6497300_pos -          HTH_1                PF00126.33   3.5e-19   66.9   3.1   3.5e-19   66.9   3.1   1.8   2   0   0   2   2   1   1 -
NIBR502773.RS29600__NZCP041189_5689_6483265_6484183_pos -          HTH_1                PF00126.33   4.7e-19   66.5   1.2   1.3e-18   65.1   1.2   1.8   1   0   0   1   1   1   1 -
NIBR502773.RS18790__NZCP041189_3605_4098729_4099659_pos -          HTH_1                PF00126.33   5.6e-19   66.3   2.7   1.4e-18   65.1   2.7   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS20770__NZCP041189_3977_4506117_4506990_pos -          HTH_1                PF00126.33   8.2e-19   65.8   1.3   1.8e-18   64.7   1.3   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS22590__NZCP041189_4333_4898246_4899164_pos -          HTH_1                PF00126.33   9.3e-19   65.6   1.5   1.7e-18   64.8   1.5   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS30100__NZCP041189_5786_6601938_6602844_neg -          HTH_1                PF00126.33   9.3e-19   65.6   0.3   2.3e-18   64.3   0.3   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS13275__NZCP041189_2543_2859654_2860557_pos -          HTH_1                PF00126.33     1e-18   65.4   0.5     2e-18   64.5   0.5   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS16425__NZCP041189_3150_3546935_3547880_neg -          HTH_1                PF00126.33   1.2e-18   65.3   1.3   3.4e-18   63.8   1.3   1.8   1   0   0   1   1   1   1 -
NIBR502773.RS22210__NZCP041189_4259_4815807_4816716_pos -          HTH_1                PF00126.33   1.7e-18   64.8   1.0   1.7e-18   64.8   1.0   1.6   2   0   0   2   2   1   1 -
NIBR502773.RS08660__NZCP041189_1663_1884329_1885226_neg -          HTH_1                PF00126.33   1.7e-18   64.8   3.3   2.9e-18   64.0   3.3   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS00855__NZCP041189_157_212447_213299_pos    -          HTH_1                PF00126.33   1.9e-18   64.6   1.5   3.3e-18   63.8   1.5   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS23460__NZCP041189_4501_5064664_5065561_pos -          HTH_1                PF00126.33     2e-18   64.5   1.6   3.8e-18   63.6   1.6   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS07855__NZCP041189_1511_1731105_1731990_pos -          HTH_1                PF00126.33   2.8e-18   64.0   0.1   2.8e-18   64.0   0.1   2.2   2   0   0   2   2   1   1 -
NIBR502773.RS17900__NZCP041189_3433_3898573_3899464_pos -          HTH_1                PF00126.33     3e-18   64.0   1.4   6.5e-18   62.9   1.4   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS01410__NZCP041189_263_333097_333988_pos    -          HTH_1                PF00126.33   3.6e-18   63.7   0.3   8.8e-18   62.5   0.3   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS04975__NZCP041189_950_1115076_1115961_neg  -          HTH_1                PF00126.33   3.8e-18   63.6   2.1   7.3e-18   62.7   2.1   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS03100__NZCP041189_586_699729_700626_pos    -          HTH_1                PF00126.33   4.7e-18   63.3   1.5   9.8e-18   62.3   1.5   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS04650__NZCP041189_888_1043911_1044796_neg  -          HTH_1                PF00126.33   5.6e-18   63.1   2.1     1e-17   62.3   2.1   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS28520__NZCP041189_5475_6225006_6225927_neg -          HTH_1                PF00126.33   9.9e-18   62.3   1.9   1.7e-17   61.6   0.8   2.0   2   0   0   2   2   1   1 -
NIBR502773.RS29225__NZCP041189_5614_6392902_6393814_pos -          HTH_1                PF00126.33   1.5e-17   61.7   0.4   2.7e-17   60.9   0.4   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS18835__NZCP041189_3614_4107936_4108857_neg -          HTH_1                PF00126.33   2.1e-17   61.2   1.6   2.5e-17   61.0   0.3   1.8   2   0   0   2   2   1   1 -
NIBR502773.RS07520__NZCP041189_1445_1653043_1653907_pos -          HTH_1                PF00126.33   3.9e-17   60.4   1.2   6.8e-17   59.6   0.4   1.9   2   0   0   2   2   1   1 -
NIBR502773.RS26105__NZCP041189_5003_5616317_5617304_neg -          HTH_1                PF00126.33   5.6e-17   59.9   0.1   1.2e-16   58.9   0.1   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS23510__NZCP041189_4511_5073335_5074241_neg -          HTH_1                PF00126.33   6.2e-17   59.7   0.3   1.1e-16   59.0   0.3   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS21520__NZCP041189_4121_4668936_4669863_neg -          HTH_1                PF00126.33   7.8e-17   59.4   3.8   7.8e-17   59.4   3.8   2.2   2   0   0   2   2   2   1 -
NIBR502773.RS28845__NZCP041189_5538_6308938_6309823_pos -          HTH_1                PF00126.33   8.2e-17   59.4   0.8   1.7e-16   58.3   0.8   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS16755__NZCP041189_3216_3618571_3619459_neg -          HTH_1                PF00126.33   1.3e-16   58.8   0.1   2.9e-16   57.6   0.1   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS29790__NZCP041189_5726_6524779_6525694_neg -          HTH_1                PF00126.33   1.4e-16   58.6   0.2   2.9e-16   57.6   0.2   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS27320__NZCP041189_5236_5896132_5897008_pos -          HTH_1                PF00126.33   1.9e-16   58.2   0.3   1.9e-16   58.2   0.3   2.1   3   0   0   3   3   1   1 -
NIBR502773.RS03855__NZCP041189_735_857986_858922_pos    -          HTH_1                PF00126.33   2.1e-16   58.0   0.1   6.3e-16   56.5   0.0   1.9   2   0   0   2   2   1   1 -
NIBR502773.RS22565__NZCP041189_4328_4893168_4894098_pos -          HTH_1                PF00126.33   2.5e-16   57.8   2.8   5.1e-16   56.8   2.8   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS07140__NZCP041189_1368_1573669_1574563_neg -          HTH_1                PF00126.33   4.9e-16   56.9   0.2     1e-15   55.8   0.2   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS10590__NZCP041189_2033_2293604_2294552_pos -          HTH_1                PF00126.33   5.7e-16   56.7   0.1   9.7e-16   55.9   0.1   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS23980__NZCP041189_4605_5176171_5177146_pos -          HTH_1                PF00126.33   6.1e-16   56.6   0.0   1.1e-15   55.7   0.0   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS02085__NZCP041189_391_504737_505646_neg    -          HTH_1                PF00126.33   1.4e-15   55.4   0.0   2.3e-15   54.7   0.0   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS25490__NZCP041189_4882_5485647_5486544_pos -          HTH_1                PF00126.33   1.6e-15   55.2   0.5   1.6e-15   55.2   0.5   1.7   2   0   0   2   2   1   1 -
NIBR502773.RS22975__NZCP041189_4406_4963317_4964241_pos -          HTH_1                PF00126.33   5.8e-15   53.4   0.1   9.9e-15   52.7   0.1   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS15965__NZCP041189_3062_3430403_3431324_pos -          HTH_1                PF00126.33   1.4e-14   52.2   0.0   2.8e-14   51.3   0.0   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS10500__NZCP041189_2015_2275208_2276105_pos -          HTH_1                PF00126.33   3.2e-14   51.1   0.4   6.3e-14   50.1   0.4   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS22985__NZCP041189_4408_4964674_4965610_neg -          HTH_1                PF00126.33   9.7e-14   49.5   0.0   2.5e-13   48.2   0.0   1.8   1   0   0   1   1   1   1 -
NIBR502773.RS13285__NZCP041189_2545_2861313_2862234_pos -          HTH_1                PF00126.33     1e-13   49.5   0.3   2.2e-13   48.4   0.3   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS08880__NZCP041189_1707_1925963_1926857_neg -          HTH_1                PF00126.33   1.4e-13   49.0   1.0   3.5e-13   47.7   0.1   2.1   2   0   0   2   2   1   1 -
NIBR502773.RS12675__NZCP041189_2425_2729222_2729987_pos -          HTH_1                PF00126.33   9.1e-12   43.2   0.3   3.2e-11   41.4   0.0   2.2   2   1   0   2   2   1   1 -
NIBR502773.RS01120__NZCP041189_210_270924_271851_pos    -          HTH_1                PF00126.33   1.1e-11   42.9   0.2   2.4e-11   41.9   0.2   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS08600__NZCP041189_1651_1873268_1874150_neg -          HTH_1                PF00126.33   2.2e-11   42.0   1.0   5.2e-11   40.8   1.0   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS27500__NZCP041189_5272_5949372_5950353_pos -          HTH_1                PF00126.33   9.3e-11   40.0   0.2   1.9e-10   38.9   0.2   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS28250__NZCP041189_5420_6162281_6163175_neg -          HTH_1                PF00126.33   1.3e-07   29.9   0.4   2.8e-07   28.8   0.4   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS25230__NZCP041189_4831_5428003_5429209_neg -          HTH_1                PF00126.33     1e-05   23.8   2.0   0.00019   19.7   0.1   2.7   2   0   0   2   2   2   1 -
NIBR502773.RS12250__NZCP041189_2349_2639582_2640542_neg -          HTH_1                PF00126.33   0.00015   20.1   0.0   0.00031   19.1   0.0   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS11440__NZCP041189_2194_2492468_2492948_pos -          HTH_1                PF00126.33   0.00028   19.2   0.0    0.0009   17.6   0.0   1.8   1   1   0   1   1   1   1 -
NIBR502773.RS13930__NZCP041189_2670_2991082_2991553_neg -          HTH_1                PF00126.33     0.001   17.4   0.1    0.0017   16.7   0.1   1.5   1   1   0   1   1   1   1 -
NIBR502773.RS04310__NZCP041189_820_965822_966449_neg    -          HTH_1                PF00126.33    0.0028   16.0   0.0     0.006   15.0   0.0   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS12550__NZCP041189_2400_2703479_2703926_pos -          HTH_1                PF00126.33    0.0071   14.7   0.3     0.014   13.8   0.3   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS02890__NZCP041189_546_660831_661611_neg    -          HTH_1                PF00126.33    0.0085   14.5   1.1     0.024   13.1   1.1   1.8   1   0   0   1   1   1   1 -
NIBR502773.RS26360__NZCP041189_5053_5675145_5676123_neg -          HTH_1                PF00126.33     0.013   13.9   0.0     0.038   12.4   0.0   1.8   1   0   0   1   1   1   0 -
NIBR502773.RS06800__NZCP041189_1301_1503341_1504718_neg -          HTH_1                PF00126.33     0.014   13.7   0.5     0.067   11.6   0.1   2.4   2   0   0   2   2   1   0 -
NIBR502773.RS07000__NZCP041189_1341_1547195_1547600_neg -          HTH_1                PF00126.33     0.017   13.5   0.5     0.037   12.4   0.1   1.8   2   0   0   2   2   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_006517195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_006517195.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_006517195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:15 2025
# [ok]
