#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LJJ44.12825__CP086682_2068_2768631_2769681_pos -          ADH_N                PF08240.17   4.8e-27   92.3   2.3   8.9e-27   91.4   2.3   1.4   1   0   0   1   1   1   1 -
LJJ44.16080__CP086682_2570_3462598_3463651_pos -          ADH_N                PF08240.17   3.9e-25   86.1   2.2   3.9e-25   86.1   2.2   1.9   3   0   0   3   3   3   1 -
LJJ44.21680__CP086682_3445_4627352_4628552_neg -          ADH_N                PF08240.17   3.4e-24   83.1   1.0   8.6e-24   81.8   1.0   1.6   1   0   0   1   1   1   1 -
LJJ44.06345__CP086682_1021_1384408_1385407_neg -          ADH_N                PF08240.17   1.7e-20   71.2   2.3   3.7e-20   70.1   0.4   2.3   2   0   0   2   2   2   1 -
LJJ44.07570__CP086682_1223_1623477_1624452_pos -          ADH_N                PF08240.17   1.2e-19   68.4   1.6     2e-19   67.8   0.1   2.0   2   0   0   2   2   2   1 -
LJJ44.22845__CP086682_3628_4877191_4878169_pos -          ADH_N                PF08240.17   4.6e-19   66.6   0.0   1.2e-18   65.3   0.0   1.7   1   0   0   1   1   1   1 -
LJJ44.10230__CP086682_1657_2180048_2181059_neg -          ADH_N                PF08240.17   1.6e-18   64.9   0.1   2.3e-17   61.1   0.0   2.3   2   0   0   2   2   2   1 -
LJJ44.07840__CP086682_1266_1671234_1672245_pos -          ADH_N                PF08240.17   1.1e-17   62.1   0.0   2.4e-17   61.1   0.0   1.6   1   0   0   1   1   1   1 -
LJJ44.24315__CP086682_3875_5182733_5183711_neg -          ADH_N                PF08240.17   2.5e-17   61.0   0.1   7.8e-17   59.5   0.0   1.9   2   0   0   2   2   2   1 -
LJJ44.04935__CP086682_799_1061126_1062089_pos  -          ADH_N                PF08240.17   1.5e-15   55.3   1.4     2e-15   54.9   0.4   1.8   2   0   0   2   2   2   1 -
LJJ44.27475__CP086682_4373_5917618_5918632_neg -          ADH_N                PF08240.17   2.2e-14   51.6   0.1   4.3e-14   50.6   0.1   1.5   1   0   0   1   1   1   1 -
LJJ44.11060__CP086682_1784_2386653_2387676_neg -          ADH_N                PF08240.17   1.8e-13   48.6   0.0   4.4e-13   47.4   0.0   1.6   1   0   0   1   1   1   1 -
LJJ44.11550__CP086682_1872_2490636_2491620_neg -          ADH_N                PF08240.17   1.1e-10   39.8   0.0   2.8e-10   38.4   0.0   1.8   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544705.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_030544705.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544705.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:24 2025
# [ok]
