#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LJJ44.02490__CP086682_397_549340_550267_neg    -          LysR_substrate       PF03466.25   6.7e-60  200.0   0.2   1.2e-59  199.2   0.2   1.3   1   0   0   1   1   1   1 -
LJJ44.23895__CP086682_3804_5089147_5090110_pos -          LysR_substrate       PF03466.25     4e-54  181.2   3.8   6.5e-54  180.5   3.8   1.3   1   0   0   1   1   1   1 -
LJJ44.02200__CP086682_347_500572_501469_neg    -          LysR_substrate       PF03466.25   2.4e-48  162.3   1.2   2.4e-48  162.3   1.2   1.6   2   0   0   2   2   2   1 -
LJJ44.05990__CP086682_961_1324433_1325324_neg  -          LysR_substrate       PF03466.25   8.7e-48  160.5   2.1   1.1e-47  160.1   2.1   1.1   1   0   0   1   1   1   1 -
LJJ44.12550__CP086682_2030_2711317_2712199_neg -          LysR_substrate       PF03466.25   2.9e-47  158.8   3.5   4.1e-47  158.2   3.5   1.2   1   0   0   1   1   1   1 -
LJJ44.06770__CP086682_1091_1473596_1474559_pos -          LysR_substrate       PF03466.25   9.9e-47  157.0   1.5   1.7e-46  156.2   1.5   1.2   1   0   0   1   1   1   1 -
LJJ44.07205__CP086682_1161_1555260_1556175_pos -          LysR_substrate       PF03466.25   5.9e-45  151.2   1.1   1.1e-44  150.3   1.1   1.5   1   0   0   1   1   1   1 -
LJJ44.22495__CP086682_3573_4803265_4804129_neg -          LysR_substrate       PF03466.25   6.7e-45  151.0   5.3   9.2e-45  150.6   5.3   1.2   1   0   0   1   1   1   1 -
LJJ44.23405__CP086682_3718_4986036_4986966_pos -          LysR_substrate       PF03466.25   6.7e-45  151.0   0.2   9.4e-45  150.5   0.2   1.2   1   0   0   1   1   1   1 -
LJJ44.00100__CP086682_12_24841_25753_pos       -          LysR_substrate       PF03466.25   6.2e-44  147.9   0.1     8e-44  147.5   0.1   1.1   1   0   0   1   1   1   1 -
LJJ44.12250__CP086682_1982_2653053_2653965_neg -          LysR_substrate       PF03466.25   1.2e-43  147.0   0.1   1.5e-43  146.6   0.1   1.1   1   0   0   1   1   1   1 -
LJJ44.26195__CP086682_4170_5609117_5610020_pos -          LysR_substrate       PF03466.25   2.2e-43  146.1   0.4   3.1e-43  145.6   0.4   1.2   1   0   0   1   1   1   1 -
LJJ44.17905__CP086682_2869_3848550_3849480_pos -          LysR_substrate       PF03466.25   2.5e-43  145.9   2.4   3.4e-43  145.5   2.4   1.2   1   0   0   1   1   1   1 -
LJJ44.03795__CP086682_608_814550_815444_pos    -          LysR_substrate       PF03466.25   1.3e-42  143.6   0.7     2e-42  142.9   0.7   1.3   1   0   0   1   1   1   1 -
LJJ44.15460__CP086682_2473_3334456_3335431_neg -          LysR_substrate       PF03466.25   4.4e-42  141.8   0.0   5.5e-42  141.5   0.0   1.1   1   0   0   1   1   1   1 -
LJJ44.12845__CP086682_2071_2772438_2773368_pos -          LysR_substrate       PF03466.25   7.5e-42  141.1   1.0   7.5e-42  141.1   1.0   1.5   2   0   0   2   2   2   1 -
LJJ44.12265__CP086682_1985_2656368_2657247_neg -          LysR_substrate       PF03466.25   3.3e-41  138.9   0.1   4.8e-41  138.4   0.1   1.2   1   0   0   1   1   1   1 -
LJJ44.17110__CP086682_2740_3672710_3673607_neg -          LysR_substrate       PF03466.25   3.9e-41  138.7   1.4   5.6e-41  138.2   1.4   1.2   1   0   0   1   1   1   1 -
