#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LJJ44.12550__CP086682_2030_2711317_2712199_neg -          HTH_1                PF00126.33   7.1e-28   94.4   0.7   1.6e-27   93.2   0.7   1.7   1   0   0   1   1   1   1 -
LJJ44.26195__CP086682_4170_5609117_5610020_pos -          HTH_1                PF00126.33   3.8e-26   88.8   1.7   7.3e-26   87.9   1.7   1.5   1   0   0   1   1   1   1 -
LJJ44.07205__CP086682_1161_1555260_1556175_pos -          HTH_1                PF00126.33   1.6e-25   86.8   1.9   1.6e-25   86.8   1.9   1.8   2   0   0   2   2   1   1 -
LJJ44.24345__CP086682_3879_5190054_5191005_pos -          HTH_1                PF00126.33   6.9e-25   84.8   1.5   1.3e-24   84.0   1.5   1.5   1   0   0   1   1   1   1 -
LJJ44.07615__CP086682_1230_1633956_1634850_neg -          HTH_1                PF00126.33   1.4e-24   83.9   2.7   2.3e-24   83.1   2.7   1.4   1   0   0   1   1   1   1 -
LJJ44.06910__CP086682_1115_1501535_1502429_neg -          HTH_1                PF00126.33   7.4e-24   81.5   4.7   1.4e-23   80.7   4.7   1.5   1   0   0   1   1   1   1 -
LJJ44.05990__CP086682_961_1324433_1325324_neg  -          HTH_1                PF00126.33   1.5e-23   80.6   0.5   1.5e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
LJJ44.23175__CP086682_3679_4940170_4941091_neg -          HTH_1                PF00126.33   2.5e-23   79.8   4.4   4.9e-23   78.9   4.4   1.5   1   0   0   1   1   1   1 -
LJJ44.03795__CP086682_608_814550_815444_pos    -          HTH_1                PF00126.33   4.3e-23   79.1   1.9   7.5e-23   78.3   1.9   1.4   1   0   0   1   1   1   1 -
LJJ44.07545__CP086682_1219_1620163_1621090_neg -          HTH_1                PF00126.33   4.6e-23   79.0   3.3   8.4e-23   78.1   3.3   1.5   1   0   0   1   1   1   1 -
LJJ44.07515__CP086682_1214_1614488_1615400_pos -          HTH_1                PF00126.33     6e-23   78.6   1.1     1e-22   77.9   1.1   1.4   1   0   0   1   1   1   1 -
LJJ44.08180__CP086682_1326_1747545_1748454_neg -          HTH_1                PF00126.33   6.6e-23   78.5   4.1   1.5e-22   77.4   4.1   1.6   1   0   0   1   1   1   1 -
LJJ44.01145__CP086682_175_258349_259297_pos    -          HTH_1                PF00126.33   1.1e-22   77.8   0.5   1.7e-22   77.2   0.5   1.3   1   0   0   1   1   1   1 -
LJJ44.09355__CP086682_1514_1977327_1978287_neg -          HTH_1                PF00126.33   1.4e-22   77.5   3.1   1.4e-22   77.5   3.1   2.3   2   0   0   2   2   2   1 -
LJJ44.24720__CP086682_3941_5263444_5264362_neg -          HTH_1                PF00126.33   1.9e-22   77.0   0.9   5.5e-22   75.5   0.9   1.8   1   0   0   1   1   1   1 -
LJJ44.17890__CP086682_2866_3845853_3846735_pos -          HTH_1                PF00126.33   1.9e-22   77.0   0.2   4.2e-22   75.9   0.2   1.6   1   0   0   1   1   1   1 -
LJJ44.25170__CP086682_4007_5380772_5381693_neg -          HTH_1                PF00126.33   2.1e-22   76.8   0.0   5.3e-22   75.6   0.0   1.7   1   0   0   1   1   1   1 -
LJJ44.02200__CP086682_347_500572_501469_neg    -          HTH_1                PF00126.33   2.7e-22   76.5   1.8   3.4e-22   76.2   0.6   1.8   2   0   0   2   2   1   1 -
LJJ44.07685__CP086682_1240_1645601_1646477_neg -          HTH_1                PF00126.33   6.2e-22   75.3   1.9   7.7e-22   75.1   0.1   2.1   2   0   0   2   2   1   1 -
LJJ44.07835__CP086682_1265_1670162_1671077_neg -          HTH_1                PF00126.33   6.4e-22   75.3   1.8   6.4e-22   75.3   1.8   1.7   2   0   0   2   2   1   1 -
LJJ44.26915__CP086682_4275_5785348_5786248_neg -          HTH_1                PF00126.33   6.6e-22   75.3   3.3     1e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
LJJ44.00100__CP086682_12_24841_25753_pos       -          HTH_1                PF00126.33   1.1e-21   74.5   1.2   2.4e-21   73.5   0.1   2.0   2   0   0   2   2   2   1 -
LJJ44.12250__CP086682_1982_2653053_2653965_neg -          HTH_1                PF00126.33   2.2e-21   73.6   0.0   4.9e-21   72.5   0.0   1.6   1   0   0   1   1   1   1 -
LJJ44.12295__CP086682_1991_2666637_2667522_pos -          HTH_1                PF00126.33   2.7e-21   73.3   2.3   1.4e-20   71.0   2.3   2.1   2   0   0   2   2   2   1 -
LJJ44.10195__CP086682_1651_2168169_2169078_neg -          HTH_1                PF00126.33   5.2e-21   72.4   1.1     3e-20   70.0   0.6   2.4   2   0   0   2   2   2   1 -
LJJ44.06770__CP086682_1091_1473596_1474559_pos -          HTH_1                PF00126.33   5.8e-21   72.2   2.7   5.8e-21   72.2   0.8   2.0   2   0   0   2   2   1   1 -
LJJ44.05315__CP086682_864_1138861_1139785_pos  -          HTH_1                PF00126.33   6.7e-21   72.0   2.3   1.3e-20   71.1   2.3   1.5   1   0   0   1   1   1   1 -
LJJ44.16415__CP086682_2628_3527241_3528240_neg -          HTH_1                PF00126.33   6.8e-21   72.0   0.8   1.3e-20   71.1   0.8   1.5   1   0   0   1   1   1   1 -
LJJ44.12845__CP086682_2071_2772438_2773368_pos -          HTH_1                PF00126.33   9.7e-21   71.5   3.0   1.8e-20   70.7   3.0   1.5   1   0   0   1   1   1   1 -
LJJ44.17905__CP086682_2869_3848550_3849480_pos -          HTH_1                PF00126.33   1.2e-20   71.2   0.2   2.4e-20   70.3   0.2   1.5   1   0   0   1   1   1   1 -
LJJ44.01230__CP086682_189_275842_276811_neg    -          HTH_1                PF00126.33   1.3e-20   71.1   3.4   2.7e-20   70.1   3.4   1.5   1   0   0   1   1   1   1 -
LJJ44.15410__CP086682_2464_3326573_3327428_pos -          HTH_1                PF00126.33   1.6e-20   70.8   0.8   4.5e-20   69.4   0.7   1.8   2   0   0   2   2   1   1 -
LJJ44.24780__CP086682_3953_5275525_5276425_neg -          HTH_1                PF00126.33   1.6e-20   70.8   3.5   3.8e-20   69.6   3.5   1.7   1   0   0   1   1   1   1 -
LJJ44.11655__CP086682_1889_2509611_2510541_neg -          HTH_1                PF00126.33   2.9e-20   70.0   2.3     5e-20   69.3   2.3   1.4   1   0   0   1   1   1   1 -
LJJ44.07780__CP086682_1255_1662796_1663690_pos -          HTH_1                PF00126.33   2.9e-20   70.0   4.4   5.6e-20   69.1   4.4   1.5   1   0   0   1   1   1   1 -
LJJ44.12265__CP086682_1985_2656368_2657247_neg -          HTH_1                PF00126.33   3.1e-20   69.9   0.4   7.4e-20   68.7   0.1   1.8   2   0   0   2   2   1   1 -
LJJ44.23895__CP086682_3804_5089147_5090110_pos -          HTH_1                PF00126.33   4.4e-20   69.4   0.3   1.2e-19   68.0   0.0   1.9   2   0   0   2   2   1   1 -
LJJ44.26550__CP086682_4219_5694314_5695211_pos -          HTH_1                PF00126.33   8.7e-20   68.5   1.3   2.1e-19   67.3   1.3   1.7   1   0   0   1   1   1   1 -
LJJ44.23770__CP086682_3782_5061198_5062107_neg -          HTH_1                PF00126.33   1.1e-19   68.1   2.2   3.2e-19   66.7   2.2   1.8   1   0   0   1   1   1   1 -
LJJ44.24085__CP086682_3832_5133135_5134062_neg -          HTH_1                PF00126.33   1.6e-19   67.6   4.4   1.6e-19   67.6   4.4   2.0   2   0   0   2   2   1   1 -
LJJ44.17125__CP086682_2743_3675131_3675986_pos -          HTH_1                PF00126.33   1.7e-19   67.5   0.9   4.7e-19   66.1   0.9   1.7   1   0   0   1   1   1   1 -
LJJ44.03715__CP086682_595_800305_801229_neg    -          HTH_1                PF00126.33   1.8e-19   67.5   0.1   4.2e-19   66.3   0.1   1.7   1   0   0   1   1   1   1 -
LJJ44.11080__CP086682_1787_2390561_2391467_neg -          HTH_1                PF00126.33   2.1e-19   67.3   4.6   6.1e-19   65.8   3.7   2.2   2   0   0   2   2   2   1 -
LJJ44.23405__CP086682_3718_4986036_4986966_pos -          HTH_1                PF00126.33   2.1e-19   67.3   0.1   3.4e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
LJJ44.22495__CP086682_3573_4803265_4804129_neg -          HTH_1                PF00126.33   2.2e-19   67.2   0.1   2.2e-19   67.2   0.1   2.2   2   0   0   2   2   1   1 -
LJJ44.13945__CP086682_2239_3011873_3012755_neg -          HTH_1                PF00126.33   2.7e-19   66.9   0.2   4.6e-19   66.2   0.2   1.4   1   0   0   1   1   1   1 -
LJJ44.10045__CP086682_1626_2136823_2137738_neg -          HTH_1                PF00126.33   2.8e-19   66.8   2.2     7e-19   65.6   2.2   1.7   1   0   0   1   1   1   1 -
LJJ44.17190__CP086682_2754_3686218_3687091_neg -          HTH_1                PF00126.33     3e-19   66.8   0.0   5.8e-19   65.8   0.0   1.5   1   0   0   1   1   1   1 -
LJJ44.08160__CP086682_1322_1745164_1746082_pos -          HTH_1                PF00126.33   3.3e-19   66.6   0.7   3.3e-19   66.6   0.7   2.2   3   0   0   3   3   1   1 -
LJJ44.10620__CP086682_1714_2277542_2278421_neg -          HTH_1                PF00126.33   7.7e-19   65.4   0.3   1.7e-18   64.3   0.3   1.6   1   0   0   1   1   1   1 -
LJJ44.10300__CP086682_1668_2197471_2198377_pos -          HTH_1                PF00126.33     2e-18   64.1   0.5   4.8e-18   62.9   0.5   1.7   1   0   0   1   1   1   1 -
LJJ44.02490__CP086682_397_549340_550267_neg    -          HTH_1                PF00126.33   2.4e-18   63.8   2.8   5.8e-18   62.6   2.8   1.7   1   0   0   1   1   1   1 -
LJJ44.25185__CP086682_4009_5384741_5385686_neg -          HTH_1                PF00126.33   2.4e-18   63.8   0.4   5.3e-18   62.8   0.4   1.6   1   0   0   1   1   1   1 -
LJJ44.27480__CP086682_4374_5918768_5919698_pos -          HTH_1                PF00126.33   2.6e-18   63.7   3.6   5.5e-18   62.7   3.6   1.6   1   0   0   1   1   1   1 -
LJJ44.17110__CP086682_2740_3672710_3673607_neg -          HTH_1                PF00126.33   3.2e-18   63.4   4.0   5.9e-18   62.6   4.0   1.5   1   0   0   1   1   1   1 -
LJJ44.10495__CP086682_1695_2237794_2238712_neg -          HTH_1                PF00126.33   3.3e-18   63.4   0.0     8e-18   62.2   0.0   1.7   1   0   0   1   1   1   1 -
LJJ44.03080__CP086682_484_676940_677876_pos    -          HTH_1                PF00126.33   1.1e-17   61.7   2.5   2.6e-17   60.6   2.5   1.7   1   0   0   1   1   1   1 -
LJJ44.27555__CP086682_4385_5936695_5937616_neg -          HTH_1                PF00126.33   1.6e-17   61.2   1.6   1.9e-17   61.0   0.3   1.8   2   0   0   2   2   1   1 -
