#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J3Q06.RS06000__NZCP071639_1165_1272778_1273705_neg -          LysR_substrate       PF03466.25   2.6e-59  198.3   0.3   4.4e-59  197.5   0.3   1.3   1   0   0   1   1   1   1 -
J3Q06.RS00215__NZCP071639_42_47830_48793_neg       -          LysR_substrate       PF03466.25   2.2e-53  178.9   3.2   2.2e-53  178.9   3.2   1.4   2   0   0   2   2   1   1 -
J3Q06.RS12505__NZCP071639_2439_2738035_2738926_neg -          LysR_substrate       PF03466.25   6.5e-53  177.4   1.2   9.3e-53  176.9   1.2   1.2   1   0   0   1   1   1   1 -
J3Q06.RS15855__NZCP071639_3078_3502687_3503566_neg -          LysR_substrate       PF03466.25   2.9e-48  162.2   1.0   4.4e-48  161.6   1.0   1.3   1   0   0   1   1   1   1 -
J3Q06.RS09990__NZCP071639_1942_2152139_2153051_pos -          LysR_substrate       PF03466.25   4.9e-48  161.4   1.7   7.9e-48  160.8   1.7   1.2   1   0   0   1   1   1   1 -
J3Q06.RS05770__NZCP071639_1119_1236532_1237429_neg -          LysR_substrate       PF03466.25   8.3e-48  160.7   1.8   8.3e-48  160.7   1.8   1.6   2   0   0   2   2   2   1 -
J3Q06.RS17000__NZCP071639_3296_3716104_3716995_pos -          LysR_substrate       PF03466.25   9.9e-47  157.2   4.1   1.2e-46  156.9   4.1   1.1   1   0   0   1   1   1   1 -
J3Q06.RS13615__NZCP071639_2658_2995213_2996137_neg -          LysR_substrate       PF03466.25   1.4e-46  156.7   3.4   2.3e-46  156.0   3.4   1.3   1   0   0   1   1   1   1 -
J3Q06.RS19635__NZCP071639_3788_4284419_4285325_pos -          LysR_substrate       PF03466.25   2.3e-46  156.0   1.2   3.1e-46  155.6   1.2   1.2   1   0   0   1   1   1   1 -
J3Q06.RS20915__NZCP071639_4038_4577038_4577947_pos -          LysR_substrate       PF03466.25   1.8e-45  153.1   0.8   2.7e-45  152.5   0.8   1.3   1   0   0   1   1   1   1 -
J3Q06.RS23435__NZCP071639_4525_5170246_5171149_neg -          LysR_substrate       PF03466.25   5.4e-45  151.5   1.1   8.4e-45  150.9   1.1   1.3   1   0   0   1   1   1   1 -
J3Q06.RS15145__NZCP071639_2937_3352281_3353160_neg -          LysR_substrate       PF03466.25   5.6e-45  151.4   0.2   7.5e-45  151.0   0.2   1.2   1   0   0   1   1   1   1 -
J3Q06.RS00595__NZCP071639_117_150447_151368_neg    -          LysR_substrate       PF03466.25   9.4e-45  150.7   0.2   1.3e-44  150.3   0.2   1.2   1   0   0   1   1   1   1 -
J3Q06.RS13070__NZCP071639_2551_2865584_2866481_pos -          LysR_substrate       PF03466.25   5.2e-44  148.3   1.1   7.3e-44  147.8   1.1   1.2   1   0   0   1   1   1   1 -
J3Q06.RS07465__NZCP071639_1446_1577915_1578809_pos -          LysR_substrate       PF03466.25   6.3e-44  148.0   1.3   6.3e-44  148.0   1.3   1.4   2   0   0   2   2   1   1 -
J3Q06.RS05425__NZCP071639_1050_1164457_1165372_neg -          LysR_substrate       PF03466.25   1.2e-43  147.2   5.3   1.9e-43  146.4   5.3   1.3   1   0   0   1   1   1   1 -
J3Q06.RS13320__NZCP071639_2601_2917442_2918354_pos -          LysR_substrate       PF03466.25   6.7e-43  144.7   0.0   9.2e-43  144.2   0.0   1.2   1   0   0   1   1   1   1 -
J3Q06.RS22150__NZCP071639_4278_4851704_4852586_pos -          LysR_substrate       PF03466.25   9.3e-43  144.2   2.4   1.6e-42  143.4   2.4   1.4   1   0   0   1   1   1   1 -
J3Q06.RS22130__NZCP071639_4274_4848664_4849591_neg -          LysR_substrate       PF03466.25   1.6e-42  143.4   0.4   2.1e-42  143.1   0.4   1.1   1   0   0   1   1   1   1 -
J3Q06.RS08470__NZCP071639_1645_1807220_1808195_pos -          LysR_substrate       PF03466.25   3.4e-42  142.4   0.0   4.4e-42  142.0   0.0   1.1   1   0   0   1   1   1   1 -
J3Q06.RS13080__NZCP071639_2553_2867264_2868188_neg -          LysR_substrate       PF03466.25   5.9e-42  141.6   2.0   6.2e-42  141.5   0.3   1.7   2   0   0   2   2   2   1 -
J3Q06.RS10740__NZCP071639_2091_2306211_2307084_neg -          LysR_substrate       PF03466.25   3.5e-41  139.0   3.0   4.9e-41  138.6   3.0   1.2   1   0   0   1   1   1   1 -
J3Q06.RS14285__NZCP071639_2789_3179447_3180341_pos -          LysR_substrate       PF03466.25   3.6e-41  139.0   1.7   4.8e-41  138.6   1.7   1.2   1   0   0   1   1   1   1 -
J3Q06.RS22050__NZCP071639_4260_4833360_4834209_neg -          LysR_substrate       PF03466.25   6.5e-41  138.2   3.8     9e-41  137.7   3.8   1.2   1   0   0   1   1   1   1 -
J3Q06.RS14075__NZCP071639_2749_3130334_3131273_neg -          LysR_substrate       PF03466.25   6.7e-41  138.1   0.3   8.4e-41  137.8   0.3   1.1   1   0   0   1   1   1   1 -
J3Q06.RS20075__NZCP071639_3872_4384338_4385256_pos -          LysR_substrate       PF03466.25   1.1e-40  137.5   0.2   1.5e-40  137.0   0.2   1.2   1   0   0   1   1   1   1 -
J3Q06.RS09785__NZCP071639_1903_2106329_2107265_neg -          LysR_substrate       PF03466.25   2.8e-40  136.1   0.4   4.8e-40  135.3   0.4   1.2   1   0   0   1   1   1   1 -
J3Q06.RS12880__NZCP071639_2513_2823015_2823921_pos -          LysR_substrate       PF03466.25     3e-40  136.0   1.8   4.6e-40  135.4   1.8   1.2   1   0   0   1   1   1   1 -
J3Q06.RS22775__NZCP071639_4397_5006443_5007355_pos -          LysR_substrate       PF03466.25     5e-40  135.3   0.2   7.9e-40  134.6   0.2   1.2   1   0   0   1   1   1   1 -
J3Q06.RS14940__NZCP071639_2903_3319084_3319987_pos -          LysR_substrate       PF03466.25   6.1e-40  135.0   0.5   7.8e-40  134.6   0.5   1.1   1   0   0   1   1   1   1 -
J3Q06.RS09365__NZCP071639_1823_2020956_2021850_pos -          LysR_substrate       PF03466.25     2e-39  133.3   3.8   2.8e-39  132.9   3.8   1.2   1   0   0   1   1   1   1 -
J3Q06.RS15405__NZCP071639_2988_3407326_3408253_neg -          LysR_substrate       PF03466.25   2.6e-39  132.9   2.0   3.6e-39  132.5   2.0   1.2   1   0   0   1   1   1   1 -
J3Q06.RS15000__NZCP071639_2914_3330918_3331815_pos -          LysR_substrate       PF03466.25   2.9e-39  132.8   0.6   8.1e-39  131.3   0.1   1.8   2   0   0   2   2   2   1 -
J3Q06.RS11990__NZCP071639_2336_2603535_2604444_neg -          LysR_substrate       PF03466.25   7.6e-39  131.4   8.1   9.9e-39  131.0   8.1   1.2   1   0   0   1   1   1   1 -
J3Q06.RS01735__NZCP071639_341_377578_378493_neg    -          LysR_substrate       PF03466.25   1.4e-38  130.5   0.0   1.8e-38  130.2   0.0   1.1   1   0   0   1   1   1   1 -
J3Q06.RS06270__NZCP071639_1217_1327168_1328077_pos -          LysR_substrate       PF03466.25   1.9e-38  130.1   0.8   2.9e-38  129.5   0.8   1.3   1   0   0   1   1   1   1 -
J3Q06.RS07495__NZCP071639_1452_1584121_1585015_pos -          LysR_substrate       PF03466.25   3.7e-38  129.2   0.7     5e-38  128.8   0.7   1.2   1   0   0   1   1   1   1 -
J3Q06.RS14325__NZCP071639_2797_3188162_3189041_neg -          LysR_substrate       PF03466.25   1.2e-37  127.5   5.5   1.5e-37  127.2   5.5   1.1   1   0   0   1   1   1   1 -
J3Q06.RS12910__NZCP071639_2519_2829194_2830061_neg -          LysR_substrate       PF03466.25   1.3e-37  127.4   1.5   1.9e-37  126.8   1.5   1.2   1   0   0   1   1   1   1 -
