#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PBDP.RS17525__NZAP014703_3457_4048176_4049208_neg -          ADH_N                PF08240.17   3.9e-32  109.0   3.3   6.9e-32  108.2   3.3   1.4   1   0   0   1   1   1   1 -
PBDP.RS17495__NZAP014703_3451_4040536_4041547_pos -          ADH_N                PF08240.17   1.2e-30  104.3   1.4   2.4e-30  103.3   1.4   1.5   1   0   0   1   1   1   1 -
PBDP.RS13155__NZAP014703_2594_2989573_2990638_pos -          ADH_N                PF08240.17   1.2e-27   94.7   1.0   1.2e-27   94.7   1.0   1.9   2   0   0   2   2   2   1 -
PBDP.RS09695__NZAP014703_1910_2212157_2213207_pos -          ADH_N                PF08240.17   8.9e-27   91.8   2.3   1.7e-26   90.9   2.3   1.4   1   0   0   1   1   1   1 -
PBDP.RS20960__NZAP014703_4122_4841968_4843021_pos -          ADH_N                PF08240.17   1.9e-25   87.5   1.6   1.9e-25   87.5   1.6   2.0   3   0   0   3   3   2   1 -
PBDP.RS17485__NZAP014703_3449_4036985_4038212_pos -          ADH_N                PF08240.17     1e-24   85.2   0.8   3.3e-24   83.6   0.8   1.9   1   1   0   1   1   1   1 -
PBDP.RS18160__NZAP014703_3582_4196937_4198053_pos -          ADH_N                PF08240.17   1.3e-24   84.9   0.3   1.9e-23   81.1   0.0   2.7   3   0   0   3   3   3   1 -
PBDP.RS27420__NZAP014703_5380_6241543_6242743_neg -          ADH_N                PF08240.17   4.3e-24   83.2   0.9   1.1e-23   81.9   0.9   1.6   1   0   0   1   1   1   1 -
PBDP.RS21340__NZAP014703_4198_4915002_4916031_pos -          ADH_N                PF08240.17   1.1e-23   81.9   3.3   3.9e-23   80.1   3.0   2.0   2   0   0   2   2   2   1 -
PBDP.RS05790__NZAP014703_1134_1349274_1350387_pos -          ADH_N                PF08240.17   4.7e-23   79.9   1.5   4.7e-23   79.9   1.5   2.5   3   1   0   3   3   3   1 -
PBDP.RS28650__NZAP014703_5623_6504642_6505620_pos -          ADH_N                PF08240.17   8.6e-20   69.4   0.1   2.6e-19   67.8   0.1   1.9   2   0   0   2   2   1   1 -
PBDP.RS17595__NZAP014703_3471_4064131_4065148_pos -          ADH_N                PF08240.17   3.4e-19   67.5   0.1   4.1e-18   64.0   0.0   2.4   2   0   0   2   2   2   1 -
PBDP.RS15250__NZAP014703_3009_3465307_3466240_neg -          ADH_N                PF08240.17   2.3e-18   64.8   1.0   7.9e-17   59.9   0.0   2.3   2   0   0   2   2   2   1 -
PBDP.RS00340__NZAP014703_67_74966_75944_pos       -          ADH_N                PF08240.17   1.5e-17   62.2   0.3   4.5e-17   60.6   0.1   2.0   2   0   0   2   2   2   1 -
PBDP.RS21960__NZAP014703_4318_5040702_5041665_neg -          ADH_N                PF08240.17   8.4e-16   56.5   2.6   9.2e-16   56.4   0.4   2.1   2   0   0   2   2   2   1 -
PBDP.RS14790__NZAP014703_2919_3355109_3356042_neg -          ADH_N                PF08240.17   1.2e-15   56.0   0.4   4.7e-15   54.2   0.0   2.0   2   0   0   2   2   2   1 -
PBDP.RS14475__NZAP014703_2856_3289805_3290792_pos -          ADH_N                PF08240.17   5.3e-14   50.8   0.0   1.7e-13   49.1   0.0   1.9   2   0   0   2   2   1   1 -
PBDP.RS18010__NZAP014703_3553_4163152_4164127_pos -          ADH_N                PF08240.17   8.2e-14   50.2   0.6   8.2e-14   50.2   0.6   1.9   2   0   0   2   2   2   1 -
PBDP.RS03635__NZAP014703_714_856036_857059_neg    -          ADH_N                PF08240.17   9.8e-14   49.9   0.2   1.8e-13   49.1   0.2   1.4   1   0   0   1   1   1   1 -
PBDP.RS16885__NZAP014703_3329_3864159_3865119_pos -          ADH_N                PF08240.17   1.5e-13   49.3   0.1   5.8e-13   47.4   0.0   2.1   2   0   0   2   2   2   1 -
PBDP.RS14955__NZAP014703_2949_3390718_3391744_pos -          ADH_N                PF08240.17   2.9e-13   48.4   0.0   7.4e-13   47.1   0.0   1.7   2   0   0   2   2   1   1 -
PBDP.RS04350__NZAP014703_848_1029745_1030744_pos  -          ADH_N                PF08240.17   5.3e-10   37.9   0.9   1.2e-09   36.8   0.3   1.9   1   1   1   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018325805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_018325805.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018325805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:42 2025
# [ok]
