#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PBDP.RS16800__NZAP014703_3312_3846727_3847648_neg -          HTH_1                PF00126.33   1.9e-27   93.4   0.8   4.4e-27   92.2   0.8   1.7   1   0   0   1   1   1   1 -
PBDP.RS02450__NZAP014703_479_575929_576832_pos    -          HTH_1                PF00126.33   4.3e-25   85.9   1.4   8.6e-25   84.9   1.4   1.6   1   0   0   1   1   1   1 -
PBDP.RS00310__NZAP014703_61_67651_68602_neg       -          HTH_1                PF00126.33   3.2e-24   83.1   2.1     6e-24   82.2   2.1   1.5   1   0   0   1   1   1   1 -
PBDP.RS13280__NZAP014703_2619_3015503_3016400_neg -          HTH_1                PF00126.33   9.7e-24   81.5   3.0   1.7e-23   80.7   3.0   1.4   1   0   0   1   1   1   1 -
PBDP.RS17865__NZAP014703_3524_4130193_4131084_pos -          HTH_1                PF00126.33   1.7e-23   80.8   0.8   4.8e-23   79.3   0.5   1.9   2   0   0   2   2   1   1 -
PBDP.RS20040__NZAP014703_3949_4622538_4623429_pos -          HTH_1                PF00126.33   1.9e-23   80.6   0.5   1.9e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
PBDP.RS11250__NZAP014703_2216_2555926_2556832_neg -          HTH_1                PF00126.33   3.4e-23   79.8   1.7   6.4e-23   78.9   1.7   1.5   1   0   0   1   1   1   1 -
PBDP.RS28990__NZAP014703_5691_6576875_6577796_neg -          HTH_1                PF00126.33   3.6e-23   79.7   3.5   6.9e-23   78.8   3.5   1.5   1   0   0   1   1   1   1 -
PBDP.RS11260__NZAP014703_2218_2558206_2559103_pos -          HTH_1                PF00126.33   4.4e-23   79.4   0.6   9.8e-23   78.3   0.6   1.6   1   0   0   1   1   1   1 -
PBDP.RS26285__NZAP014703_5163_5998019_5998910_neg -          HTH_1                PF00126.33   6.4e-23   78.9   0.4     1e-22   78.2   0.4   1.4   1   0   0   1   1   1   1 -
PBDP.RS11270__NZAP014703_2220_2560587_2561481_neg -          HTH_1                PF00126.33     9e-23   78.4   2.8   1.6e-22   77.7   2.8   1.4   1   0   0   1   1   1   1 -
PBDP.RS07635__NZAP014703_1498_1734177_1735071_pos -          HTH_1                PF00126.33   1.5e-22   77.7   1.6   3.2e-22   76.7   1.6   1.6   1   0   0   1   1   1   1 -
PBDP.RS16870__NZAP014703_3326_3861429_3862335_neg -          HTH_1                PF00126.33   1.7e-22   77.6   0.8   2.8e-22   76.9   0.8   1.4   1   0   0   1   1   1   1 -
