#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WDZ24.RS15495__NZCP147862_2969_3186282_3187170_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
WDZ24.RS11220__NZCP147862_2147_2345312_2346218_pos -          LysR_substrate       PF03466.25   5.2e-48  161.0   0.1   7.3e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
WDZ24.RS11010__NZCP147862_2107_2303909_2304812_pos -          LysR_substrate       PF03466.25   3.4e-45  151.8   0.0   4.4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
WDZ24.RS17135__NZCP147862_3276_3534276_3535137_pos -          LysR_substrate       PF03466.25   4.5e-45  151.4   0.3   6.8e-45  150.8   0.3   1.3   1   0   0   1   1   1   1 -
WDZ24.RS11235__NZCP147862_2150_2347895_2348816_neg -          LysR_substrate       PF03466.25   2.4e-43  145.8   0.1   2.9e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
WDZ24.RS09600__NZCP147862_1832_2014842_2015724_pos -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0   4.4e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
WDZ24.RS03510__NZCP147862_657_725169_726054_neg    -          LysR_substrate       PF03466.25   3.7e-41  138.6   0.0   4.6e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
WDZ24.RS00210__NZCP147862_36_50501_51404_pos       -          LysR_substrate       PF03466.25   3.1e-40  135.6   0.0     4e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
WDZ24.RS04405__NZCP147862_831_949471_950395_neg    -          LysR_substrate       PF03466.25   5.2e-40  134.8   0.0   7.8e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
WDZ24.RS06020__NZCP147862_1136_1282960_1283992_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.5e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
WDZ24.RS13600__NZCP147862_2601_2823596_2824505_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
WDZ24.RS12500__NZCP147862_2392_2612533_2613493_neg -          LysR_substrate       PF03466.25   4.3e-39  131.9   0.1   5.6e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
WDZ24.RS11645__NZCP147862_2228_2436511_2437417_pos -          LysR_substrate       PF03466.25   6.2e-39  131.3   0.2   8.3e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
WDZ24.RS06970__NZCP147862_1317_1482093_1483014_pos -          LysR_substrate       PF03466.25   8.9e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
WDZ24.RS08185__NZCP147862_1555_1707596_1708499_neg -          LysR_substrate       PF03466.25   5.8e-38  128.2   0.1   7.9e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
WDZ24.RS11275__NZCP147862_2157_2355692_2356628_pos -          LysR_substrate       PF03466.25   8.3e-38  127.7   0.1   1.1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
WDZ24.RS06805__NZCP147862_1284_1439190_1440093_neg -          LysR_substrate       PF03466.25   1.6e-37  126.7   0.0   2.3e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
WDZ24.RS17175__NZCP147862_3284_3544347_3545247_pos -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.4e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
WDZ24.RS01050__NZCP147862_202_235938_236859_pos    -          LysR_substrate       PF03466.25   4.2e-37  125.4   0.1   7.5e-37  124.5   0.1   1.4   1   0   0   1   1   1   1 -
WDZ24.RS04725__NZCP147862_894_1013988_1014870_pos  -          LysR_substrate       PF03466.25   8.1e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
WDZ24.RS11415__NZCP147862_2184_2381136_2382042_neg -          LysR_substrate       PF03466.25   1.3e-36  123.7   0.0   1.7e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
WDZ24.RS08935__NZCP147862_1705_1873037_1873970_neg -          LysR_substrate       PF03466.25   6.4e-36  121.5   0.0     1e-35  120.9   0.0   1.2   1   0   0   1   1   1   1 -
WDZ24.RS11470__NZCP147862_2195_2395039_2395981_neg -          LysR_substrate       PF03466.25   9.3e-36  121.0   0.0   1.2e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
WDZ24.RS02800__NZCP147862_524_573555_574434_pos    -          LysR_substrate       PF03466.25   1.2e-34  117.3   0.0   1.5e-34  117.0   0.0   1.1   1   0   0   1   1   1   1 -
WDZ24.RS11140__NZCP147862_2131_2331307_2332225_pos -          LysR_substrate       PF03466.25   3.3e-34  115.9   0.0   4.3e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
WDZ24.RS11045__NZCP147862_2114_2310038_2310929_pos -          LysR_substrate       PF03466.25   1.2e-33  114.1   0.0   1.6e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
