#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
YSA.RS04945__NC017986_817_946498_947422_neg    -          ADH_zinc_N_2         PF13602.12     1e-24   86.3   0.4   1.7e-24   85.6   0.4   1.4   1   0   0   1   1   1   1 -
YSA.RS09620__NC017986_1671_1945446_1946457_neg -          ADH_zinc_N_2         PF13602.12   1.3e-22   79.5   0.2   4.3e-22   77.8   0.1   1.9   2   0   0   2   2   2   1 -
YSA.RS26425__NC017986_4850_5491766_5492747_pos -          ADH_zinc_N_2         PF13602.12   6.4e-21   74.0   0.0   1.3e-20   73.1   0.0   1.5   1   0   0   1   1   1   1 -
YSA.RS26275__NC017986_4825_5470064_5471066_pos -          ADH_zinc_N_2         PF13602.12   3.4e-20   71.7   0.1   7.4e-20   70.6   0.1   1.6   1   0   0   1   1   1   1 -
YSA.RS26225__NC017986_4815_5460903_5461911_pos -          ADH_zinc_N_2         PF13602.12     3e-19   68.6   0.2   4.7e-19   68.0   0.2   1.3   1   0   0   1   1   1   1 -
YSA.RS13380__NC017986_2391_2758594_2759572_neg -          ADH_zinc_N_2         PF13602.12   3.1e-18   65.3   0.0   5.2e-18   64.6   0.0   1.4   1   0   0   1   1   1   1 -
YSA.RS25470__NC017986_4670_5304261_5305284_pos -          ADH_zinc_N_2         PF13602.12   2.1e-15   56.1   0.0   4.1e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
YSA.RS05885__NC017986_972_1133050_1134052_pos  -          ADH_zinc_N_2         PF13602.12   6.9e-14   51.3   0.2   1.4e-13   50.3   0.0   1.6   2   0   0   2   2   1   1 -
YSA.RS06405__NC017986_1072_1260247_1261210_neg -          ADH_zinc_N_2         PF13602.12   4.9e-13   48.5   0.0     1e-12   47.5   0.0   1.6   1   0   0   1   1   1   1 -
YSA.RS23805__NC017986_4351_4963161_4964172_neg -          ADH_zinc_N_2         PF13602.12   1.6e-08   33.9   0.5   3.2e-08   32.9   0.5   1.5   1   0   0   1   1   1   1 -
YSA.RS06960__NC017986_1173_1368523_1369636_neg -          ADH_zinc_N_2         PF13602.12   7.3e-07   28.5   0.0   1.5e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
YSA.RS16025__NC017986_2884_3312467_3313532_neg -          ADH_zinc_N_2         PF13602.12   3.3e-05   23.1   0.0   8.1e-05   21.9   0.0   1.6   1   1   0   1   1   1   1 -
YSA.RS02925__NC017986_435_490293_491346_neg    -          ADH_zinc_N_2         PF13602.12   4.4e-05   22.8   0.0   7.7e-05   22.0   0.0   1.4   1   0   0   1   1   1   1 -
YSA.RS00080__NC005244_14_13945_15079_neg       -          ADH_zinc_N_2         PF13602.12    0.0002   20.6   0.0   0.00049   19.4   0.0   1.7   1   1   0   1   1   1   1 -
YSA.RS28345__NC017986_5215_5896405_5897608_pos -          ADH_zinc_N_2         PF13602.12   0.00026   20.3   0.5    0.0028   16.9   0.3   2.4   1   1   1   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000264665.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000264665.3/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000264665.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:06 2025
# [ok]
