#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4J79.RS07095__NZCP163142_1394_1516596_1516890_neg -          ABM                  PF03992.22   4.5e-26   89.2   0.2   5.3e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
AB4J79.RS07920__NZCP163142_1557_1698175_1698478_pos -          ABM                  PF03992.22   6.1e-23   79.2   0.0   8.1e-23   78.8   0.0   1.1   1   0   0   1   1   1   1 -
AB4J79.RS21400__NZCP163142_4173_4549939_4550236_neg -          ABM                  PF03992.22   5.4e-18   63.3   0.1   6.2e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
AB4J79.RS01460__NZCP163142_286_320871_321156_pos    -          ABM                  PF03992.22     7e-15   53.3   0.0   1.1e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
AB4J79.RS14315__NZCP163142_2797_3072004_3073075_neg -          ABM                  PF03992.22   7.4e-11   40.4   0.2   1.4e-10   39.5   0.2   1.5   1   0   0   1   1   1   1 -
AB4J79.RS07655__NZCP163142_1506_1645957_1646515_neg -          ABM                  PF03992.22   2.4e-05   22.8   0.1   3.3e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
AB4J79.RS14285__NZCP163142_2791_3066823_3067201_neg -          ABM                  PF03992.22   7.4e-05   21.2   0.1   9.8e-05   20.8   0.1   1.2   1   0   0   1   1   1   1 -
AB4J79.RS07505__NZCP163142_1476_1613113_1614829_neg -          ABM                  PF03992.22     0.032   12.7   0.0     0.058   11.9   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050237625.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050237625.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050237625.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:05 2025
# [ok]
