#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFL.RS07530__NC004129_1482_1678872_1679763_pos -          HTH_1                PF00126.33   4.6e-28   95.5   0.3   1.5e-27   93.9   0.3   1.9   1   0   0   1   1   1   1 -
PFL.RS25155__NC004129_4985_5696264_5697161_pos -          HTH_1                PF00126.33   9.9e-26   88.0   3.5   1.7e-25   87.2   2.1   2.2   2   0   0   2   2   1   1 -
PFL.RS02325__NC004129_455_528651_529551_pos    -          HTH_1                PF00126.33   1.2e-25   87.8   1.3   2.8e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
PFL.RS20140__NC004129_3986_4576098_4576986_pos -          HTH_1                PF00126.33   3.2e-25   86.4   0.6   7.9e-25   85.1   0.6   1.7   1   0   0   1   1   1   1 -
PFL.RS18170__NC004129_3596_4150445_4151327_neg -          HTH_1                PF00126.33   1.3e-24   84.4   1.3   2.9e-24   83.3   1.3   1.6   1   0   0   1   1   1   1 -
PFL.RS04855__NC004129_954_1095545_1096442_neg  -          HTH_1                PF00126.33   3.8e-24   82.9   1.1   3.8e-24   82.9   1.1   2.3   2   0   0   2   2   1   1 -
PFL.RS00165__NC004129_31_34858_35809_pos       -          HTH_1                PF00126.33     6e-24   82.3   1.6     1e-23   81.5   1.6   1.4   1   0   0   1   1   1   1 -
PFL.RS26425__NC004129_5246_5961511_5962396_pos -          HTH_1                PF00126.33   6.2e-24   82.3   2.9   6.2e-24   82.3   2.9   1.8   2   0   0   2   2   1   1 -
PFL.RS06635__NC004129_1304_1484391_1485261_neg -          HTH_1                PF00126.33   6.7e-24   82.1   2.7   1.2e-23   81.3   2.7   1.4   1   0   0   1   1   1   1 -
PFL.RS22130__NC004129_4379_5065803_5066697_pos -          HTH_1                PF00126.33   6.8e-24   82.1   1.4   2.8e-23   80.2   0.7   2.5   2   1   1   3   3   1   1 -
PFL.RS28805__NC004129_5706_6475762_6476692_pos -          HTH_1                PF00126.33     7e-24   82.1   0.4   1.7e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
PFL.RS30560__NC004129_6057_6847904_6848825_neg -          HTH_1                PF00126.33   1.6e-23   80.9   4.3   3.2e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
PFL.RS01155__NC004129_225_261083_261947_pos    -          HTH_1                PF00126.33   1.7e-23   80.8   2.3   1.7e-23   80.8   2.3   2.1   3   0   0   3   3   1   1 -
PFL.RS20145__NC004129_3987_4577156_4578017_neg -          HTH_1                PF00126.33   2.1e-23   80.5   1.4   5.3e-23   79.3   1.4   1.7   1   0   0   1   1   1   1 -
PFL.RS13970__NC004129_2757_3069630_3070539_pos -          HTH_1                PF00126.33   2.5e-23   80.3   0.8   2.5e-23   80.3   0.8   1.8   2   0   0   2   2   1   1 -
PFL.RS10395__NC004129_2047_2287333_2288224_neg -          HTH_1                PF00126.33   2.5e-23   80.3   0.4   2.5e-23   80.3   0.4   1.8   2   0   0   2   2   1   1 -
PFL.RS19635__NC004129_3884_4464357_4465266_pos -          HTH_1                PF00126.33   2.8e-23   80.2   1.3   2.8e-23   80.2   1.3   2.0   2   0   0   2   2   1   1 -
PFL.RS12600__NC004129_2484_2763415_2764306_neg -          HTH_1                PF00126.33   2.9e-23   80.1   1.9   5.2e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
PFL.RS18145__NC004129_3591_4143999_4144974_pos -          HTH_1                PF00126.33   3.1e-23   80.0   5.0   3.1e-23   80.0   5.0   2.5   3   0   0   3   3   2   1 -
PFL.RS19375__NC004129_3833_4411165_4412056_neg -          HTH_1                PF00126.33   4.7e-23   79.4   0.5   8.2e-23   78.7   0.5   1.4   1   0   0   1   1   1   1 -
PFL.RS11765__NC004129_2317_2598821_2599733_pos -          HTH_1                PF00126.33   6.1e-23   79.1   0.7   1.4e-22   77.9   0.2   1.9   2   0   0   2   2   1   1 -
PFL.RS25450__NC004129_5048_5760036_5760972_pos -          HTH_1                PF00126.33   6.7e-23   78.9   3.1   1.5e-22   77.9   3.1   1.6   1   0   0   1   1   1   1 -
PFL.RS19500__NC004129_3858_4438156_4439104_pos -          HTH_1                PF00126.33   7.8e-23   78.7   0.8   1.9e-22   77.5   0.2   2.0   2   0   0   2   2   1   1 -
PFL.RS11005__NC004129_2163_2434448_2435333_pos -          HTH_1                PF00126.33   9.9e-23   78.4   0.2     3e-22   76.8   0.2   1.9   2   0   0   2   2   1   1 -
