#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFL.RS14160__NC004129_2794_3121036_3122035_neg -          ADH_zinc_N_2         PF13602.12     5e-35  119.8   0.1   1.1e-34  118.7   0.1   1.6   1   0   0   1   1   1   1 -
PFL.RS30295__NC004129_6004_6794662_6795640_pos -          ADH_zinc_N_2         PF13602.12     1e-25   89.7   0.0   2.3e-25   88.6   0.0   1.6   1   0   0   1   1   1   1 -
PFL.RS11985__NC004129_2363_2645820_2646744_pos -          ADH_zinc_N_2         PF13602.12   2.4e-23   82.1   0.1   4.4e-23   81.2   0.1   1.5   1   0   0   1   1   1   1 -
PFL.RS00135__NC004129_25_27532_28510_neg       -          ADH_zinc_N_2         PF13602.12   6.2e-19   67.8   0.0   9.8e-19   67.1   0.0   1.3   1   0   0   1   1   1   1 -
PFL.RS03625__NC004129_715_829743_830757_neg    -          ADH_zinc_N_2         PF13602.12   1.7e-18   66.3   0.5     3e-18   65.5   0.5   1.4   1   0   0   1   1   1   1 -
PFL.RS17585__NC004129_3480_4002712_4003720_neg -          ADH_zinc_N_2         PF13602.12   4.4e-18   65.0   0.0   8.1e-18   64.1   0.0   1.5   1   0   0   1   1   1   1 -
PFL.RS09610__NC004129_1892_2127297_2128341_pos -          ADH_zinc_N_2         PF13602.12   1.7e-16   59.8   0.0   3.4e-16   58.9   0.0   1.5   1   0   0   1   1   1   1 -
PFL.RS11840__NC004129_2333_2616405_2617380_pos -          ADH_zinc_N_2         PF13602.12   2.4e-16   59.4   0.0   7.4e-16   57.8   0.0   1.8   2   0   0   2   2   2   1 -
PFL.RS20655__NC004129_4088_4692465_4693539_neg -          ADH_zinc_N_2         PF13602.12   1.9e-14   53.2   0.0   2.8e-14   52.7   0.0   1.2   1   0   0   1   1   1   1 -
PFL.RS22290__NC004129_4412_5101449_5102412_neg -          ADH_zinc_N_2         PF13602.12   3.3e-14   52.4   0.0   6.7e-14   51.5   0.0   1.5   1   0   0   1   1   1   1 -
PFL.RS08840__NC004129_1747_1961480_1962485_neg -          ADH_zinc_N_2         PF13602.12   1.5e-13   50.3   0.0     3e-13   49.3   0.0   1.5   1   0   0   1   1   1   1 -
PFL.RS04005__NC004129_786_913837_914872_pos    -          ADH_zinc_N_2         PF13602.12   2.2e-12   46.6   0.0   4.8e-12   45.4   0.0   1.6   1   0   0   1   1   1   1 -
PFL.RS16315__NC004129_3228_3727617_3728640_neg -          ADH_zinc_N_2         PF13602.12   2.5e-11   43.1   0.0   4.9e-11   42.2   0.0   1.4   1   0   0   1   1   1   1 -
PFL.RS06080__NC004129_1196_1375163_1376276_pos -          ADH_zinc_N_2         PF13602.12   6.5e-06   25.6   0.0   1.6e-05   24.4   0.0   1.6   1   0   0   1   1   1   1 -
PFL.RS10985__NC004129_2159_2429547_2430621_pos -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.7   0.0   2.2e-05   23.9   0.0   1.4   1   0   0   1   1   1   1 -
PFL.RS09140__NC004129_1802_2016813_2017866_neg -          ADH_zinc_N_2         PF13602.12   0.00013   21.4   0.0   0.00022   20.7   0.0   1.3   1   0   0   1   1   1   1 -
PFL.RS16980__NC004129_3360_3885858_3886923_pos -          ADH_zinc_N_2         PF13602.12    0.0004   19.8   0.1   0.00068   19.1   0.1   1.4   1   0   0   1   1   1   1 -
PFL.RS24030__NC004129_4762_5458654_5459881_neg -          ADH_zinc_N_2         PF13602.12   0.00083   18.8   0.4    0.0074   15.7   0.4   2.2   1   1   0   1   1   1   1 -
PFL.RS18715__NC004129_3703_4298879_4299848_neg -          ADH_zinc_N_2         PF13602.12     0.005   16.3   0.0    0.0097   15.3   0.0   1.5   1   0   0   1   1   1   1 -
PFL.RS12315__NC004129_2429_2704552_2705536_pos -          ADH_zinc_N_2         PF13602.12    0.0095   15.4   0.1     0.016   14.6   0.1   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012265.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000012265.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012265.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:54 2025
# [ok]
