#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFL.RS06285__NC004129_1236_1410715_1411642_neg -          LysR_substrate       PF03466.25   2.8e-58  195.2   0.4   5.1e-58  194.4   0.4   1.3   1   0   0   1   1   1   1 -
PFL.RS31215__NC004129_6187_6993848_6994811_pos -          LysR_substrate       PF03466.25   8.9e-54  180.5   3.9   1.6e-53  179.7   3.9   1.4   1   0   0   1   1   1   1 -
PFL.RS22130__NC004129_4379_5065803_5066697_pos -          LysR_substrate       PF03466.25     7e-53  177.6   7.2   1.1e-52  176.9   7.2   1.3   1   0   0   1   1   1   1 -
PFL.RS11730__NC004129_2310_2589118_2590021_pos -          LysR_substrate       PF03466.25   9.5e-52  173.9   5.2   1.6e-51  173.2   5.2   1.3   1   0   0   1   1   1   1 -
PFL.RS12600__NC004129_2484_2763415_2764306_neg -          LysR_substrate       PF03466.25   1.8e-51  173.0   1.2   2.6e-51  172.5   1.2   1.2   1   0   0   1   1   1   1 -
PFL.RS23090__NC004129_4564_5265203_5266121_pos -          LysR_substrate       PF03466.25   3.9e-49  165.4   5.8   5.3e-49  164.9   5.8   1.1   1   0   0   1   1   1   1 -
PFL.RS07530__NC004129_1482_1678872_1679763_pos -          LysR_substrate       PF03466.25   4.1e-49  165.3   6.5   5.7e-49  164.8   6.5   1.2   1   0   0   1   1   1   1 -
PFL.RS10395__NC004129_2047_2287333_2288224_neg -          LysR_substrate       PF03466.25   2.7e-48  162.6   4.3   3.4e-48  162.3   4.3   1.1   1   0   0   1   1   1   1 -
PFL.RS06075__NC004129_1195_1374159_1375059_neg -          LysR_substrate       PF03466.25   7.1e-48  161.2   1.4   7.1e-48  161.2   1.4   1.6   2   0   0   2   2   1   1 -
PFL.RS04855__NC004129_954_1095545_1096442_neg  -          LysR_substrate       PF03466.25   8.8e-48  160.9   4.9   1.2e-47  160.5   4.9   1.1   1   0   0   1   1   1   1 -
PFL.RS01945__NC004129_380_433878_434778_neg    -          LysR_substrate       PF03466.25   1.3e-47  160.4   0.9   1.7e-47  160.0   0.9   1.1   1   0   0   1   1   1   1 -
PFL.RS20495__NC004129_4056_4652270_4653161_pos -          LysR_substrate       PF03466.25   2.1e-46  156.5   7.1   2.6e-46  156.1   7.1   1.1   1   0   0   1   1   1   1 -
PFL.RS02325__NC004129_455_528651_529551_pos    -          LysR_substrate       PF03466.25   4.3e-46  155.4   1.5     6e-46  155.0   1.5   1.2   1   0   0   1   1   1   1 -
PFL.RS12420__NC004129_2450_2726069_2727017_pos -          LysR_substrate       PF03466.25   2.6e-45  152.9   1.4   4.3e-45  152.1   1.4   1.4   1   0   0   1   1   1   1 -
PFL.RS30770__NC004129_6098_6890133_6891054_pos -          LysR_substrate       PF03466.25   3.6e-45  152.4   0.1   4.9e-45  152.0   0.1   1.1   1   0   0   1   1   1   1 -
PFL.RS07760__NC004129_1527_1726842_1727748_pos -          LysR_substrate       PF03466.25   4.5e-45  152.1   0.8   5.8e-45  151.7   0.8   1.1   1   0   0   1   1   1   1 -
PFL.RS10785__NC004129_2120_2354422_2355340_neg -          LysR_substrate       PF03466.25   6.5e-45  151.6   1.1   6.5e-45  151.6   1.1   1.5   2   0   0   2   2   1   1 -
PFL.RS13360__NC004129_2636_2926630_2927548_neg -          LysR_substrate       PF03466.25   1.6e-44  150.3   1.5   2.6e-44  149.6   1.5   1.3   1   0   0   1   1   1   1 -
PFL.RS11580__NC004129_2281_2555989_2556940_neg -          LysR_substrate       PF03466.25   5.8e-44  148.5   3.3   8.6e-44  147.9   3.3   1.3   1   0   0   1   1   1   1 -
PFL.RS29855__NC004129_5915_6700610_6701474_neg -          LysR_substrate       PF03466.25   6.9e-44  148.2   4.1   1.1e-43  147.6   4.1   1.3   1   0   0   1   1   1   1 -
PFL.RS12490__NC004129_2463_2738180_2739077_neg -          LysR_substrate       PF03466.25   1.3e-43  147.4   3.4   1.8e-43  146.8   3.4   1.2   1   0   0   1   1   1   1 -
PFL.RS14745__NC004129_2912_3260290_3261199_neg -          LysR_substrate       PF03466.25     3e-43  146.1   0.2   4.3e-43  145.6   0.2   1.2   1   0   0   1   1   1   1 -
PFL.RS07910__NC004129_1559_1768375_1769269_pos -          LysR_substrate       PF03466.25   4.2e-43  145.6   1.2   4.2e-43  145.6   1.2   1.5   2   0   0   2   2   1   1 -
PFL.RS24510__NC004129_4857_5558683_5559589_pos -          LysR_substrate       PF03466.25   5.9e-43  145.2   0.3     8e-43  144.7   0.3   1.2   1   0   0   1   1   1   1 -
PFL.RS26435__NC004129_5248_5962977_5963880_neg -          LysR_substrate       PF03466.25   7.5e-43  144.8   6.7   7.5e-43  144.8   6.7   1.4   2   0   0   2   2   1   1 -
PFL.RS20220__NC004129_4002_4595015_4595915_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   3.3   1.3e-42  144.0   3.3   1.1   1   0   0   1   1   1   1 -
PFL.RS24880__NC004129_4931_5634908_5635826_pos -          LysR_substrate       PF03466.25   1.5e-42  143.8   0.3   2.1e-42  143.4   0.3   1.2   1   0   0   1   1   1   1 -
PFL.RS03910__NC004129_766_894901_895813_pos    -          LysR_substrate       PF03466.25   2.2e-42  143.3   0.6   2.9e-42  142.9   0.6   1.2   1   0   0   1   1   1   1 -
PFL.RS26425__NC004129_5246_5961511_5962396_pos -          LysR_substrate       PF03466.25   2.3e-42  143.2   2.6   2.3e-42  143.2   2.6   1.5   2   0   0   2   2   1   1 -
PFL.RS09560__NC004129_1882_2116166_2117033_neg -          LysR_substrate       PF03466.25   2.7e-42  143.0   0.4   3.3e-42  142.7   0.4   1.1   1   0   0   1   1   1   1 -
PFL.RS07685__NC004129_1513_1706536_1707481_neg -          LysR_substrate       PF03466.25   3.2e-42  142.8   2.2   4.1e-42  142.4   2.2   1.1   1   0   0   1   1   1   1 -
PFL.RS25975__NC004129_5158_5874061_5874964_pos -          LysR_substrate       PF03466.25   4.6e-42  142.2   0.0   6.1e-42  141.9   0.0   1.2   1   0   0   1   1   1   1 -
PFL.RS01305__NC004129_255_293926_294817_pos    -          LysR_substrate       PF03466.25   4.6e-42  142.2   2.1   6.9e-42  141.7   2.1   1.2   1   0   0   1   1   1   1 -
PFL.RS21660__NC004129_4284_4964902_4965877_neg -          LysR_substrate       PF03466.25   8.8e-42  141.3   0.0   1.1e-41  141.0   0.0   1.1   1   0   0   1   1   1   1 -
PFL.RS11425__NC004129_2249_2525319_2526264_neg -          LysR_substrate       PF03466.25     1e-41  141.1   1.3   1.7e-41  140.4   1.3   1.3   1   0   0   1   1   1   1 -
PFL.RS19465__NC004129_3851_4428310_4429189_neg -          LysR_substrate       PF03466.25   1.1e-41  141.0   0.2   1.7e-41  140.4   0.2   1.3   1   0   0   1   1   1   1 -
PFL.RS14665__NC004129_2895_3244206_3245121_pos -          LysR_substrate       PF03466.25   1.7e-41  140.4   3.1   1.7e-41  140.4   3.1   1.4   2   0   0   2   2   1   1 -
PFL.RS17725__NC004129_3508_4043897_4044812_pos -          LysR_substrate       PF03466.25   1.9e-41  140.2   3.8   2.6e-41  139.8   3.8   1.2   1   0   0   1   1   1   1 -
PFL.RS04075__NC004129_800_928081_928957_pos    -          LysR_substrate       PF03466.25   1.2e-40  137.7   2.0   1.2e-40  137.7   0.5   1.6   2   0   0   2   2   2   1 -
PFL.RS31455__NC004129_6236_7047536_7048439_neg -          LysR_substrate       PF03466.25   1.2e-40  137.7   6.9     2e-40  136.9   6.9   1.4   1   0   0   1   1   1   1 -
PFL.RS03015__NC004129_592_693691_694594_neg    -          LysR_substrate       PF03466.25   4.8e-40  135.7   0.5   6.9e-40  135.2   0.5   1.2   1   0   0   1   1   1   1 -
PFL.RS03635__NC004129_717_831201_832113_pos    -          LysR_substrate       PF03466.25   5.4e-40  135.5   5.7   7.2e-40  135.1   5.7   1.2   1   0   0   1   1   1   1 -
PFL.RS08900__NC004129_1753_1969015_1969969_pos -          LysR_substrate       PF03466.25   1.4e-39  134.2   2.9   1.7e-39  133.9   2.9   1.1   1   0   0   1   1   1   1 -
PFL.RS28805__NC004129_5706_6475762_6476692_pos -          LysR_substrate       PF03466.25   1.4e-39  134.2   4.3   1.4e-39  134.2   4.3   1.8   2   0   0   2   2   2   1 -
PFL.RS18700__NC004129_3700_4295206_4296124_neg -          LysR_substrate       PF03466.25   1.8e-39  133.8   2.7   2.4e-39  133.4   2.7   1.1   1   0   0   1   1   1   1 -
PFL.RS26455__NC004129_5252_5966712_5967621_pos -          LysR_substrate       PF03466.25   3.4e-39  132.9   2.6   5.3e-39  132.3   2.6   1.3   1   0   0   1   1   1   1 -
PFL.RS29455__NC004129_5835_6619014_6619932_pos -          LysR_substrate       PF03466.25   3.6e-39  132.8   0.0   4.7e-39  132.4   0.0   1.2   1   0   0   1   1   1   1 -
PFL.RS06535__NC004129_1284_1461923_1462832_pos -          LysR_substrate       PF03466.25   1.7e-38  130.6   1.5   1.7e-38  130.6   1.5   1.6   2   0   0   2   2   1   1 -
PFL.RS20145__NC004129_3987_4577156_4578017_neg -          LysR_substrate       PF03466.25     2e-38  130.4   7.9   3.2e-38  129.7   7.9   1.3   1   0   0   1   1   1   1 -
PFL.RS11765__NC004129_2317_2598821_2599733_pos -          LysR_substrate       PF03466.25   4.3e-38  129.3   3.7   5.7e-38  128.9   3.7   1.2   1   0   0   1   1   1   1 -
PFL.RS17105__NC004129_3384_3910832_3911705_pos -          LysR_substrate       PF03466.25   6.2e-38  128.8   7.8   9.4e-38  128.2   7.8   1.3   1   0   0   1   1   1   1 -
PFL.RS07940__NC004129_1566_1773886_1774780_pos -          LysR_substrate       PF03466.25   6.7e-38  128.7   0.5   9.4e-38  128.2   0.5   1.2   1   0   0   1   1   1   1 -
PFL.RS18430__NC004129_3647_4217931_4218834_neg -          LysR_substrate       PF03466.25   1.3e-37  127.8   1.6   2.2e-37  127.0   1.6   1.3   1   0   0   1   1   1   1 -
PFL.RS20140__NC004129_3986_4576098_4576986_pos -          LysR_substrate       PF03466.25   1.8e-37  127.3   4.7   2.3e-37  126.9   4.7   1.2   1   0   0   1   1   1   1 -
PFL.RS05090__NC004129_1000_1147204_1148173_neg -          LysR_substrate       PF03466.25   1.9e-37  127.2   0.0   2.5e-37  126.8   0.0   1.2   1   0   0   1   1   1   1 -
PFL.RS11705__NC004129_2305_2584760_2585705_pos -          LysR_substrate       PF03466.25   3.4e-37  126.3   2.9   4.4e-37  126.0   2.9   1.1   1   0   0   1   1   1   1 -
PFL.RS20685__NC004129_4094_4699360_4700269_pos -          LysR_substrate       PF03466.25   3.5e-37  126.3   3.5   4.5e-37  125.9   3.5   1.2   1   0   0   1   1   1   1 -
PFL.RS19635__NC004129_3884_4464357_4465266_pos -          LysR_substrate       PF03466.25   6.2e-37  125.5   1.1   9.2e-37  124.9   1.1   1.2   1   0   0   1   1   1   1 -
PFL.RS29445__NC004129_5833_6617260_6618166_pos -          LysR_substrate       PF03466.25   6.3e-37  125.5   7.4   7.9e-37  125.2   7.4   1.1   1   0   0   1   1   1   1 -
PFL.RS07625__NC004129_1501_1694079_1695000_neg -          LysR_substrate       PF03466.25   6.4e-37  125.5   1.9   8.7e-37  125.0   1.9   1.1   1   0   0   1   1   1   1 -
PFL.RS27375__NC004129_5427_6166826_6167756_neg -          LysR_substrate       PF03466.25   7.7e-37  125.2   5.4   1.1e-36  124.7   5.4   1.2   1   0   0   1   1   1   1 -
PFL.RS09500__NC004129_1870_2097678_2098629_pos -          LysR_substrate       PF03466.25   1.4e-36  124.3   2.4   1.9e-36  123.9   2.4   1.2   1   0   0   1   1   1   1 -
PFL.RS17070__NC004129_3378_3904636_3905536_pos -          LysR_substrate       PF03466.25   2.3e-36  123.7   6.6   2.3e-36  123.7   6.6   1.4   2   0   0   2   2   1   1 -
PFL.RS20580__NC004129_4073_4665457_4666333_neg -          LysR_substrate       PF03466.25   4.6e-36  122.7   3.4   6.4e-36  122.2   3.4   1.2   1   0   0   1   1   1   1 -
PFL.RS09335__NC004129_1836_2055124_2056048_pos -          LysR_substrate       PF03466.25   4.7e-36  122.6   0.0   6.2e-36  122.2   0.0   1.2   1   0   0   1   1   1   1 -
PFL.RS25155__NC004129_4985_5696264_5697161_pos -          LysR_substrate       PF03466.25   5.4e-36  122.4   4.3   7.6e-36  122.0   4.3   1.2   1   0   0   1   1   1   1 -
PFL.RS06960__NC004129_1370_1554647_1555547_pos -          LysR_substrate       PF03466.25   6.7e-36  122.1   0.1     9e-36  121.7   0.1   1.1   1   0   0   1   1   1   1 -
PFL.RS01510__NC004129_296_343023_343911_neg    -          LysR_substrate       PF03466.25   9.5e-36  121.6   4.0   1.4e-35  121.1   4.0   1.3   1   0   0   1   1   1   1 -
PFL.RS00165__NC004129_31_34858_35809_pos       -          LysR_substrate       PF03466.25   2.6e-35  120.2   3.6   4.5e-35  119.4   3.6   1.4   1   0   0   1   1   1   1 -
PFL.RS04980__NC004129_978_1121338_1122286_pos  -          LysR_substrate       PF03466.25   4.6e-35  119.4   1.5   4.6e-35  119.4   1.5   1.5   2   0   0   2   2   1   1 -
PFL.RS15725__NC004129_3112_3583276_3584185_pos -          LysR_substrate       PF03466.25   5.2e-35  119.2   9.0   6.9e-35  118.8   9.0   1.2   1   0   0   1   1   1   1 -
PFL.RS11845__NC004129_2334_2617376_2618303_pos -          LysR_substrate       PF03466.25   9.1e-35  118.4   0.6   1.5e-34  117.7   0.1   1.5   2   0   0   2   2   1   1 -
PFL.RS13970__NC004129_2757_3069630_3070539_pos -          LysR_substrate       PF03466.25   1.2e-34  118.1   1.1   1.6e-34  117.7   1.1   1.2   1   0   0   1   1   1   1 -
PFL.RS00595__NC004129_117_118689_119589_neg    -          LysR_substrate       PF03466.25   1.2e-34  118.0   0.2   1.5e-34  117.7   0.2   1.2   1   0   0   1   1   1   1 -
PFL.RS21005__NC004129_4158_4806896_4807862_pos -          LysR_substrate       PF03466.25   1.4e-34  117.8   1.4   2.3e-34  117.1   1.4   1.3   1   0   0   1   1   1   1 -
PFL.RS18605__NC004129_3681_4262843_4263746_neg -          LysR_substrate       PF03466.25   3.1e-34  116.7   4.1   4.2e-34  116.3   4.1   1.2   1   0   0   1   1   1   1 -
PFL.RS03890__NC004129_762_891855_892737_neg    -          LysR_substrate       PF03466.25   1.1e-33  114.9  10.5   1.7e-33  114.3  10.5   1.2   1   0   0   1   1   1   1 -
PFL.RS19500__NC004129_3858_4438156_4439104_pos -          LysR_substrate       PF03466.25   1.4e-33  114.6   5.5     2e-33  114.1   5.5   1.2   1   0   0   1   1   1   1 -
PFL.RS01095__NC004129_213_250102_251047_neg    -          LysR_substrate       PF03466.25   1.9e-33  114.1   0.0   2.9e-33  113.5   0.0   1.2   1   0   0   1   1   1   1 -
PFL.RS23275__NC004129_4603_5300989_5301850_neg -          LysR_substrate       PF03466.25   7.7e-33  112.1   5.9   1.1e-32  111.6   5.9   1.2   1   0   0   1   1   1   1 -
PFL.RS25450__NC004129_5048_5760036_5760972_pos -          LysR_substrate       PF03466.25   8.1e-33  112.1   4.7   1.8e-32  110.9   4.7   1.5   1   0   0   1   1   1   1 -
PFL.RS19985__NC004129_3954_4543606_4544542_pos -          LysR_substrate       PF03466.25   9.9e-33  111.8   1.3   1.4e-32  111.3   1.3   1.2   1   0   0   1   1   1   1 -
PFL.RS06635__NC004129_1304_1484391_1485261_neg -          LysR_substrate       PF03466.25     4e-32  109.8   3.0   5.9e-32  109.2   3.0   1.3   1   0   0   1   1   1   1 -
PFL.RS15105__NC004129_2983_3364645_3365563_neg -          LysR_substrate       PF03466.25   4.2e-31  106.5   1.8   6.2e-31  105.9   1.8   1.2   1   0   0   1   1   1   1 -
PFL.RS12560__NC004129_2476_2754221_2755115_pos -          LysR_substrate       PF03466.25   8.2e-31  105.5   2.2   1.4e-30  104.8   2.2   1.3   1   0   0   1   1   1   1 -
PFL.RS02715__NC004129_534_623741_624626_pos    -          LysR_substrate       PF03466.25   1.4e-30  104.7   9.8   1.4e-30  104.7   9.8   1.8   2   0   0   2   2   2   1 -
PFL.RS18340__NC004129_3629_4192291_4193197_neg -          LysR_substrate       PF03466.25   3.9e-30  103.3   9.9   5.5e-30  102.8   9.9   1.2   1   0   0   1   1   1   1 -
