#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LYSZa2.RS20220__NZCP071731_3969_4353390_4354317_neg -          LysR_substrate       PF03466.25   6.5e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
LYSZa2.RS11540__NZCP071731_2257_2462048_2462984_pos -          LysR_substrate       PF03466.25   7.6e-56  187.2   3.3   7.6e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
LYSZa2.RS11265__NZCP071731_2202_2402439_2403333_neg -          LysR_substrate       PF03466.25   4.8e-53  178.1   2.8   6.6e-53  177.6   2.8   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS26785__NZCP071731_5256_5778061_5779000_pos -          LysR_substrate       PF03466.25     6e-50  168.0   3.3     6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
LYSZa2.RS19320__NZCP071731_3788_4152128_4153016_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
LYSZa2.RS12590__NZCP071731_2464_2691567_2692488_neg -          LysR_substrate       PF03466.25   3.5e-49  165.5   4.5   5.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS09425__NZCP071731_1842_1999622_2000528_neg -          LysR_substrate       PF03466.25   5.2e-49  164.9   2.4   7.1e-49  164.5   2.4   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS21665__NZCP071731_4248_4652832_4653726_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS20035__NZCP071731_3932_4316250_4317144_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS19140__NZCP071731_3752_4115643_4116552_neg -          LysR_substrate       PF03466.25     3e-48  162.4   1.5     3e-48  162.4   1.5   1.9   2   0   0   2   2   2   1 -
LYSZa2.RS14750__NZCP071731_2893_3163773_3164700_neg -          LysR_substrate       PF03466.25   5.4e-48  161.6   1.1   6.8e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
LYSZa2.RS01815__NZCP071731_361_388956_389871_pos    -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
LYSZa2.RS01250__NZCP071731_249_264685_265558_neg    -          LysR_substrate       PF03466.25     3e-47  159.1   0.8     3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
LYSZa2.RS21580__NZCP071731_4235_4640745_4641666_pos -          LysR_substrate       PF03466.25   5.6e-47  158.3   2.0   7.4e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS25875__NZCP071731_5074_5526660_5527575_neg -          LysR_substrate       PF03466.25   8.2e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
LYSZa2.RS25285__NZCP071731_4956_5371632_5372547_neg -          LysR_substrate       PF03466.25   1.2e-46  157.2   6.7   1.2e-46  157.2   6.7   1.5   2   0   0   2   2   1   1 -
LYSZa2.RS28210__NZCP071731_5539_6102610_6103531_pos -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9   3.9e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS13370__NZCP071731_2620_2860488_2861409_neg -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
LYSZa2.RS03595__NZCP071731_710_750436_751333_pos    -          LysR_substrate       PF03466.25   1.8e-45  153.4   3.5   2.6e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS24270__NZCP071731_4759_5175887_5176817_neg -          LysR_substrate       PF03466.25   1.8e-45  153.3   7.2   1.8e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
LYSZa2.RS27925__NZCP071731_5482_6039851_6040739_neg -          LysR_substrate       PF03466.25   2.1e-45  153.2   9.7   3.5e-45  152.4   9.7   1.4   1   0   0   1   1   1   1 -
LYSZa2.RS25800__NZCP071731_5059_5507858_5508782_pos -          LysR_substrate       PF03466.25   2.3e-45  153.0   4.6     3e-45  152.6   4.6   1.1   1   0   0   1   1   1   1 -
LYSZa2.RS29010__NZCP071731_5697_6283377_6284265_pos -          LysR_substrate       PF03466.25   3.1e-45  152.6   3.7   4.6e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
LYSZa2.RS10405__NZCP071731_2035_2217731_2218646_neg -          LysR_substrate       PF03466.25     1e-44  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
LYSZa2.RS29180__NZCP071731_5731_6317131_6318037_pos -          LysR_substrate       PF03466.25   1.4e-44  150.5   9.7   1.4e-44  150.5   9.7   1.6   2   0   0   2   2   2   1 -
LYSZa2.RS11050__NZCP071731_2164_2354146_2355079_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS26495__NZCP071731_5198_5710494_5711388_neg -          LysR_substrate       PF03466.25   3.8e-44  149.0   2.1   5.1e-44  148.6   2.1   1.1   1   0   0   1   1   1   1 -
LYSZa2.RS13100__NZCP071731_2566_2803417_2804356_pos -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
LYSZa2.RS27160__NZCP071731_5330_5869275_5870223_pos -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
LYSZa2.RS25350__NZCP071731_4969_5387721_5388633_pos -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
LYSZa2.RS04400__NZCP071731_862_915354_916209_pos    -          LysR_substrate       PF03466.25   9.2e-43  144.5   4.4   9.2e-43  144.5   4.4   1.5   2   0   0   2   2   1   1 -
LYSZa2.RS23105__NZCP071731_4531_4963818_4964790_neg -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS27605__NZCP071731_5419_5958595_5959528_neg -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.5e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS22905__NZCP071731_4492_4925285_4926179_pos -          LysR_substrate       PF03466.25   2.6e-42  143.0   5.4   4.3e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
LYSZa2.RS02230__NZCP071731_443_481818_482730_neg    -          LysR_substrate       PF03466.25   2.7e-42  143.0   1.0   3.9e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS19355__NZCP071731_3795_4161005_4161926_neg -          LysR_substrate       PF03466.25   2.9e-42  142.9   0.6   3.9e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
LYSZa2.RS19470__NZCP071731_3818_4186194_4187115_pos -          LysR_substrate       PF03466.25   4.1e-42  142.4   6.5   4.1e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
LYSZa2.RS08830__NZCP071731_1725_1851728_1852667_pos -          LysR_substrate       PF03466.25   5.1e-42  142.1   2.0   8.3e-42  141.4   2.0   1.3   1   0   0   1   1   1   1 -
LYSZa2.RS00640__NZCP071731_125_134596_135457_pos    -          LysR_substrate       PF03466.25     8e-42  141.4   8.1   1.1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
