#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NH10.RS12550__NZCP114381_2421_2565472_2566636_neg -          ADH_N                PF08240.17   3.2e-26   89.4   0.8   1.2e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
NH10.RS00250__NZCP114381_43_58958_59987_neg       -          ADH_N                PF08240.17   8.1e-26   88.1   2.3   1.4e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
NH10.RS09870__NZCP114381_1892_2006771_2007881_neg -          ADH_N                PF08240.17   1.7e-23   80.6   5.3   1.7e-23   80.6   5.3   2.9   3   1   0   3   3   3   1 -
NH10.RS10215__NZCP114381_1960_2080801_2081860_neg -          ADH_N                PF08240.17   3.2e-20   70.1   0.4     7e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
NH10.RS03625__NZCP114381_683_740112_741111_pos    -          ADH_N                PF08240.17   4.1e-20   69.8   1.2   8.7e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
NH10.RS00980__NZCP114381_187_223234_224212_pos    -          ADH_N                PF08240.17   4.3e-14   50.4   2.0   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
NH10.RS16755__NZCP114381_3224_3457880_3458891_pos -          ADH_N                PF08240.17     1e-13   49.2   0.2   1.8e-13   48.4   0.2   1.3   1   0   0   1   1   1   1 -
NH10.RS15610__NZCP114381_3006_3218311_3219487_neg -          ADH_N                PF08240.17   4.1e-13   47.3   0.0   9.2e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
NH10.RS15050__NZCP114381_2894_3094684_3095065_pos -          ADH_N                PF08240.17    0.0058   14.7   0.1    0.0088   14.1   0.0   1.4   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000794125.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000794125.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000794125.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:22 2025
# [ok]
