#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JUNP586.2225__AP031586_2163_2280763_2281816_pos -          ADH_N                PF08240.17   1.5e-27   93.7   2.6   4.1e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
JUNP586.2856__AP031586_2793_2954091_2955255_neg -          ADH_N                PF08240.17   3.4e-26   89.4   0.8   1.2e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
JUNP586.0309__AP031586_291_326657_327686_neg    -          ADH_N                PF08240.17   8.6e-26   88.1   2.3   1.5e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
JUNP586.3875__AP031587_58_48616_49729_neg       -          ADH_N                PF08240.17   5.7e-24   82.2   5.2   5.7e-24   82.2   5.2   2.9   3   1   0   3   3   3   1 -
JUNP586.2296__AP031586_2234_2371236_2372346_neg -          ADH_N                PF08240.17   1.8e-23   80.7   5.2   1.8e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
JUNP586.2377__AP031586_2315_2449134_2450193_neg -          ADH_N                PF08240.17     3e-20   70.3   0.4   7.4e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
JUNP586.0977__AP031586_930_1008126_1009125_pos  -          ADH_N                PF08240.17   4.4e-20   69.8   1.2   9.2e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
JUNP586.2188__AP031586_2126_2242563_2243553_neg -          ADH_N                PF08240.17   9.9e-18   62.2   0.0   2.1e-17   61.1   0.0   1.6   1   0   0   1   1   1   1 -
JUNP586.2153__AP031586_2091_2210989_2211976_neg -          ADH_N                PF08240.17   1.4e-17   61.7   2.3   2.2e-17   61.1   0.8   2.1   2   0   0   2   2   2   1 -
JUNP586.0481__AP031586_463_515890_516868_pos    -          ADH_N                PF08240.17   4.6e-14   50.4   1.8   1.3e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
JUNP586.3809__AP031586_3726_3927058_3928069_pos -          ADH_N                PF08240.17     1e-13   49.3   0.1   1.8e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
JUNP586.3496__AP031586_3422_3620380_3621556_neg -          ADH_N                PF08240.17   4.4e-13   47.3   0.0   9.8e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
JUNP586.3387__AP031586_3313_3501626_3502007_pos -          ADH_N                PF08240.17     0.005   14.9   0.0    0.0074   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_041154865.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_041154865.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_041154865.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:33 2025
# [ok]
