#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JUNP586.0503__AP031586_484_537868_538789_pos    -          HTH_1                PF00126.33   8.4e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
JUNP586.3002__AP031586_2937_3082037_3082997_neg -          HTH_1                PF00126.33   2.1e-26   89.6   0.3   6.1e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
JUNP586.1833__AP031586_1771_1902172_1902994_pos -          HTH_1                PF00126.33   1.3e-25   87.0   0.2   2.3e-25   86.2   0.2   1.4   1   0   0   1   1   1   1 -
JUNP586.1824__AP031586_1762_1892657_1893557_neg -          HTH_1                PF00126.33   3.1e-24   82.6   0.2   5.4e-24   81.8   0.2   1.4   1   0   0   1   1   1   1 -
JUNP586.2137__AP031586_2075_2192557_2193472_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.9e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
JUNP586.2691__AP031586_2628_2767811_2768702_neg -          HTH_1                PF00126.33   2.4e-23   79.8   0.2   4.7e-23   78.8   0.2   1.5   1   0   0   1   1   1   1 -
JUNP586.2757__AP031586_2694_2844508_2845420_pos -          HTH_1                PF00126.33   3.2e-23   79.3   0.7   6.4e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
JUNP586.2815__AP031586_2752_2907286_2908138_pos -          HTH_1                PF00126.33   3.7e-23   79.1   1.2   8.3e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
JUNP586.1294__AP031586_1241_1366793_1367723_pos -          HTH_1                PF00126.33     3e-22   76.2   0.5     7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
JUNP586.3495__AP031586_3421_3619339_3620287_pos -          HTH_1                PF00126.33   7.2e-22   75.0   0.2   7.9e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
JUNP586.3228__AP031586_3161_3338083_3338989_pos -          HTH_1                PF00126.33   1.5e-21   74.0   0.2   2.8e-21   73.1   0.2   1.5   1   0   0   1   1   1   1 -
JUNP586.2683__AP031586_2620_2760726_2761662_pos -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.4e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
JUNP586.2339__AP031586_2277_2413375_2414257_pos -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.7e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
JUNP586.2581__AP031586_2519_2656397_2657297_pos -          HTH_1                PF00126.33   1.1e-20   71.2   0.5   5.3e-20   69.0   0.1   2.2   2   0   0   2   2   2   1 -
JUNP586.2632__AP031586_2569_2708297_2709200_pos -          HTH_1                PF00126.33   1.8e-20   70.5   0.1     3e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
JUNP586.0233__AP031586_220_243566_244460_pos    -          HTH_1                PF00126.33   1.8e-20   70.5   0.2   3.4e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
JUNP586.3648__AP031586_3565_3769442_3770336_neg -          HTH_1                PF00126.33     2e-20   70.4   0.1   3.9e-20   69.5   0.1   1.5   1   0   0   1   1   1   1 -
JUNP586.0306__AP031586_288_323879_324782_pos    -          HTH_1                PF00126.33   3.7e-20   69.5   0.9   6.7e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
JUNP586.3486__AP031586_3412_3607838_3608768_pos -          HTH_1                PF00126.33   4.7e-20   69.2   0.0   9.4e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
JUNP586.0996__AP031586_948_1027364_1028249_neg  -          HTH_1                PF00126.33   6.9e-20   68.6   1.9   7.4e-20   68.6   0.4   1.8   2   0   0   2   2   1   1 -
JUNP586.3480__AP031586_3406_3600607_3601480_neg -          HTH_1                PF00126.33   8.5e-20   68.4   0.0   1.7e-19   67.4   0.0   1.6   1   0   0   1   1   1   1 -
JUNP586.1868__AP031586_1806_1935743_1936637_neg -          HTH_1                PF00126.33   2.7e-19   66.7   0.2     5e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
JUNP586.3120__AP031586_3055_3216968_3217919_pos -          HTH_1                PF00126.33   3.4e-19   66.4   0.4   5.9e-19   65.7   0.4   1.4   1   0   0   1   1   1   1 -
JUNP586.3489__AP031586_3415_3611375_3612305_pos -          HTH_1                PF00126.33     5e-19   65.9   0.1   9.6e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
JUNP586.2673__AP031586_2610_2750174_2751080_pos -          HTH_1                PF00126.33   8.3e-19   65.2   0.2   1.5e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
JUNP586.1245__AP031586_1192_1305057_1305939_pos -          HTH_1                PF00126.33   9.2e-19   65.1   0.1   1.6e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
JUNP586.3448__AP031586_3374_3564588_3565476_pos -          HTH_1                PF00126.33   1.5e-18   64.4   0.7   1.5e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
JUNP586.2723__AP031586_2660_2804334_2805276_neg -          HTH_1                PF00126.33   1.5e-18   64.3   1.5   2.4e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
JUNP586.2676__AP031586_2613_2752756_2753677_neg -          HTH_1                PF00126.33   1.7e-18   64.2   0.2   2.7e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
JUNP586.1723__AP031586_1661_1775408_1776311_neg -          HTH_1                PF00126.33   2.3e-18   63.8   0.5   4.8e-18   62.7   0.5   1.6   1   0   0   1   1   1   1 -
JUNP586.3365__AP031586_3296_3484433_3485414_pos -          HTH_1                PF00126.33   3.8e-18   63.1   0.0   6.2e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
JUNP586.0661__AP031586_635_690515_691382_neg    -          HTH_1                PF00126.33   6.8e-18   62.3   0.0   1.2e-17   61.4   0.0   1.5   1   0   0   1   1   1   1 -
JUNP586.1680__AP031586_1618_1728588_1729479_pos -          HTH_1                PF00126.33   7.4e-18   62.2   0.0   1.4e-17   61.3   0.0   1.5   1   0   0   1   1   1   1 -
JUNP586.3151__AP031586_3084_3254271_3255162_neg -          HTH_1                PF00126.33   9.8e-18   61.8   0.0     2e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
JUNP586.2868__AP031586_2805_2975133_2976045_neg -          HTH_1                PF00126.33   3.1e-17   60.2   0.0   9.1e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
JUNP586.3285__AP031586_3218_3398829_3399720_neg -          HTH_1                PF00126.33   6.2e-17   59.2   0.0   1.3e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
JUNP586.2202__AP031586_2140_2255985_2256918_neg -          HTH_1                PF00126.33     7e-17   59.0   0.0   1.1e-16   58.4   0.0   1.3   1   0   0   1   1   1   1 -
JUNP586.3188__AP031586_3121_3289164_3290154_pos -          HTH_1                PF00126.33   7.3e-17   59.0   0.1   1.5e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
JUNP586.3202__AP031586_3135_3305110_3306019_pos -          HTH_1                PF00126.33   7.6e-17   58.9   1.0   1.4e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
JUNP586.2774__AP031586_2711_2862226_2863153_neg -          HTH_1                PF00126.33     8e-17   58.8   0.5   1.7e-15   54.6   0.0   2.4   2   0   0   2   2   2   1 -
JUNP586.1183__AP031586_1131_1240485_1241409_neg -          HTH_1                PF00126.33     2e-16   57.6   0.1   3.1e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
JUNP586.1631__AP031586_1569_1681433_1682351_neg -          HTH_1                PF00126.33   4.2e-16   56.5   0.0   7.6e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
JUNP586.2108__AP031586_2046_2163073_2163994_neg -          HTH_1                PF00126.33   5.6e-16   56.1   0.0     1e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
JUNP586.0116__AP031586_108_120812_121694_pos    -          HTH_1                PF00126.33     6e-16   56.0   0.8   1.3e-15   55.0   0.8   1.6   1   0   0   1   1   1   1 -
JUNP586.2574__AP031586_2512_2650380_2651232_neg -          HTH_1                PF00126.33   1.1e-15   55.2   0.0   1.8e-15   54.5   0.0   1.3   1   0   0   1   1   1   1 -
JUNP586.0495__AP031586_477_529872_530847_neg    -          HTH_1                PF00126.33   1.3e-15   55.0   0.0     2e-15   54.3   0.0   1.3   1   0   0   1   1   1   1 -
JUNP586.2205__AP031586_2143_2258021_2258915_neg -          HTH_1                PF00126.33   1.7e-15   54.6   0.0   5.3e-15   53.0   0.0   1.8   1   0   0   1   1   1   1 -
JUNP586.2184__AP031586_2122_2239750_2240668_neg -          HTH_1                PF00126.33   1.8e-15   54.5   0.0   3.6e-15   53.5   0.0   1.5   1   0   0   1   1   1   1 -
JUNP586.2638__AP031586_2575_2714422_2715313_pos -          HTH_1                PF00126.33     2e-15   54.3   0.0   3.2e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
JUNP586.0293__AP031586_275_307391_308282_neg    -          HTH_1                PF00126.33   2.5e-15   54.0   0.2   2.5e-15   54.0   0.2   1.8   2   0   0   2   2   1   1 -
JUNP586.1756__AP031586_1694_1817457_1818378_pos -          HTH_1                PF00126.33   2.6e-15   54.0   0.0   5.5e-15   52.9   0.0   1.6   1   0   0   1   1   1   1 -
JUNP586.2218__AP031586_2156_2273873_2274809_pos -          HTH_1                PF00126.33   4.4e-15   53.3   0.1   7.5e-15   52.5   0.1   1.4   1   0   0   1   1   1   1 -
JUNP586.2041__AP031586_1979_2095796_2096699_neg -          HTH_1                PF00126.33   5.1e-14   49.9   0.0     1e-13   48.9   0.0   1.5   1   0   0   1   1   1   1 -
JUNP586.2344__AP031586_2282_2418674_2419571_neg -          HTH_1                PF00126.33   2.6e-13   47.6   0.0   4.8e-13   46.7   0.0   1.5   1   0   0   1   1   1   1 -
JUNP586.2345__AP031586_2283_2419808_2420705_neg -          HTH_1                PF00126.33   4.7e-13   46.8   0.0   7.3e-13   46.2   0.0   1.3   1   0   0   1   1   1   1 -
JUNP586.2712__AP031586_2649_2790433_2791243_neg -          HTH_1                PF00126.33   2.2e-12   44.6   0.3   1.7e-11   41.7   0.2   2.3   2   0   0   2   2   2   1 -
JUNP586.1462__AP031586_1404_1538137_1538293_pos -          HTH_1                PF00126.33   1.8e-11   41.7   0.1   1.9e-11   41.6   0.1   1.0   1   0   0   1   1   1   1 -
JUNP586.3473__AP031586_3399_3593699_3594563_pos -          HTH_1                PF00126.33   2.7e-11   41.1   0.0   6.2e-11   40.0   0.0   1.7   1   0   0   1   1   1   1 -
JUNP586.2656__AP031586_2593_2735563_2736481_pos -          HTH_1                PF00126.33   3.8e-11   40.7   0.0     1e-10   39.3   0.0   1.7   1   0   0   1   1   1   1 -
JUNP586.2320__AP031586_2258_2394021_2394372_neg -          HTH_1                PF00126.33   2.1e-09   35.1   0.1   3.3e-09   34.5   0.1   1.3   1   0   0   1   1   1   1 -
JUNP586.3846__AP031587_29_23119_23392_neg       -          HTH_1                PF00126.33    0.0061   14.4   0.0    0.0087   13.9   0.0   1.3   1   0   0   1   1   1   1 -
JUNP586.3608__AP031586_3525_3731866_3732187_neg -          HTH_1                PF00126.33     0.015   13.1   0.0     0.024   12.5   0.0   1.3   1   0   0   1   1   1   0 -
JUNP586.2536__AP031586_2474_2611931_2612240_pos -          HTH_1                PF00126.33      0.02   12.7   0.1     0.034   12.0   0.1   1.4   1   0   0   1   1   1   0 -
JUNP586.2634__AP031586_2571_2710426_2710756_neg -          HTH_1                PF00126.33     0.022   12.6   0.0     0.033   12.0   0.0   1.3   1   0   0   1   1   1   0 -
JUNP586.2994__AP031586_2929_3074223_3075894_neg -          HTH_1                PF00126.33     0.043   11.7   1.0     0.094   10.6   0.1   2.1   2   0   0   2   2   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_041154865.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_041154865.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_041154865.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:31 2025
# [ok]
