#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LOY70.RS14660__NZCP087204_2857_3261227_3262175_neg -          HTH_1                PF00126.33   2.7e-26   89.7   0.5   5.6e-26   88.7   0.5   1.6   1   0   0   1   1   1   1 -
LOY70.RS02215__NZCP087204_429_501518_502412_pos    -          HTH_1                PF00126.33   4.3e-25   85.9   1.4   8.4e-25   84.9   1.4   1.5   1   0   0   1   1   1   1 -
LOY70.RS18640__NZCP087204_3638_4343317_4344202_pos -          HTH_1                PF00126.33   1.2e-24   84.4   1.3   1.2e-24   84.4   1.3   2.1   2   0   0   2   2   1   1 -
LOY70.RS00330__NZCP087204_64_72085_73036_neg       -          HTH_1                PF00126.33     2e-24   83.7   1.2   3.8e-24   82.8   1.2   1.5   1   0   0   1   1   1   1 -
LOY70.RS17185__NZCP087204_3349_3939877_3940783_pos -          HTH_1                PF00126.33   4.7e-24   82.5   1.6   4.7e-24   82.5   1.6   2.3   2   0   0   2   2   2   1 -
LOY70.RS10335__NZCP087204_2006_2310690_2311581_neg -          HTH_1                PF00126.33   4.9e-24   82.5   0.6   4.9e-24   82.5   0.6   1.8   2   0   0   2   2   1   1 -
LOY70.RS14180__NZCP087204_2761_3149719_3150616_neg -          HTH_1                PF00126.33   9.4e-24   81.6   3.0   1.7e-23   80.7   3.0   1.5   1   0   0   1   1   1   1 -
LOY70.RS17355__NZCP087204_3382_3985607_3986498_pos -          HTH_1                PF00126.33   1.5e-23   80.9   1.1   4.8e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
LOY70.RS16535__NZCP087204_3223_3799880_3800816_neg -          HTH_1                PF00126.33   1.8e-23   80.7   0.9   3.2e-23   79.9   0.9   1.4   1   0   0   1   1   1   1 -
LOY70.RS16410__NZCP087204_3201_3772219_3773140_neg -          HTH_1                PF00126.33   3.3e-23   79.8   1.2   6.7e-23   78.8   1.2   1.5   1   0   0   1   1   1   1 -
LOY70.RS28910__NZCP087204_5611_6614316_6615237_neg -          HTH_1                PF00126.33   3.6e-23   79.7   4.3   6.9e-23   78.8   4.3   1.5   1   0   0   1   1   1   1 -
LOY70.RS26280__NZCP087204_5101_6052367_6053258_neg -          HTH_1                PF00126.33   6.7e-23   78.8   0.4     1e-22   78.2   0.4   1.3   1   0   0   1   1   1   1 -
LOY70.RS00735__NZCP087204_141_152163_153042_neg    -          HTH_1                PF00126.33   7.6e-23   78.7   2.5     1e-22   78.3   1.2   1.9   2   0   0   2   2   1   1 -
LOY70.RS07845__NZCP087204_1522_1757547_1758441_pos -          HTH_1                PF00126.33   1.5e-22   77.7   1.6   3.2e-22   76.7   1.6   1.6   1   0   0   1   1   1   1 -
LOY70.RS23865__NZCP087204_4634_5502166_5503054_pos -          HTH_1                PF00126.33   1.6e-22   77.6   0.7   3.1e-22   76.7   0.7   1.5   1   0   0   1   1   1   1 -
LOY70.RS00670__NZCP087204_129_136523_137441_neg    -          HTH_1                PF00126.33   2.4e-22   77.1   0.7     1e-21   75.0   1.1   1.9   2   0   0   2   2   1   1 -
