#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS02.RS03690__NZCP169779_692_787622_788510_neg    -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABUS02.RS08260__NZCP169779_1578_1699368_1700274_neg -          LysR_substrate       PF03466.25   4.9e-48  161.0   0.1   7.1e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ABUS02.RS02055__NZCP169779_379_438120_438981_neg    -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ABUS02.RS08470__NZCP169779_1620_1741146_1742049_neg -          LysR_substrate       PF03466.25   3.3e-45  151.8   0.0   4.3e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ABUS02.RS08245__NZCP169779_1575_1696770_1697691_pos -          LysR_substrate       PF03466.25     6e-43  144.4   0.1   7.5e-43  144.1   0.1   1.1   1   0   0   1   1   1   1 -
ABUS02.RS15430__NZCP169779_2971_3191810_3192695_pos -          LysR_substrate       PF03466.25   8.9e-43  143.9   0.0   1.1e-42  143.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUS02.RS09845__NZCP169779_1891_2024864_2025746_neg -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUS02.RS19040__NZCP169779_3650_3913391_3914294_neg -          LysR_substrate       PF03466.25     3e-40  135.6   0.0   3.9e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ABUS02.RS14500__NZCP169779_2793_2972441_2973365_pos -          LysR_substrate       PF03466.25   8.5e-40  134.1   0.0   1.3e-39  133.6   0.0   1.2   1   0   0   1   1   1   1 -
ABUS02.RS04885__NZCP169779_921_1043781_1044690_neg  -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ABUS02.RS12140__NZCP169779_2338_2475866_2476826_neg -          LysR_substrate       PF03466.25   4.2e-39  131.9   0.1   5.5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ABUS02.RS06385__NZCP169779_1209_1322994_1323915_pos -          LysR_substrate       PF03466.25   8.4e-39  130.9   0.0   1.7e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
ABUS02.RS08300__NZCP169779_1586_1706467_1707382_pos -          LysR_substrate       PF03466.25   9.3e-39  130.7   0.0   4.5e-38  128.5   0.0   1.8   2   0   0   2   2   2   1 -
