#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOAPY.05840__CP184361_1126_1226827_1227730_pos -          HTH_1                PF00126.33   2.2e-26   89.4   0.8   7.3e-26   87.8   0.8   2.0   1   0   0   1   1   1   1 -
ACOAPY.08565__CP184361_1650_1758360_1759236_neg -          HTH_1                PF00126.33   2.5e-25   86.1   2.9   2.9e-25   85.9   1.0   2.0   2   0   0   2   2   2   1 -
ACOAPY.02970__CP184361_580_624738_625632_neg    -          HTH_1                PF00126.33   2.1e-24   83.1   2.3   2.1e-24   83.1   2.3   2.2   2   0   0   2   2   2   1 -
ACOAPY.06025__CP184361_1163_1260295_1261195_neg -          HTH_1                PF00126.33   6.3e-24   81.6   1.7   6.3e-24   81.6   1.7   1.7   2   0   0   2   2   1   1 -
ACOAPY.01815__CP184361_356_389037_389967_pos    -          HTH_1                PF00126.33   1.9e-23   80.1   6.8   3.1e-23   79.4   5.4   2.2   2   0   0   2   2   1   1 -
ACOAPY.19660__CP184361_3791_4098161_4099058_pos -          HTH_1                PF00126.33   2.2e-23   79.9   0.2   4.8e-23   78.8   0.2   1.6   1   0   0   1   1   1   1 -
ACOAPY.11770__CP184361_2266_2457820_2458708_neg -          HTH_1                PF00126.33   5.7e-23   78.5   0.7   1.3e-22   77.4   0.7   1.7   1   0   0   1   1   1   1 -
ACOAPY.16270__CP184361_3138_3369478_3370390_pos -          HTH_1                PF00126.33   7.9e-23   78.1   1.2   1.9e-22   76.9   1.2   1.7   1   0   0   1   1   1   1 -
ACOAPY.02330__CP184361_454_498430_499291_pos    -          HTH_1                PF00126.33   1.4e-22   77.3   0.2   5.9e-22   75.3   0.2   2.1   1   0   0   1   1   1   1 -
ACOAPY.00565__CP184361_108_126820_127708_neg    -          HTH_1                PF00126.33   2.5e-22   76.5   3.4   4.7e-22   75.6   2.5   2.0   2   0   0   2   2   1   1 -
ACOAPY.08495__CP184361_1640_1747499_1748414_pos -          HTH_1                PF00126.33   2.7e-22   76.4   1.4   6.1e-22   75.2   1.4   1.6   1   0   0   1   1   1   1 -
ACOAPY.05815__CP184361_1121_1219891_1220815_neg -          HTH_1                PF00126.33   3.4e-22   76.0   4.0   9.3e-22   74.7   4.0   1.8   1   0   0   1   1   1   1 -
ACOAPY.14605__CP184361_2810_3023429_3024353_neg -          HTH_1                PF00126.33   9.5e-22   74.6   2.5   1.7e-21   73.8   2.5   1.5   1   0   0   1   1   1   1 -
ACOAPY.16680__CP184361_3219_3454350_3455238_neg -          HTH_1                PF00126.33   2.5e-21   73.3   3.8   5.9e-21   72.1   3.8   1.7   1   0   0   1   1   1   1 -
ACOAPY.01250__CP184361_243_275370_276312_neg    -          HTH_1                PF00126.33   2.8e-21   73.1   2.6   3.5e-21   72.8   0.2   2.5   3   0   0   3   3   2   1 -
ACOAPY.09045__CP184361_1744_1875386_1876268_neg -          HTH_1                PF00126.33   2.9e-21   73.1   0.6   6.5e-21   71.9   0.6   1.6   1   0   0   1   1   1   1 -
ACOAPY.20545__CP184361_3965_4290560_4291463_neg -          HTH_1                PF00126.33   3.2e-21   72.9   3.0   9.3e-21   71.4   3.0   1.9   1   0   0   1   1   1   1 -
ACOAPY.00590__CP184361_113_132617_133523_pos    -          HTH_1                PF00126.33   1.2e-20   71.1   3.2   2.5e-20   70.1   3.2   1.6   1   0   0   1   1   1   1 -
ACOAPY.07500__CP184361_1448_1532173_1533094_neg -          HTH_1                PF00126.33   1.4e-20   70.9   2.7   2.8e-20   69.9   2.7   1.6   1   0   0   1   1   1   1 -
ACOAPY.01375__CP184361_268_299796_300708_pos    -          HTH_1                PF00126.33   2.5e-20   70.1   1.5   6.3e-20   68.8   1.5   1.8   1   0   0   1   1   1   1 -
ACOAPY.09290__CP184361_1788_1919954_1920884_pos -          HTH_1                PF00126.33   2.7e-20   70.0   2.2   4.3e-20   69.3   2.2   1.3   1   0   0   1   1   1   1 -
ACOAPY.01600__CP184361_313_345747_346680_neg    -          HTH_1                PF00126.33   4.5e-20   69.3   0.1   8.2e-20   68.4   0.1   1.5   1   0   0   1   1   1   1 -
ACOAPY.14855__CP184361_2859_3070058_3070985_pos -          HTH_1                PF00126.33     9e-20   68.3   0.4   2.1e-19   67.1   0.4   1.7   1   0   0   1   1   1   1 -
ACOAPY.02955__CP184361_577_621628_622522_neg    -          HTH_1                PF00126.33   1.6e-19   67.5   0.2   3.7e-19   66.3   0.2   1.7   1   0   0   1   1   1   1 -
ACOAPY.06280__CP184361_1214_1309971_1310886_pos -          HTH_1                PF00126.33   1.7e-19   67.4   2.4   1.7e-19   67.4   2.4   1.8   2   0   0   2   2   1   1 -
ACOAPY.17250__CP184361_3323_3576256_3577138_pos -          HTH_1                PF00126.33   1.7e-19   67.4   0.4   3.1e-19   66.6   0.4   1.4   1   0   0   1   1   1   1 -
ACOAPY.06555__CP184361_1268_1358499_1359426_neg -          HTH_1                PF00126.33   4.4e-19   66.1   3.4   1.2e-18   64.7   3.4   1.8   1   0   0   1   1   1   1 -
ACOAPY.16600__CP184361_3203_3433098_3434070_neg -          HTH_1                PF00126.33   4.8e-19   66.0   3.5   1.1e-18   64.8   3.5   1.7   1   0   0   1   1   1   1 -
ACOAPY.11290__CP184361_2172_2356521_2357439_pos -          HTH_1                PF00126.33   1.3e-18   64.6   0.4     3e-18   63.4   0.4   1.7   1   0   0   1   1   1   1 -
ACOAPY.18665__CP184361_3593_3865445_3866330_neg -          HTH_1                PF00126.33   1.3e-18   64.6   2.6   3.3e-18   63.3   2.6   1.7   1   0   0   1   1   1   1 -
ACOAPY.19405__CP184361_3741_4036681_4037560_pos -          HTH_1                PF00126.33   2.4e-18   63.7   6.5   2.4e-18   63.7   6.5   2.4   4   0   0   4   4   1   1 -
ACOAPY.01520__CP184361_297_330229_331138_neg    -          HTH_1                PF00126.33   2.4e-18   63.7   0.8   6.6e-18   62.3   0.8   1.8   1   0   0   1   1   1   1 -
ACOAPY.00550__CP184361_105_125274_126186_pos    -          HTH_1                PF00126.33   5.3e-18   62.6   1.1   5.3e-18   62.6   1.1   2.2   3   0   0   3   3   1   1 -
ACOAPY.16590__CP184361_3201_3431311_3432232_pos -          HTH_1                PF00126.33   1.1e-17   61.6   0.5   3.4e-17   60.0   0.5   1.9   1   0   0   1   1   1   1 -
ACOAPY.04680__CP184361_900_976911_977802_neg    -          HTH_1                PF00126.33   5.7e-17   59.3   0.9   1.9e-16   57.7   0.9   2.0   1   0   0   1   1   1   1 -
ACOAPY.06285__CP184361_1215_1310875_1311799_neg -          HTH_1                PF00126.33     6e-17   59.2   0.3   1.4e-16   58.0   0.3   1.7   1   0   0   1   1   1   1 -
ACOAPY.10730__CP184361_2062_2219040_2219970_neg -          HTH_1                PF00126.33   1.1e-16   58.4   0.1   4.2e-16   56.5   0.0   2.1   2   0   0   2   2   1   1 -
ACOAPY.09025__CP184361_1740_1871053_1871938_neg -          HTH_1                PF00126.33   3.7e-16   56.7   2.7   5.2e-16   56.3   0.7   2.3   2   0   0   2   2   2   1 -
