#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOAPY.20110__CP184361_3880_4197131_4198115_pos -          ADH_zinc_N_2         PF13602.12     8e-25   86.2   0.0   1.7e-24   85.2   0.0   1.5   1   0   0   1   1   1   1 -
ACOAPY.16605__CP184361_3204_3434229_3435243_pos -          ADH_zinc_N_2         PF13602.12   2.2e-18   65.4   0.1   4.5e-18   64.3   0.1   1.6   1   0   0   1   1   1   1 -
ACOAPY.07170__CP184361_1382_1470472_1471435_pos -          ADH_zinc_N_2         PF13602.12   2.4e-16   58.7   0.0   6.3e-16   57.4   0.0   1.7   2   0   0   2   2   2   1 -
ACOAPY.14805__CP184361_2849_3061864_3062842_pos -          ADH_zinc_N_2         PF13602.12   8.4e-14   50.5   0.1   1.7e-13   49.5   0.1   1.5   1   0   0   1   1   1   1 -
ACOAPY.11285__CP184361_2171_2355314_2356337_neg -          ADH_zinc_N_2         PF13602.12   2.3e-12   45.9   0.1   3.7e-12   45.2   0.1   1.4   1   0   0   1   1   1   1 -
ACOAPY.18185__CP184361_3500_3763853_3764879_pos -          ADH_zinc_N_2         PF13602.12   3.6e-06   25.8   0.0     6e-06   25.1   0.0   1.4   1   0   0   1   1   1   1 -
ACOAPY.06030__CP184361_1164_1261298_1262411_pos -          ADH_zinc_N_2         PF13602.12   1.3e-05   24.0   0.0   2.6e-05   23.0   0.0   1.5   1   0   0   1   1   1   1 -
ACOAPY.01415__CP184361_276_308713_309736_neg    -          ADH_zinc_N_2         PF13602.12   0.00016   20.4   0.2   0.00032   19.5   0.2   1.5   1   0   0   1   1   1   1 -
ACOAPY.05445__CP184361_1048_1144597_1145641_neg -          ADH_zinc_N_2         PF13602.12   0.00065   18.5   0.0    0.0012   17.6   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_048595745.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_048595745.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_048595745.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:52 2025
# [ok]
