#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOAPY.06555__CP184361_1268_1358499_1359426_neg -          LysR_substrate       PF03466.25   6.3e-61  203.2   1.7   6.3e-61  203.2   1.7   1.5   2   0   0   2   2   2   1 -
ACOAPY.05815__CP184361_1121_1219891_1220815_neg -          LysR_substrate       PF03466.25   9.4e-56  186.3   1.3   1.5e-55  185.7   1.3   1.2   1   0   0   1   1   1   1 -
ACOAPY.01250__CP184361_243_275370_276312_neg    -          LysR_substrate       PF03466.25   3.1e-54  181.4   7.9   3.1e-54  181.4   7.9   1.9   2   0   0   2   2   2   1 -
ACOAPY.19660__CP184361_3791_4098161_4099058_pos -          LysR_substrate       PF03466.25   4.6e-52  174.3   6.3   6.7e-52  173.7   6.3   1.2   1   0   0   1   1   1   1 -
ACOAPY.08565__CP184361_1650_1758360_1759236_neg -          LysR_substrate       PF03466.25   1.3e-50  169.6   6.3   1.7e-50  169.1   6.3   1.1   1   0   0   1   1   1   1 -
ACOAPY.06025__CP184361_1163_1260295_1261195_neg -          LysR_substrate       PF03466.25     1e-49  166.6   4.9     1e-49  166.6   4.9   1.5   2   0   0   2   2   2   1 -
ACOAPY.00550__CP184361_105_125274_126186_pos    -          LysR_substrate       PF03466.25   1.3e-47  159.8   7.6   1.9e-47  159.2   7.6   1.2   1   0   0   1   1   1   1 -
ACOAPY.01600__CP184361_313_345747_346680_neg    -          LysR_substrate       PF03466.25   4.6e-46  154.7   0.6   6.3e-46  154.2   0.6   1.1   1   0   0   1   1   1   1 -
ACOAPY.08495__CP184361_1640_1747499_1748414_pos -          LysR_substrate       PF03466.25   1.7e-44  149.5   3.6   2.4e-44  149.1   3.6   1.2   1   0   0   1   1   1   1 -
ACOAPY.16270__CP184361_3138_3369478_3370390_pos -          LysR_substrate       PF03466.25   7.7e-44  147.4   6.5   1.3e-43  146.7   6.5   1.4   1   0   0   1   1   1   1 -
ACOAPY.06280__CP184361_1214_1309971_1310886_pos -          LysR_substrate       PF03466.25     9e-44  147.2   5.3   1.6e-43  146.4   5.3   1.4   1   0   0   1   1   1   1 -
ACOAPY.07500__CP184361_1448_1532173_1533094_neg -          LysR_substrate       PF03466.25   2.4e-43  145.8   0.2   3.3e-43  145.4   0.2   1.2   1   0   0   1   1   1   1 -
ACOAPY.02330__CP184361_454_498430_499291_pos    -          LysR_substrate       PF03466.25   3.5e-42  142.0   8.4     6e-42  141.2   8.4   1.3   1   0   0   1   1   1   1 -
ACOAPY.11445__CP184361_2203_2390801_2391776_neg -          LysR_substrate       PF03466.25   1.2e-41  140.3   0.0   1.5e-41  140.0   0.0   1.1   1   0   0   1   1   1   1 -
ACOAPY.09290__CP184361_1788_1919954_1920884_pos -          LysR_substrate       PF03466.25   2.5e-41  139.2   0.1   3.8e-41  138.6   0.1   1.3   1   0   0   1   1   1   1 -
ACOAPY.00590__CP184361_113_132617_133523_pos    -          LysR_substrate       PF03466.25   2.5e-41  139.2   5.0   2.5e-41  139.2   5.0   1.4   2   0   0   2   2   1   1 -
ACOAPY.09025__CP184361_1740_1871053_1871938_neg -          LysR_substrate       PF03466.25   1.5e-40  136.7   7.1   2.2e-40  136.1   7.1   1.3   1   0   0   1   1   1   1 -
