#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IEC33019.RS18625__NZCP016634_3493_3979026_3979932_pos -          HTH_1                PF00126.33   1.1e-27   94.0   1.3   3.4e-27   92.5   1.3   1.9   1   0   0   1   1   1   1 -
IEC33019.RS02770__NZCP016634_467_514098_514977_pos    -          HTH_1                PF00126.33   9.7e-27   91.0   2.3   2.1e-26   89.9   2.3   1.6   1   0   0   1   1   1   1 -
IEC33019.RS22310__NZCP016634_4207_4777105_4777999_neg -          HTH_1                PF00126.33   1.3e-26   90.6   1.8   2.6e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
IEC33019.RS27050__NZCP016634_5113_5759676_5760573_pos -          HTH_1                PF00126.33   3.6e-26   89.1   3.6   3.6e-26   89.1   3.6   1.9   2   0   0   2   2   1   1 -
IEC33019.RS10060__NZCP016634_1859_2188548_2189418_pos -          HTH_1                PF00126.33   6.8e-26   88.3   0.6   1.8e-25   86.9   0.6   1.8   1   0   0   1   1   1   1 -
IEC33019.RS03195__NZCP016634_536_588697_589576_neg    -          HTH_1                PF00126.33   5.9e-25   85.3   0.9   1.7e-24   83.8   0.9   1.8   1   0   0   1   1   1   1 -
IEC33019.RS17305__NZCP016634_3237_3691510_3692422_neg -          HTH_1                PF00126.33   9.4e-25   84.6   3.1   2.3e-24   83.4   3.1   1.7   1   0   0   1   1   1   1 -
IEC33019.RS05265__NZCP016634_929_1049801_1050695_neg  -          HTH_1                PF00126.33   3.6e-24   82.7   1.3   3.6e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
IEC33019.RS13835__NZCP016634_2588_2975901_2976762_neg -          HTH_1                PF00126.33   4.4e-24   82.5   0.9   8.7e-24   81.5   0.9   1.5   1   0   0   1   1   1   1 -
IEC33019.RS15265__NZCP016634_2841_3241559_3242465_neg -          HTH_1                PF00126.33   9.6e-24   81.4   4.0   9.6e-24   81.4   4.0   2.2   2   0   0   2   2   1   1 -
IEC33019.RS04655__NZCP016634_812_932807_933695_pos    -          HTH_1                PF00126.33     1e-23   81.3   1.6   2.2e-23   80.3   1.6   1.6   1   0   0   1   1   1   1 -
IEC33019.RS13785__NZCP016634_2578_2968031_2968919_pos -          HTH_1                PF00126.33   1.8e-23   80.5   1.9   1.8e-23   80.5   1.9   2.1   2   0   0   2   2   1   1 -
IEC33019.RS11710__NZCP016634_2185_2521604_2522501_pos -          HTH_1                PF00126.33   1.9e-23   80.4   3.9   3.1e-23   79.8   3.9   1.4   1   0   0   1   1   1   1 -
IEC33019.RS14895__NZCP016634_2769_3163614_3164478_neg -          HTH_1                PF00126.33   2.6e-23   80.0   2.8   6.4e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
IEC33019.RS06620__NZCP016634_1193_1368177_1369113_pos -          HTH_1                PF00126.33   5.7e-23   78.9   2.9   1.5e-22   77.6   2.9   1.8   1   0   0   1   1   1   1 -
IEC33019.RS24830__NZCP016634_4685_5302023_5302947_pos -          HTH_1                PF00126.33   6.2e-23   78.8   0.9   1.6e-22   77.5   0.9   1.8   1   0   0   1   1   1   1 -
IEC33019.RS10730__NZCP016634_1994_2345114_2345999_neg -          HTH_1                PF00126.33     9e-23   78.3   2.0     1e-22   78.1   0.7   1.8   2   0   0   2   2   1   1 -
