#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT571.RS16535__NZCP043910_3126_3457706_3458759_neg -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.8e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
AT571.RS13620__NZCP043910_2553_2868932_2870096_pos -          ADH_N                PF08240.17   7.8e-26   88.1   0.6   2.8e-25   86.3   0.6   1.9   1   1   0   1   1   1   1 -
AT571.RS07590__NZCP043910_1414_1593717_1594746_neg -          ADH_N                PF08240.17   8.8e-26   87.9   2.2   1.5e-25   87.2   2.2   1.4   1   0   0   1   1   1   1 -
AT571.RS16045__NZCP043910_3031_3356735_3357794_pos -          ADH_N                PF08240.17   2.8e-20   70.3   0.4   6.8e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
AT571.RS02815__NZCP043910_529_621190_622189_neg    -          ADH_N                PF08240.17     4e-20   69.8   1.2   8.4e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
AT571.RS05560__NZCP043910_1039_1165364_1166342_neg -          ADH_N                PF08240.17   3.8e-14   50.6   1.9   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
AT571.RS09650__NZCP043910_1798_2020370_2021381_neg -          ADH_N                PF08240.17   8.3e-14   49.5   0.1   1.4e-13   48.7   0.1   1.3   1   0   0   1   1   1   1 -
AT571.RS10805__NZCP043910_2015_2260365_2261541_pos -          ADH_N                PF08240.17     4e-13   47.3   0.0     9e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
AT571.RS11380__NZCP043910_2127_2389612_2389993_neg -          ADH_N                PF08240.17    0.0046   14.9   0.0    0.0068   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_008630895.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_008630895.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_008630895.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:19 2025
# [ok]
