#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C6Y56.RS12495__NZCP027561_2440_2799789_2800773_neg -          ADH_N                PF08240.17   1.9e-30  103.6   0.3   3.5e-30  102.7   0.3   1.4   1   0   0   1   1   1   1 -
C6Y56.RS11545__NZCP027561_2262_2610596_2611643_neg -          ADH_N                PF08240.17   3.4e-27   93.1   2.3   6.1e-27   92.3   2.3   1.4   1   0   0   1   1   1   1 -
C6Y56.RS20480__NZCP027561_4006_4546152_4547205_pos -          ADH_N                PF08240.17   2.5e-25   87.1   2.3   2.5e-25   87.1   2.3   2.0   3   0   0   3   3   2   1 -
C6Y56.RS26380__NZCP027561_5133_5774554_5775754_neg -          ADH_N                PF08240.17   4.5e-24   83.1   1.1   1.1e-23   81.9   1.1   1.6   1   0   0   1   1   1   1 -
C6Y56.RS05680__NZCP027561_1111_1294010_1295123_pos -          ADH_N                PF08240.17   2.2e-22   77.7   1.7   2.2e-22   77.7   1.7   2.5   3   1   0   3   3   3   1 -
C6Y56.RS10030__NZCP027561_1962_2239936_2240935_neg -          ADH_N                PF08240.17   1.8e-21   74.7   0.6   4.8e-21   73.3   0.6   1.8   1   0   0   1   1   1   1 -
C6Y56.RS12465__NZCP027561_2434_2794421_2795495_pos -          ADH_N                PF08240.17   1.4e-20   71.9   1.4   4.2e-20   70.3   0.3   2.2   2   1   0   2   2   2   1 -
C6Y56.RS27620__NZCP027561_5379_6040713_6041691_pos -          ADH_N                PF08240.17   2.4e-19   67.9   0.1   6.5e-19   66.5   0.0   1.8   2   0   0   2   2   1   1 -
C6Y56.RS19455__NZCP027561_3801_4313065_4314064_neg -          ADH_N                PF08240.17   2.9e-19   67.6   1.9   3.8e-19   67.2   0.4   2.0   2   0   0   2   2   2   1 -
C6Y56.RS15070__NZCP027561_2945_3377834_3378833_pos -          ADH_N                PF08240.17     2e-17   61.7   0.1   1.5e-16   58.9   0.0   2.2   2   0   0   2   2   2   1 -
C6Y56.RS00105__NZCP027561_20_22457_23435_neg       -          ADH_N                PF08240.17   1.5e-16   58.9   0.1   4.5e-16   57.4   0.1   1.9   2   0   0   2   2   2   1 -
C6Y56.RS12670__NZCP027561_2474_2840559_2841561_neg -          ADH_N                PF08240.17   1.9e-16   58.6   0.9   1.5e-15   55.6   0.4   2.3   2   0   0   2   2   2   1 -
C6Y56.RS08540__NZCP027561_1678_1893822_1894785_pos -          ADH_N                PF08240.17   1.3e-15   55.9   2.7   1.7e-15   55.5   0.5   2.1   2   0   0   2   2   2   1 -
C6Y56.RS11675__NZCP027561_2283_2640284_2641301_neg -          ADH_N                PF08240.17   2.7e-14   51.7   0.0   8.4e-14   50.1   0.0   1.9   1   1   0   1   1   1   1 -
C6Y56.RS03340__NZCP027561_653_773552_774566_neg    -          ADH_N                PF08240.17   1.7e-13   49.1   0.2   3.2e-13   48.2   0.2   1.5   1   0   0   1   1   1   1 -
C6Y56.RS18365__NZCP027561_3592_4092421_4093378_neg -          ADH_N                PF08240.17   2.1e-13   48.8   0.0   4.2e-13   47.8   0.0   1.5   1   0   0   1   1   1   1 -
C6Y56.RS13865__NZCP027561_2709_3098245_3099268_pos -          ADH_N                PF08240.17   1.8e-12   45.8   0.0   4.4e-12   44.6   0.0   1.7   1   0   0   1   1   1   1 -
C6Y56.RS14975__NZCP027561_2927_3360330_3361314_neg -          ADH_N                PF08240.17   3.7e-10   38.4   0.0   1.2e-09   36.7   0.0   2.0   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_012974785.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_012974785.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_012974785.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:45 2025
# [ok]
