#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GA645.RS25810__NZCP045118_5036_5646650_5647559_neg -          HTH_1                PF00126.33   5.7e-27   91.8   1.6   1.3e-26   90.6   1.6   1.7   1   0   0   1   1   1   1 -
GA645.RS23520__NZCP045118_4607_5157825_5158716_neg -          HTH_1                PF00126.33   1.6e-26   90.4   2.6   4.7e-26   88.9   2.6   1.9   1   0   0   1   1   1   1 -
GA645.RS23180__NZCP045118_4542_5076333_5077209_pos -          HTH_1                PF00126.33   9.3e-26   87.9   0.5   1.8e-25   87.0   0.5   1.5   1   0   0   1   1   1   1 -
GA645.RS16185__NZCP045118_3178_3544281_3545157_neg -          HTH_1                PF00126.33     2e-25   86.8   1.1   6.4e-25   85.3   1.1   1.9   1   0   0   1   1   1   1 -
GA645.RS17335__NZCP045118_3406_3806838_3807732_pos -          HTH_1                PF00126.33   4.9e-25   85.6   2.3   8.9e-25   84.8   2.3   1.5   1   0   0   1   1   1   1 -
GA645.RS13085__NZCP045118_2565_2787276_2788185_neg -          HTH_1                PF00126.33   7.2e-25   85.1   3.5   7.2e-25   85.1   3.5   2.3   3   0   0   3   3   1   1 -
GA645.RS19775__NZCP045118_3876_4343456_4344350_pos -          HTH_1                PF00126.33   7.9e-25   85.0   1.3   7.9e-25   85.0   1.3   1.8   2   0   0   2   2   1   1 -
GA645.RS06410__NZCP045118_1262_1375417_1376329_neg -          HTH_1                PF00126.33   9.9e-25   84.7   1.1   2.3e-24   83.5   1.1   1.7   1   0   0   1   1   1   1 -
GA645.RS12900__NZCP045118_2530_2747774_2748671_pos -          HTH_1                PF00126.33   1.3e-24   84.2   2.6   2.4e-24   83.4   2.6   1.4   1   0   0   1   1   1   1 -
GA645.RS02550__NZCP045118_505_545896_546775_neg    -          HTH_1                PF00126.33   1.6e-24   84.0   2.6   1.5e-23   80.9   0.9   2.6   3   0   0   3   3   2   1 -
GA645.RS17365__NZCP045118_3412_3812727_3813666_pos -          HTH_1                PF00126.33   3.6e-24   82.8   0.8     5e-23   79.2   0.7   2.5   2   0   0   2   2   2   1 -
GA645.RS16180__NZCP045118_3177_3543265_3544129_pos -          HTH_1                PF00126.33   4.7e-24   82.5   1.0   4.7e-24   82.5   1.0   3.1   3   1   1   4   4   2   1 -
GA645.RS06820__NZCP045118_1343_1467265_1468174_pos -          HTH_1                PF00126.33   5.3e-24   82.3   2.0   9.8e-24   81.5   2.0   1.5   1   0   0   1   1   1   1 -
GA645.RS01565__NZCP045118_308_329107_330028_neg    -          HTH_1                PF00126.33   1.1e-23   81.3   0.2   1.3e-22   77.9   0.1   2.6   3   0   0   3   3   2   1 -
