#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PRtIB026.RS23370__NZAP023348_4538_5232921_5233848_pos -          LysR_substrate       PF03466.25   3.6e-58  194.6   0.5   7.6e-58  193.5   0.5   1.5   1   0   0   1   1   1   1 -
PRtIB026.RS02695__NZAP023348_515_599205_600153_pos    -          LysR_substrate       PF03466.25   3.3e-53  178.4   1.6   3.3e-53  178.4   1.6   1.5   2   0   0   2   2   1   1 -
PRtIB026.RS23600__NZAP023348_4584_5271877_5272780_pos -          LysR_substrate       PF03466.25   3.8e-50  168.4   3.8   3.8e-50  168.4   3.8   1.9   2   0   0   2   2   2   1 -
PRtIB026.RS25460__NZAP023348_4954_5677400_5678282_pos -          LysR_substrate       PF03466.25   3.5e-48  162.0   6.8   4.7e-48  161.6   6.8   1.2   1   0   0   1   1   1   1 -
PRtIB026.RS11080__NZAP023348_2140_2431744_2432623_neg -          LysR_substrate       PF03466.25   8.4e-48  160.7   4.7     1e-47  160.4   4.7   1.1   1   0   0   1   1   1   1 -
PRtIB026.RS17525__NZAP023348_3398_3923491_3924409_pos -          LysR_substrate       PF03466.25   7.9e-47  157.5   3.3   1.1e-46  157.1   3.3   1.1   1   0   0   1   1   1   1 -
PRtIB026.RS20630__NZAP023348_4005_4599527_4600418_pos -          LysR_substrate       PF03466.25   1.7e-46  156.5   7.4   1.7e-46  156.5   7.4   1.5   2   0   0   2   2   1   1 -
PRtIB026.RS02505__NZAP023348_477_557618_558545_pos    -          LysR_substrate       PF03466.25   4.6e-46  155.0   0.3   6.3e-46  154.6   0.3   1.1   1   0   0   1   1   1   1 -
PRtIB026.RS17020__NZAP023348_3300_3812446_3813352_pos -          LysR_substrate       PF03466.25   9.2e-46  154.1   7.5   9.2e-46  154.1   7.5   1.4   2   0   0   2   2   1   1 -
PRtIB026.RS19520__NZAP023348_3790_4371298_4372207_pos -          LysR_substrate       PF03466.25   1.5e-44  150.1   1.2   2.3e-44  149.5   1.2   1.3   1   0   0   1   1   1   1 -
