#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J3Q00.06825__CP071673_1324_1458310_1459237_neg -          LysR_substrate       PF03466.25   5.2e-57  190.6   0.3     1e-56  189.7   0.3   1.4   1   0   0   1   1   1   1 -
J3Q00.22695__CP071673_4391_4934880_4935870_pos -          LysR_substrate       PF03466.25   8.8e-54  180.1   5.8   8.8e-54  180.1   5.8   1.4   2   0   0   2   2   1   1 -
J3Q00.08880__CP071673_1725_1886882_1887803_pos -          LysR_substrate       PF03466.25   3.8e-52  174.7   3.1   4.8e-52  174.4   3.1   1.1   1   0   0   1   1   1   1 -
J3Q00.07225__CP071673_1404_1532137_1533025_neg -          LysR_substrate       PF03466.25   3.9e-51  171.4   2.5   5.5e-51  170.9   2.5   1.2   1   0   0   1   1   1   1 -
J3Q00.15775__CP071673_3059_3386950_3387856_pos -          LysR_substrate       PF03466.25   2.4e-48  162.3   4.0   3.2e-48  161.9   4.0   1.2   1   0   0   1   1   1   1 -
J3Q00.17570__CP071673_3400_3764661_3765549_pos -          LysR_substrate       PF03466.25     6e-48  161.0   2.3     6e-48  161.0   2.3   1.6   2   0   0   2   2   2   1 -
J3Q00.07110__CP071673_1381_1507365_1508256_pos -          LysR_substrate       PF03466.25   2.6e-46  155.6   3.8   2.6e-46  155.6   3.8   1.5   2   0   0   2   2   1   1 -
J3Q00.00695__CP071673_136_145751_146654_neg    -          LysR_substrate       PF03466.25   3.4e-45  152.0   1.6   4.5e-45  151.6   1.6   1.2   1   0   0   1   1   1   1 -
J3Q00.09405__CP071673_1829_1985712_1986582_neg -          LysR_substrate       PF03466.25   1.2e-44  150.3   0.2   1.6e-44  149.8   0.2   1.2   1   0   0   1   1   1   1 -
J3Q00.13560__CP071673_2637_2896261_2897179_neg -          LysR_substrate       PF03466.25   1.3e-44  150.1   3.7   2.4e-44  149.2   3.7   1.4   1   0   0   1   1   1   1 -
J3Q00.13625__CP071673_2650_2912436_2913333_pos -          LysR_substrate       PF03466.25   2.1e-44  149.4   2.9   2.1e-44  149.4   2.9   1.4   2   0   0   2   2   1   1 -
J3Q00.00225__CP071673_44_45045_45945_pos       -          LysR_substrate       PF03466.25   5.6e-44  148.0   3.7   8.3e-44  147.5   3.7   1.2   1   0   0   1   1   1   1 -
J3Q00.14400__CP071673_2790_3100401_3101295_neg -          LysR_substrate       PF03466.25   1.1e-43  147.1   3.8   1.5e-43  146.6   3.8   1.2   1   0   0   1   1   1   1 -
J3Q00.19445__CP071673_3755_4174892_4175816_neg -          LysR_substrate       PF03466.25   1.8e-43  146.4   0.1   2.3e-43  146.0   0.1   1.2   1   0   0   1   1   1   1 -
J3Q00.01390__CP071673_269_298903_299827_neg    -          LysR_substrate       PF03466.25   1.2e-42  143.7   0.8   1.6e-42  143.2   0.8   1.1   1   0   0   1   1   1   1 -
J3Q00.13055__CP071673_2542_2789597_2790572_neg -          LysR_substrate       PF03466.25   1.9e-42  143.0   0.0   2.5e-42  142.6   0.0   1.2   1   0   0   1   1   1   1 -
J3Q00.06615__CP071673_1283_1411920_1412823_neg -          LysR_substrate       PF03466.25   2.5e-42  142.6   2.0   4.2e-42  141.9   2.0   1.3   1   0   0   1   1   1   1 -
J3Q00.22030__CP071673_4261_4790491_4791415_pos -          LysR_substrate       PF03466.25   4.5e-42  141.8   1.7   6.3e-42  141.3   1.7   1.2   1   0   0   1   1   1   1 -
J3Q00.18715__CP071673_3611_4014428_4015355_neg -          LysR_substrate       PF03466.25   5.1e-42  141.6   1.5   6.9e-42  141.2   1.5   1.2   1   0   0   1   1   1   1 -
J3Q00.16640__CP071673_3218_3562829_3563750_pos -          LysR_substrate       PF03466.25   7.6e-42  141.1   0.2     1e-41  140.7   0.2   1.1   1   0   0   1   1   1   1 -
J3Q00.09415__CP071673_1831_1987304_1988204_neg -          LysR_substrate       PF03466.25   1.2e-41  140.4   0.6   1.7e-41  139.9   0.6   1.3   1   0   0   1   1   1   1 -
J3Q00.19480__CP071673_3762_4184855_4185797_neg -          LysR_substrate       PF03466.25   1.9e-41  139.8   0.3   2.6e-41  139.3   0.3   1.2   1   0   0   1   1   1   1 -
