#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J3Q00.08210__CP071673_1594_1737026_1738031_pos -          ADH_zinc_N_2         PF13602.12   5.4e-28   96.6   0.1   1.6e-27   95.1   0.0   1.8   2   0   0   2   2   2   1 -
J3Q00.06570__CP071673_1274_1403933_1404857_pos -          ADH_zinc_N_2         PF13602.12   5.2e-26   90.2   1.0     1e-25   89.2   1.0   1.5   1   0   0   1   1   1   1 -
J3Q00.02445__CP071673_479_525748_526729_neg    -          ADH_zinc_N_2         PF13602.12   1.1e-24   85.8   0.0   3.4e-24   84.3   0.0   1.7   2   0   0   2   2   2   1 -
J3Q00.14470__CP071673_2804_3116533_3117547_pos -          ADH_zinc_N_2         PF13602.12   4.6e-23   80.6   0.2   8.7e-23   79.7   0.2   1.5   1   0   0   1   1   1   1 -
J3Q00.18860__CP071673_3640_4041617_4042634_pos -          ADH_zinc_N_2         PF13602.12   2.5e-17   62.1   0.1   4.1e-17   61.4   0.1   1.4   1   0   0   1   1   1   1 -
J3Q00.00270__CP071673_53_53909_54887_neg       -          ADH_zinc_N_2         PF13602.12     6e-16   57.6   0.0   9.3e-16   57.0   0.0   1.3   1   0   0   1   1   1   1 -
J3Q00.15600__CP071673_3027_3347751_3348720_neg -          ADH_zinc_N_2         PF13602.12   9.8e-15   53.7   0.0   1.9e-14   52.8   0.0   1.4   1   0   0   1   1   1   1 -
J3Q00.12010__CP071673_2343_2538085_2539102_pos -          ADH_zinc_N_2         PF13602.12   2.8e-13   49.0   0.0   5.5e-13   48.0   0.0   1.5   1   0   0   1   1   1   1 -
J3Q00.11130__CP071673_2172_2360309_2361314_neg -          ADH_zinc_N_2         PF13602.12   3.9e-13   48.5   0.0   9.5e-13   47.2   0.0   1.7   1   0   0   1   1   1   1 -
J3Q00.17565__CP071673_3399_3763424_3764537_neg -          ADH_zinc_N_2         PF13602.12     4e-06   25.8   0.0   7.5e-06   24.9   0.0   1.4   1   0   0   1   1   1   1 -
J3Q00.07240__CP071673_1407_1535190_1536255_neg -          ADH_zinc_N_2         PF13602.12   0.00015   20.7   0.0    0.0003   19.8   0.0   1.5   1   0   0   1   1   1   1 -
J3Q00.08425__CP071673_1636_1782176_1783343_pos -          ADH_zinc_N_2         PF13602.12    0.0071   15.3   0.2     0.057   12.4   0.2   2.2   1   1   0   1   1   1   1 -
J3Q00.11660__CP071673_2274_2455906_2456899_pos -          ADH_zinc_N_2         PF13602.12     0.013   14.5   0.2     0.081   11.9   0.0   2.3   2   1   0   2   2   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_051132195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_051132195.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_051132195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:54 2025
# [ok]
