#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACA342.RS08285__NZCP166817_1627_1777408_1778335_neg -          LysR_substrate       PF03466.25   7.1e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACA342.RS31285__NZCP166817_6108_6692624_6693560_pos -          LysR_substrate       PF03466.25   8.3e-56  187.2   3.3   8.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACA342.RS31010__NZCP166817_6053_6632882_6633776_neg -          LysR_substrate       PF03466.25   1.9e-52  176.2   3.3   2.7e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
ACA342.RS07355__NZCP166817_1441_1568797_1569685_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACA342.RS15480__NZCP166817_3027_3303136_3304075_pos -          LysR_substrate       PF03466.25     2e-49  166.4   3.1     2e-49  166.4   3.1   1.5   2   0   0   2   2   1   1 -
ACA342.RS00395__NZCP166817_73_89853_90774_neg       -          LysR_substrate       PF03466.25   3.9e-49  165.5   4.5   5.6e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
ACA342.RS28990__NZCP166817_5662_6194871_6195777_neg -          LysR_substrate       PF03466.25   4.2e-49  165.4   2.6   5.7e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACA342.RS09740__NZCP166817_1909_2072161_2073055_neg -          LysR_substrate       PF03466.25     2e-48  163.1   5.3   3.2e-48  162.5   5.3   1.2   1   0   0   1   1   1   1 -
ACA342.RS08100__NZCP166817_1590_1740280_1741174_neg -          LysR_substrate       PF03466.25   2.6e-48  162.7   4.5   3.9e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
ACA342.RS07175__NZCP166817_1405_1532390_1533299_neg -          LysR_substrate       PF03466.25   4.1e-48  162.1   4.4   4.3e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
ACA342.RS02575__NZCP166817_502_565557_566484_neg    -          LysR_substrate       PF03466.25   8.7e-48  161.0   1.1   1.1e-47  160.7   1.1   1.1   1   0   0   1   1   1   1 -
ACA342.RS21090__NZCP166817_4131_4528359_4529274_pos -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACA342.RS20020__NZCP166817_3920_4295984_4296857_neg -          LysR_substrate       PF03466.25   3.5e-47  159.0   0.9   3.5e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
ACA342.RS09655__NZCP166817_1896_2060074_2060995_pos -          LysR_substrate       PF03466.25   6.1e-47  158.3   2.0   8.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACA342.RS14600__NZCP166817_2853_3061189_3062104_neg -          LysR_substrate       PF03466.25   9.8e-47  157.6   0.2   1.5e-46  157.0   0.2   1.3   1   0   0   1   1   1   1 -
ACA342.RS17865__NZCP166817_3498_3840461_3841367_pos -          LysR_substrate       PF03466.25   1.5e-46  157.0   9.9   1.5e-46  157.0   9.9   1.6   2   0   0   2   2   2   1 -
