#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS37.RS01070__NZCP169809_205_238390_239311_pos    -          HTH_1                PF00126.33   8.1e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABUS37.RS13035__NZCP169809_2489_2731171_2732131_neg -          HTH_1                PF00126.33     2e-26   89.6   0.3   5.8e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUS37.RS07235__NZCP169809_1372_1551086_1551983_pos -          HTH_1                PF00126.33   1.6e-25   86.7   0.2   2.6e-25   86.0   0.2   1.4   1   0   0   1   1   1   1 -
ABUS37.RS16995__NZCP169809_3239_3569557_3570457_pos -          HTH_1                PF00126.33   7.2e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUS37.RS07180__NZCP169809_1363_1540382_1541282_neg -          HTH_1                PF00126.33     3e-24   82.6   0.2   5.2e-24   81.8   0.2   1.4   1   0   0   1   1   1   1 -
ABUS37.RS08750__NZCP169809_1666_1842496_1843411_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUS37.RS11470__NZCP169809_2185_2411959_2412850_neg -          HTH_1                PF00126.33   2.3e-23   79.8   0.2   4.5e-23   78.8   0.2   1.5   1   0   0   1   1   1   1 -
ABUS37.RS11800__NZCP169809_2250_2488653_2489565_pos -          HTH_1                PF00126.33   3.1e-23   79.3   0.7   6.2e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
ABUS37.RS12105__NZCP169809_2310_2552746_2553598_pos -          HTH_1                PF00126.33   3.6e-23   79.1   1.2   7.9e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABUS37.RS11580__NZCP169809_2206_2434582_2435488_neg -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.3   2   0   0   2   2   2   1 -
