#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACPL4A.RS08020__NZCP187273_1581_1707036_1707963_neg -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACPL4A.RS29260__NZCP187273_5731_6278108_6279044_pos -          LysR_substrate       PF03466.25   7.4e-56  187.2   3.3   7.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACPL4A.RS28985__NZCP187273_5676_6218490_6219384_neg -          LysR_substrate       PF03466.25   4.6e-53  178.1   2.8   6.4e-53  177.6   2.8   1.2   1   0   0   1   1   1   1 -
ACPL4A.RS14710__NZCP187273_2888_3142838_3143777_pos -          LysR_substrate       PF03466.25   5.8e-50  168.0   3.3   5.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACPL4A.RS07120__NZCP187273_1401_1505875_1506763_neg -          LysR_substrate       PF03466.25   2.4e-49  166.0   3.7     3e-49  165.6   3.7   1.1   1   0   0   1   1   1   1 -
ACPL4A.RS00310__NZCP187273_58_70151_71072_neg       -          LysR_substrate       PF03466.25   3.4e-49  165.5   4.5     5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
ACPL4A.RS27140__NZCP187273_5316_5815855_5816761_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6     5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACPL4A.RS06940__NZCP187273_1365_1469387_1470296_neg -          LysR_substrate       PF03466.25     5e-49  164.9   4.4   5.2e-49  164.9   1.3   1.9   2   0   0   2   2   2   1 -
ACPL4A.RS09515__NZCP187273_1868_2010557_2011451_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.8   1.9e-48  163.1   5.8   1.2   1   0   0   1   1   1   1 -
ACPL4A.RS07835__NZCP187273_1544_1669842_1670736_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
ACPL4A.RS02440__NZCP187273_482_532766_533693_neg    -          LysR_substrate       PF03466.25   5.2e-48  161.6   1.1   6.6e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
ACPL4A.RS20095__NZCP187273_3949_4309860_4310775_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACPL4A.RS19015__NZCP187273_3734_4071974_4072847_neg -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
ACPL4A.RS09430__NZCP187273_1855_1998472_1999393_pos -          LysR_substrate       PF03466.25   5.4e-47  158.3   2.0   7.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACPL4A.RS13205__NZCP187273_2587_2747589_2748504_neg -          LysR_substrate       PF03466.25   6.8e-47  157.9   7.1   6.8e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
ACPL4A.RS13795__NZCP187273_2705_2888413_2889328_neg -          LysR_substrate       PF03466.25   7.9e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACPL4A.RS16885__NZCP187273_3316_3625067_3625973_pos -          LysR_substrate       PF03466.25     1e-46  157.4   9.9     1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
ACPL4A.RS16010__NZCP187273_3144_3431832_3432753_pos -          LysR_substrate       PF03466.25   1.5e-46  156.8   5.4   2.2e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
ACPL4A.RS01085__NZCP187273_212_238568_239489_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.5   0.1   4.8e-46  155.2   0.1   1.1   1   0   0   1   1   1   1 -
ACPL4A.RS12085__NZCP187273_2367_2520369_2521293_neg -          LysR_substrate       PF03466.25   1.1e-45  153.9   7.2   1.7e-45  153.4   7.2   1.3   1   0   0   1   1   1   1 -
ACPL4A.RS13720__NZCP187273_2690_2869613_2870537_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACPL4A.RS21970__NZCP187273_4315_4691034_4691931_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
ACPL4A.RS15720__NZCP187273_3087_3369072_3369960_neg -          LysR_substrate       PF03466.25   2.4e-45  152.9   9.9   4.1e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
ACPL4A.RS16715__NZCP187273_3282_3591307_3592195_pos -          LysR_substrate       PF03466.25     3e-45  152.6   3.7   4.5e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
ACPL4A.RS28120__NZCP187273_5509_6033748_6034663_neg -          LysR_substrate       PF03466.25   9.8e-45  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
ACPL4A.RS28770__NZCP187273_5638_6170198_6171131_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
