#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
X969.RS22090__NC023075_4343_4819946_4820810_pos -          HTH_1                PF00126.33   1.1e-26   90.9   0.2   2.4e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
X969.RS23705__NC023075_4664_5189504_5190407_neg -          HTH_1                PF00126.33   1.3e-26   90.6   1.8   2.7e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
X969.RS03460__NC023075_670_739006_739885_neg    -          HTH_1                PF00126.33   1.3e-26   90.6   2.5   2.8e-26   89.6   1.0   2.3   2   0   0   2   2   1   1 -
X969.RS08615__NC023075_1670_1861654_1862524_neg -          HTH_1                PF00126.33     2e-25   86.8   0.8   5.8e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
X969.RS12205__NC023075_2396_2603764_2604646_neg -          HTH_1                PF00126.33   8.7e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
X969.RS18110__NC023075_3553_3911189_3912134_neg -          HTH_1                PF00126.33   1.1e-24   84.4   1.9   1.1e-24   84.4   1.9   2.5   3   0   0   3   3   1   1 -
X969.RS05780__NC023075_1121_1244828_1245707_neg -          HTH_1                PF00126.33   1.5e-24   84.0   0.8   1.5e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
X969.RS09585__NC023075_1869_2092010_2092904_neg -          HTH_1                PF00126.33   3.8e-24   82.7   1.3   3.8e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
X969.RS25840__NC023075_5093_5663951_5664851_pos -          HTH_1                PF00126.33   1.2e-23   81.1   2.5   2.1e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
X969.RS06835__NC023075_1326_1488017_1488881_pos -          HTH_1                PF00126.33   2.8e-23   79.9   2.8   6.6e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
X969.RS24005__NC023075_4722_5255825_5256680_neg -          HTH_1                PF00126.33   4.3e-23   79.3   3.9   8.9e-23   78.3   3.9   1.5   1   0   0   1   1   1   1 -
X969.RS01690__NC023075_320_356504_357389_pos    -          HTH_1                PF00126.33   5.2e-23   79.1   0.7   1.1e-22   78.1   0.7   1.6   1   0   0   1   1   1   1 -
X969.RS21390__NC023075_4210_4661782_4662679_pos -          HTH_1                PF00126.33   9.9e-23   78.2   2.2   2.4e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
X969.RS14910__NC023075_2930_3223154_3224027_pos -          HTH_1                PF00126.33   1.2e-22   77.9   1.3   2.6e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
X969.RS12260__NC023075_2407_2614142_2615033_pos -          HTH_1                PF00126.33   1.4e-22   77.7   2.2   1.4e-22   77.7   2.2   1.9   2   0   0   2   2   1   1 -
X969.RS24680__NC023075_4857_5408450_5409341_pos -          HTH_1                PF00126.33   1.5e-22   77.6   3.7   2.7e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
X969.RS00160__NC023075_31_37438_38362_neg       -          HTH_1                PF00126.33   1.7e-22   77.5   0.9   1.7e-22   77.5   0.9   2.2   3   0   0   3   3   1   1 -
X969.RS14275__NC023075_2804_3081144_3082008_pos -          HTH_1                PF00126.33   1.9e-22   77.3   2.4   4.7e-22   76.0   2.4   1.7   1   0   0   1   1   1   1 -
X969.RS15355__NC023075_3018_3314209_3315094_neg -          HTH_1                PF00126.33   1.9e-22   77.3   0.4   3.6e-22   76.4   0.4   1.5   1   0   0   1   1   1   1 -
X969.RS16325__NC023075_3205_3513549_3514446_pos -          HTH_1                PF00126.33   1.9e-22   77.2   4.4   3.3e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
X969.RS04165__NC023075_811_897930_898827_neg    -          HTH_1                PF00126.33   2.4e-22   76.9   1.4   5.1e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
X969.RS13045__NC023075_2562_2780590_2781496_pos -          HTH_1                PF00126.33   3.1e-22   76.6   1.6   3.1e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
X969.RS05320__NC023075_1043_1157309_1158248_pos -          HTH_1                PF00126.33   3.2e-22   76.6   2.1   5.8e-22   75.7   2.1   1.5   1   0   0   1   1   1   1 -
X969.RS19560__NC023075_3848_4252809_4253706_neg -          HTH_1                PF00126.33   3.4e-22   76.5   1.4   6.2e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
X969.RS21575__NC023075_4247_4701013_4701910_neg -          HTH_1                PF00126.33   3.4e-22   76.5   0.3   8.8e-22   75.2   0.3   1.8   1   0   0   1   1   1   1 -
X969.RS18420__NC023075_3614_3972361_3973255_neg -          HTH_1                PF00126.33   3.6e-22   76.4   3.0   7.3e-22   75.4   3.0   1.5   1   0   0   1   1   1   1 -
X969.RS14815__NC023075_2910_3200861_3201749_neg -          HTH_1                PF00126.33   4.4e-22   76.1   0.5     1e-21   74.9   0.5   1.7   1   0   0   1   1   1   1 -
X969.RS07750__NC023075_1496_1694440_1695361_pos -          HTH_1                PF00126.33   4.6e-22   76.1   0.6   1.1e-21   74.8   0.6   1.7   1   0   0   1   1   1   1 -
X969.RS20435__NC023075_4018_4452862_4453738_pos -          HTH_1                PF00126.33   7.2e-22   75.4   2.1   1.2e-21   74.7   2.1   1.4   1   0   0   1   1   1   1 -
X969.RS24690__NC023075_4859_5410989_5411916_neg -          HTH_1                PF00126.33   8.9e-22   75.1   4.7   1.7e-21   74.2   4.7   1.5   1   0   0   1   1   1   1 -
X969.RS25865__NC023075_5098_5668141_5669038_pos -          HTH_1                PF00126.33   9.4e-22   75.1   0.5   9.4e-22   75.1   0.5   2.3   3   0   0   3   3   1   1 -
X969.RS01870__NC023075_356_395852_396770_neg    -          HTH_1                PF00126.33   9.6e-22   75.0   1.0   2.4e-21   73.8   1.0   1.7   1   0   0   1   1   1   1 -
X969.RS08980__NC023075_1743_1961767_1962685_neg -          HTH_1                PF00126.33   1.1e-21   74.8   1.4   1.1e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
X969.RS09535__NC023075_1859_2081234_2082134_neg -          HTH_1                PF00126.33   1.1e-21   74.8   0.1     2e-21   74.0   0.1   1.4   1   0   0   1   1   1   1 -
X969.RS07505__NC023075_1450_1642026_1642893_neg -          HTH_1                PF00126.33   1.4e-21   74.5   1.0   2.6e-21   73.6   1.0   1.5   1   0   0   1   1   1   1 -
X969.RS14615__NC023075_2871_3161523_3162432_neg -          HTH_1                PF00126.33   1.9e-21   74.1   2.7   3.6e-21   73.2   2.7   1.5   1   0   0   1   1   1   1 -
X969.RS13080__NC023075_2569_2789110_2790010_pos -          HTH_1                PF00126.33   2.2e-21   73.9   5.4   2.8e-21   73.5   3.1   2.1   2   0   0   2   2   2   1 -
X969.RS12930__NC023075_2538_2753396_2754338_pos -          HTH_1                PF00126.33   2.5e-21   73.7   0.4     4e-21   73.1   0.4   1.3   1   0   0   1   1   1   1 -
X969.RS25115__NC023075_4943_5501079_5502042_pos -          HTH_1                PF00126.33   2.8e-21   73.5   0.3   2.6e-20   70.4   0.1   2.4   2   0   0   2   2   2   1 -
X969.RS16150__NC023075_3176_3483499_3484420_neg -          HTH_1                PF00126.33   2.9e-21   73.5   1.2   5.2e-21   72.7   1.2   1.5   1   0   0   1   1   1   1 -
X969.RS18030__NC023075_3537_3895787_3896672_pos -          HTH_1                PF00126.33   3.6e-21   73.2   6.5   5.8e-21   72.5   5.8   1.8   2   0   0   2   2   1   1 -
X969.RS08495__NC023075_1646_1836289_1837204_neg -          HTH_1                PF00126.33   4.4e-21   72.9   3.0     1e-20   71.7   3.0   1.6   1   0   0   1   1   1   1 -
X969.RS20450__NC023075_4021_4455457_4456363_pos -          HTH_1                PF00126.33   4.5e-21   72.9   0.4   1.1e-20   71.6   0.4   1.7   1   0   0   1   1   1   1 -
X969.RS08570__NC023075_1661_1851520_1852429_neg -          HTH_1                PF00126.33   6.7e-21   72.3   1.3   6.7e-21   72.3   1.3   2.0   2   0   0   2   2   1   1 -
X969.RS08805__NC023075_1707_1918782_1919688_pos -          HTH_1                PF00126.33   9.2e-21   71.9   0.1   1.8e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
X969.RS14125__NC023075_2776_3044844_3045726_neg -          HTH_1                PF00126.33   9.4e-21   71.8   0.1   1.6e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
X969.RS11410__NC023075_2242_2449534_2450437_neg -          HTH_1                PF00126.33   1.1e-20   71.6   1.5   2.4e-20   70.6   1.5   1.6   1   0   0   1   1   1   1 -
X969.RS04635__NC023075_903_991513_992446_pos    -          HTH_1                PF00126.33   1.3e-20   71.4   0.4   2.4e-20   70.6   0.4   1.4   1   0   0   1   1   1   1 -
X969.RS05365__NC023075_1052_1164260_1165112_neg -          HTH_1                PF00126.33   1.7e-20   71.0   1.1   3.8e-20   69.9   1.1   1.6   1   0   0   1   1   1   1 -
X969.RS12885__NC023075_2529_2741113_2741980_neg -          HTH_1                PF00126.33   1.8e-20   70.9   0.3   6.5e-20   69.2   0.1   2.1   2   0   0   2   2   1   1 -
X969.RS15640__NC023075_3075_3367457_3368351_pos -          HTH_1                PF00126.33   2.1e-20   70.7   2.8   5.3e-20   69.4   2.8   1.7   1   0   0   1   1   1   1 -
X969.RS24060__NC023075_4733_5268425_5269289_neg -          HTH_1                PF00126.33   2.1e-20   70.7   0.1   5.1e-20   69.5   0.1   1.7   1   0   0   1   1   1   1 -
X969.RS07900__NC023075_1526_1733718_1734612_neg -          HTH_1                PF00126.33   3.1e-20   70.2   0.2   5.8e-20   69.3   0.2   1.5   1   0   0   1   1   1   1 -
X969.RS18750__NC023075_3683_4069433_4070345_pos -          HTH_1                PF00126.33   3.2e-20   70.1   0.6   5.8e-20   69.3   0.6   1.5   1   0   0   1   1   1   1 -
X969.RS26250__NC023075_5175_5745539_5746445_neg -          HTH_1                PF00126.33   3.4e-20   70.1   2.4   8.6e-20   68.8   2.4   1.7   1   0   0   1   1   1   1 -
X969.RS21265__NC023075_4185_4637944_4638892_pos -          HTH_1                PF00126.33   3.4e-20   70.0   3.2   7.3e-20   69.0   3.2   1.6   1   0   0   1   1   1   1 -
X969.RS04535__NC023075_887_966118_967048_pos    -          HTH_1                PF00126.33   3.5e-20   70.0   1.0   9.6e-20   68.6   1.0   1.8   1   0   0   1   1   1   1 -
X969.RS08710__NC023075_1688_1896076_1896988_pos -          HTH_1                PF00126.33   5.3e-20   69.5   2.0   9.5e-20   68.6   2.0   1.5   1   0   0   1   1   1   1 -
X969.RS10020__NC023075_1956_2193855_2194722_neg -          HTH_1                PF00126.33   5.7e-20   69.4   0.0   1.2e-19   68.3   0.0   1.6   1   0   0   1   1   1   1 -
X969.RS19645__NC023075_3862_4276579_4277488_neg -          HTH_1                PF00126.33   6.5e-20   69.2   2.6   6.5e-20   69.2   2.6   2.1   2   0   0   2   2   1   1 -
X969.RS20100__NC023075_3952_4373291_4374209_pos -          HTH_1                PF00126.33   6.7e-20   69.1   1.4   1.2e-19   68.3   1.4   1.4   1   0   0   1   1   1   1 -
X969.RS25060__NC023075_4932_5487962_5488880_neg -          HTH_1                PF00126.33   7.1e-20   69.0   1.7   1.9e-19   67.6   1.7   1.8   1   0   0   1   1   1   1 -
X969.RS07060__NC023075_1367_1543055_1543934_neg -          HTH_1                PF00126.33   1.1e-19   68.4   0.1   2.5e-19   67.3   0.1   1.7   1   0   0   1   1   1   1 -
X969.RS24630__NC023075_4847_5395241_5396153_pos -          HTH_1                PF00126.33   1.3e-19   68.2   0.0   3.5e-19   66.8   0.0   1.8   2   0   0   2   2   1   1 -
X969.RS12785__NC023075_2510_2719552_2720464_neg -          HTH_1                PF00126.33   1.4e-19   68.1   3.1   2.7e-19   67.2   3.1   1.5   1   0   0   1   1   1   1 -
X969.RS18485__NC023075_3627_3985047_3985971_pos -          HTH_1                PF00126.33   1.4e-19   68.1   0.8   2.6e-19   67.3   0.3   1.8   2   0   0   2   2   1   1 -
X969.RS13880__NC023075_2727_2988584_2989517_neg -          HTH_1                PF00126.33   1.6e-19   67.9   3.4   1.6e-19   67.9   3.4   2.3   2   1   0   2   2   2   1 -
X969.RS16560__NC023075_3252_3566096_3567002_pos -          HTH_1                PF00126.33     2e-19   67.6   1.2   4.6e-19   66.5   1.2   1.6   1   0   0   1   1   1   1 -
X969.RS09770__NC023075_1906_2132120_2133035_neg -          HTH_1                PF00126.33   2.2e-19   67.5   0.5   5.5e-19   66.2   0.5   1.7   1   0   0   1   1   1   1 -
X969.RS24915__NC023075_4903_5457931_5458858_pos -          HTH_1                PF00126.33   2.4e-19   67.3   0.1   4.2e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
X969.RS02680__NC023075_515_568373_569279_pos    -          HTH_1                PF00126.33   3.1e-19   67.0   0.4   6.3e-19   66.0   0.4   1.6   1   0   0   1   1   1   1 -
X969.RS09530__NC023075_1858_2080283_2081135_pos -          HTH_1                PF00126.33   4.6e-19   66.4   0.2   9.4e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
