#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
X969.RS04265__NC023075_831_916357_917284_neg    -          LysR_substrate       PF03466.25   1.9e-58  195.5   0.3   1.9e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
X969.RS09585__NC023075_1869_2092010_2092904_neg -          LysR_substrate       PF03466.25     9e-54  180.3   0.4   1.2e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
X969.RS25115__NC023075_4943_5501079_5502042_pos -          LysR_substrate       PF03466.25     3e-53  178.6   1.8     3e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
X969.RS04165__NC023075_811_897930_898827_neg    -          LysR_substrate       PF03466.25   4.8e-50  168.1   3.7   4.8e-50  168.1   3.7   1.9   2   0   0   2   2   2   1 -
X969.RS05780__NC023075_1121_1244828_1245707_neg -          LysR_substrate       PF03466.25   5.5e-49  164.7   3.5   6.9e-49  164.3   3.5   1.1   1   0   0   1   1   1   1 -
X969.RS21390__NC023075_4210_4661782_4662679_pos -          LysR_substrate       PF03466.25   4.1e-48  161.8   2.8   6.1e-48  161.2   2.8   1.2   1   0   0   1   1   1   1 -
X969.RS15355__NC023075_3018_3314209_3315094_neg -          LysR_substrate       PF03466.25   2.1e-47  159.5   5.6   2.1e-47  159.5   5.6   1.4   2   0   0   2   2   1   1 -
X969.RS14815__NC023075_2910_3200861_3201749_neg -          LysR_substrate       PF03466.25   2.1e-47  159.5   3.2   3.2e-47  158.9   3.2   1.2   1   0   0   1   1   1   1 -
X969.RS08980__NC023075_1743_1961767_1962685_neg -          LysR_substrate       PF03466.25     3e-47  159.0   3.3   3.9e-47  158.6   3.3   1.1   1   0   0   1   1   1   1 -
X969.RS24915__NC023075_4903_5457931_5458858_pos -          LysR_substrate       PF03466.25   4.2e-46  155.3   0.2   5.7e-46  154.8   0.2   1.1   1   0   0   1   1   1   1 -
X969.RS13045__NC023075_2562_2780590_2781496_pos -          LysR_substrate       PF03466.25   8.8e-46  154.2   5.3   8.8e-46  154.2   5.3   1.8   2   0   0   2   2   2   1 -
X969.RS08805__NC023075_1707_1918782_1919688_pos -          LysR_substrate       PF03466.25   1.6e-45  153.3   0.1     2e-45  153.0   0.1   1.1   1   0   0   1   1   1   1 -
X969.RS18420__NC023075_3614_3972361_3973255_neg -          LysR_substrate       PF03466.25   2.1e-45  153.0   1.5   2.1e-45  153.0   1.5   1.6   2   0   0   2   2   1   1 -
X969.RS12205__NC023075_2396_2603764_2604646_neg -          LysR_substrate       PF03466.25   4.9e-45  151.8   0.3   7.8e-45  151.1   0.3   1.3   1   0   0   1   1   1   1 -
X969.RS14615__NC023075_2871_3161523_3162432_neg -          LysR_substrate       PF03466.25   2.4e-44  149.5   3.6   2.4e-44  149.5   3.6   1.9   2   0   0   2   2   2   1 -
X969.RS10020__NC023075_1956_2193855_2194722_neg -          LysR_substrate       PF03466.25   4.5e-44  148.6   3.8     6e-44  148.2   3.8   1.2   1   0   0   1   1   1   1 -
X969.RS21575__NC023075_4247_4701013_4701910_neg -          LysR_substrate       PF03466.25   1.7e-42  143.4   2.8   2.2e-42  143.1   2.8   1.1   1   0   0   1   1   1   1 -
X969.RS09535__NC023075_1859_2081234_2082134_neg -          LysR_substrate       PF03466.25   2.6e-42  142.8   0.4   3.3e-42  142.5   0.4   1.1   1   0   0   1   1   1   1 -
X969.RS00160__NC023075_31_37438_38362_neg       -          LysR_substrate       PF03466.25   2.7e-42  142.8   5.9   2.7e-42  142.8   5.9   1.5   2   0   0   2   2   1   1 -
X969.RS20450__NC023075_4021_4455457_4456363_pos -          LysR_substrate       PF03466.25     4e-42  142.3   2.7   6.1e-42  141.7   2.7   1.3   1   0   0   1   1   1   1 -
X969.RS12885__NC023075_2529_2741113_2741980_neg -          LysR_substrate       PF03466.25   4.9e-42  141.9   0.0   6.8e-42  141.5   0.0   1.2   1   0   0   1   1   1   1 -
X969.RS23705__NC023075_4664_5189504_5190407_neg -          LysR_substrate       PF03466.25   5.1e-42  141.9   0.7     9e-42  141.1   0.7   1.4   1   0   0   1   1   1   1 -
X969.RS24060__NC023075_4733_5268425_5269289_neg -          LysR_substrate       PF03466.25   5.6e-42  141.8   5.3   5.6e-42  141.8   5.3   1.8   1   1   1   2   2   2   1 -
X969.RS08615__NC023075_1670_1861654_1862524_neg -          LysR_substrate       PF03466.25   6.3e-42  141.6   6.3   6.7e-42  141.5   5.7   1.3   1   1   0   1   1   1   1 -
X969.RS14510__NC023075_2850_3138790_3139690_neg -          LysR_substrate       PF03466.25   1.2e-41  140.6   3.8     2e-41  140.0   3.8   1.3   1   0   0   1   1   1   1 -
X969.RS08495__NC023075_1646_1836289_1837204_neg -          LysR_substrate       PF03466.25   5.3e-41  138.6   2.6   8.1e-41  138.0   2.6   1.3   1   0   0   1   1   1   1 -
X969.RS08710__NC023075_1688_1896076_1896988_pos -          LysR_substrate       PF03466.25   5.4e-41  138.6   0.6   6.9e-41  138.2   0.6   1.1   1   0   0   1   1   1   1 -
X969.RS20100__NC023075_3952_4373291_4374209_pos -          LysR_substrate       PF03466.25   6.1e-41  138.4   0.2   8.7e-41  137.9   0.2   1.2   1   0   0   1   1   1   1 -
X969.RS07400__NC023075_1429_1616800_1617775_pos -          LysR_substrate       PF03466.25   2.4e-40  136.4   0.0   3.1e-40  136.1   0.0   1.1   1   0   0   1   1   1   1 -
X969.RS19560__NC023075_3848_4252809_4253706_neg -          LysR_substrate       PF03466.25   2.9e-40  136.2   0.2     4e-40  135.7   0.2   1.2   1   0   0   1   1   1   1 -
